SYMBOL,AVG_30D_VOLUME
DPWIRES,30822.21111111111
DRAGARWQ,1114.2111111111112
DRCSYSTEMS,51748.96666666667
DREAMFOLKS,58921.87777777778
DREDGECORP,385653.9
DRONE,29427.777777777777
DRREDDY,2418255.3
DRSDILIP,800.0
DSFCL,63043.71111111111
DSKULKARNI,244.4814814814815
DSSL,99940.98888888888
DTIL,14383.944444444445
DTL,4710.0
DUCOL,8106.024096385542
DUCON,1118672.9333333333
DUGLOBAL,43363.09523809524
DURLAX,132404.49438202247
DVL,22573.333333333332
DWARKESH,3167582.1222222224
DYCL,1111689.1333333333
DYNAMATECH,20448.955555555556
DYNAMIC,13454.545454545454
DYNPRO,16489.666666666668
E2E,1299958.3666666667
E2ERAIL,72835.55555555556
EASEMYTRIP,34586044.52222222
EASTSILK,1142.8314606741574
EASTWEST,51696.6
EBANK10,95535.375
EBANKNIFTY,8068.922222222222
EBBETF0430,17700.066666666666
EBBETF0431,5890.455555555555
EBBETF0433,5519.888888888889
EBGNG,734008.8777777777
EBIX,60764.12
ECAPINSURE,52565.22222222222
ECLERX,359559.27777777775
ECOLINE,47704.545454545456
ECORECO,9677.4
ECOSMOBLTY,165934.9111111111
EDELWEISS,5118603.644444444
EDUCOMP,44523.2
EEPL,50100.0
EFACTOR,8414.285714285714
EFCIL,507413.4222222222
EFCIL-RE,265128.8
EFFWA,23191.11111111111
EFORCE,9809.302325581395
EGOLD,191638.44444444444
EICHERMOT,515100.2444444444
EIDPARRY,469801.86666666664
EIEL,2363102.6
EIFFL,32989.27777777778
EIHAHOTELS,16238.388888888889
EIHOTEL,239711.5888888889
EIMCOELECO,46470.23333333333
EKC,287255.97777777776
EKI,12587.16
ELANTAS,2462.711111111111
ELCIDIN,11.78888888888889
ELDEHSG,1653.088888888889
ELECON,618736.2222222222
ELECTCAST,2331111.8333333335
ELECTHERM,65169.71111111111
ELGIEQUIP,693959.7777777778
ELGIRUBCO,57955.98888888889
ELGNZ,39965.90909090909
ELIN,285257.3222222222
ELIQUID,28168.411111111112
ELITECON,4077489.722222222
ELLEN,665712.9
ELM250,178352.63333333333
ELMDIV,3968.5
ELPROINTL,97408.3111111111
EMAMILTD,1029197.5555555555
EMAMIPAP,106935.54444444444
EMAMIREAL,13357.9
EMAPARTNER,17185.185185185186
EMBASSY,1380369.6555555556
EMBDL,3303957.179775281
EMCURE,222012.34444444443
EMETAL,19805.666666666668
EMIL,4607528.666666667
EMKAY,51975.52222222222
EMKAYTOOLS,1416.0714285714287
EMMBI,20163.67777777778
EMMIL,9277.777777777777
EMMVEE,3510345.0888888887
EMPIND,3507.24
EMPOWER,6459152.333333333
EMSLIMITED,865665.7333333333
EMUDHRA,716696.2111111111
EMULTIMQ,33648.688888888886
ENCOMPAS,26475.555555555555
ENDURANCE,155026.2111111111
ENERGY,467183.73333333334
ENERGYAXIS,22836.75
ENERGYDEV,31402.87777777778
ENEXT50,1967.8157894736842
ENFUSE,2800.0
ENGINERSIN,3691745.2555555557
ENIFTY,19012.411111111112
ENIL,25743.577777777777
ENKEIWHEL,3277.84
ENRIN,633292.4333333333
ENSER,46358.02469135803
ENTERO,242325.2111111111
ENVIRO,27744.444444444445
EPACK,961516.411111111
EPACKPEB,1493042.5666666667
EPIGRAL,76098.92222222222
EPL,1349883.588888889
EPWINDIA,9675.949367088608
EQUAL200,47368.03333333333
EQUAL50,6881.988888888889
EQUAL50ADD,29154.722222222223
EQUIPPP,27928.933333333334
EQUITASBNK,3191424.6
ERIS,104507.91111111111
ESABINDIA,5847.566666666667
ESAFSFB,2512154.144444444
ESCONET,35155.555555555555
ESCORTS,122385.88888888889
ESDS,4095053.1666666665
ESENSEX,2334.6
ESFL,14728.0
ESG,31785.366666666665
ESILVER,164676.46666666667
ESPRIT,19489.156626506025
ESSARSHPNG,305870.9111111111
ESSEN-RE3,10571238.0
ESSENTIA,3739108.644444444
ESTER,137557.26666666666
ETERNAL,31710832.766666666
ETHOSLTD,55703.75555555556
ETL,898.0
ETML,26795.29411764706
EUREKAFORB,186831.83333333334
EUROBOND,7504.3
EUROPRATIK,245923.83333333334
EUROTEXIND,6511.24358974359
EVEREADY,158703.98888888888
EVERESTIND,46958.73333333333
EVIETF,178853.7111111111
EVINDIA,295401.56666666665
EXCELINDUS,23332.9
EXCELLENT,10635.29411764706
EXCELSOFT,1209957.1888888888
EXICOM,4226546.155555556
EXIDEIND,4141600.7555555557
EXIMROUTES,28720.987654320987
EXPLEOSOL,150829.15555555557
EXXARO,1243436.8555555556
FABTECH,183430.34444444443
FACT,812318.0
FAIRCHEMOR,18035.533333333333
FALCONTECH,21073.170731707316
FASCINATE,204673.68421052632
FAZE3Q,30101.544444444444
FCL,23425334.955555554
FCONSUMER,2515742.846153846
FCSSOFT,1366901.0555555555
FDC,297122.4
FEDDERSHOL,2837475.777777778
FEDERALBNK,12403445.288888888
FEDFINA,1479352.411111111
FEL,181113.94444444444
FELDVR,3294.5
FELIX,56988.88888888889
FERMENTA,157392.88888888888
FIBERWEB,33353.47777777778
FICRF3GP,4.59375
FIDEL,9578.313253012047
FIEMIND,69751.46666666666
FILATEX,4983534.955555555
FILATFASH,23567617.733333334
FINBUD,24000.0
FINCABLES,1051661.588888889
FINEORG,23317.977777777778
FINIETF,697640.6111111111
FINKURVE,144505.47777777776
FINOPB,2964145.1
FINPIPE,1354862.2
FIRSTCRY,2818507.688888889
FISCHER,1613378.7555555555
FIVESTAR,963195.7666666667
FLAIR,163203.82222222222
FLEXIADD,107778.66666666667
FLEXITUFF,48503.88888888889
FLFL,43219.91111111111
FLUOROCHEM,176942.27777777778
FLYSBS,77926.66666666667
FMCGADD,13158.641025641025
FMCGIETF,1400105.1888888888
FMGOETZE,1035906.6777777778
FMNL,60232.333333333336
FOCE,6340.363636363636
FOCUS,66608.17777777778
FONEBOX,9515.625
FOODSIN,88315.38888888889
FORCAS,36224.7191011236
FORCEMOT,92963.8111111111
FORGEAUTO,9160.0
FORTIS,1329867.7222222222
FOSECOIND,16486.277777777777
FRACTAL,499939.06666666665
FREDUN,50870.04
FRESHARA,48973.333333333336
FROG,26293.333333333332
FRONTSP,25275.78888888889
FSL,3845045.111111111
FUSION,743104.7
FWSTC,19325.0
GABRIEL,554354.2222222222
GAEL,1299921.8444444444
GAIL,9116919.022222223
GAJA,6673815.294117647
GAJANAND,6510.63829787234
GALAPREC,75215.16666666667
GALAXYSURF,42189.65555555555
GALLANTT,217908.3777777778
GANDHAR,2718235.5222222223
GANDHITUBE,13862.055555555555
GANECOS,174569.43333333332
GANESHBE,561505.6111111111
GANESHCP,138444.16666666666
GANESHHOU,47188.688888888886
GANESHIN,69217.77777777778
GANGABATH,23093.023255813954
GANGAFO-RE,2620549.6
GANGAFORGE,3546174.077777778
GANGESSECU,1992.2111111111112
GARFIBRES,172493.3777777778
GARUDA,933879.5666666667
GATECH,17342266.28888889
GATECHDVR,806966.4666666667
GATEWAY,997735.7666666667
GAUDIUMIVF,158586.6
GAYAHWS,242244.48888888888
GAYAPROJ,697108.7444444444
GCHOTELS,60566.666666666664
GCSL,648938.5
GEECEE,8599.41111111111
GEEKAYWIRE,167488.63333333333
GEMAROMA,150073.35555555555
GENCON,321794.0444444445
GENESYS,1694357.5333333334
GENESYS-RE,856660.0
GENSOL,59396.09756097561
GENUSPAPER,89786.64444444445
GENUSPOWER,2592675.211111111
GENXAI,105423.5294117647
GEOJITFSL,426407.14444444445
GESHIP,1276455.9666666666
GFLLIMITED,75223.42222222222
GFSTEELS,6745.791666666667
GGBL,42793.333333333336
GHCL,229483.0888888889
GHCLTEXTIL,807095.6333333333
GICHSGFIN,129631.98888888888
GICL,354716.3888888889
GICRE,1049826.4888888889
GILLANDERS,8149.655555555555
GILLETTE,25676.166666666668
GILT10BETA,1819.8666666666666
GILT5BETA,2201.170731707317
GILT5YBEES,327556.0444444445
GINNIFILA,100610.82222222222
GIPCL,568146.8111111111
GIRIRAJ,6952.247191011236
GJL,13704.761904761905
GKB,6186.208333333333
GKENERGY,758037.8666666667
GKSL,557332.1888888889
GKWLIMITED,459.02222222222224
GLAND,713176.2888888889
GLASSWALL,68336415.0
GLAXO,132037.86666666667
GLENMARK,588116.2666666667
GLFL,4273.733333333334
GLOBAL,102937.22222222222
GLOBALE,5585.888888888889
GLOBALPET,16200.0
GLOBALVECT,12962.133333333333
GLOBE,489870.1666666667
GLOBECIVIL,49072.22222222222
GLOBUSSPR,121587.06666666667
GLOSTERLTD,3839.177777777778
GLOTTIS,187833.9
GMBREW,51013.48888888889
GMDCLTD,1452773.3
GML,9787.878787878788
GMMPFAUDLR,229973.2
GMRAIRPORT,18747451.01111111
GMRP&UI,1615385.1444444444
GNA,594934.5444444445
GNFC,717688.1777777778
GNRL,375432.05555555556
GOACARBON,48730.71111111111
GOCLCORP,171598.72222222222
GOCOLORS,789171.5555555555
GODAVARIB,360737.23333333334
GODFRYPHLP,435045.14444444445
GODIGIT,626392.4444444445
GODREJAGRO,221171.02222222224
GODREJCP,1512843.6666666667
GODREJIND,299426.8777777778
GODREJPROP,741603.6777777778
GOKEX,479375.02222222224
GOKUL,187426.2111111111
GOKULAGRO,560765.9444444445
GOLD1,2670837.777777778
GOLD360,33814.055555555555
GOLDADD,1591510.0444444444
GOLDAXIS,2089688.1923076923
GOLDBEES,27276610.088888887
GOLDBETA,593043.088888889
GOLDBND,31368.533333333333
GOLDCASE,10415492.0
GOLDENTOBC,2250.8
GOLDETF,1696343.5777777778
GOLDIAM,1270079.8444444444
GOLDIETF,6521457.8
GOLDKART,1291.6666666666667
GOLDSTAR,66957.8313253012
GOLDTECH,76386.92222222222
GOODLUCK,353011.2111111111
GOODYEAR,7994.0888888888885
GOPAL,137145.7888888889
GOYALALUM,78735.13333333333
GOYALSALT,6600.0
GPECO,28193.333333333332
GPIL,2462161.1333333333
GPPL,1966381.3111111112
GPTHEALTH,131954.2
GPTINFRA,333357.65555555554
GRADIENTE,1051914.8988764044
GRANDOAK,34744.166666666664
GRANULES,1446944.5222222223
GRAPHISAD,10520.547945205479
GRAPHITE,1995995.7666666666
GRASIM,872920.3444444444
GRAUWEIL,692860.4333333333
GRAVISSHO,35674.12222222222
GRAVITA,227371.46666666667
GRCL,2016.025641025641
GREAVESCOT,2003399.9555555556
GREENCHEF,15520.0
GREENLAM,278489.8222222222
GREENLEAF,15839.080459770115
GREENPANEL,296586.3888888889
GREENPLY,268638.9888888889
GREENPOWER,3776833.7666666666
GRETEX,16240.384615384615
GRINDWELL,87753.93333333333
GRINFRA,46929.13333333333
GRMOVER,2148483.9777777777
GROBTEA,214.35555555555555
GROWW,45551465.55555555
GROWWCAPM,591061.7666666667
GROWWCHEM,514083.2111111111
GROWWDEFNC,322132.13333333336
GROWWEV,315418.84444444446
GROWWGOLD,2956567.011111111
GROWWHOSPI,392988.73333333334
GROWWLIQID,456113.8
GROWWLOVOL,21300.455555555556
GROWWMC150,1725.7222222222222
GROWWMETAL,585917.0333333333
GROWWMOM50,264706.65555555554
GROWWN200,76971.82222222222
GROWWNET,511424.13333333336
GROWWNIFTY,612248.6111111111
GROWWNXT50,9030.566666666668
GROWWPOWER,3850055.777777778
GROWWPSE,4795.433333333333
GROWWPSUBK,9945.355555555556
GROWWRAIL,690460.0
GROWWRLTY,432165.7555555556
GROWWSC250,161088.0
GROWWSLVR,2656718.644444444
GRPLTD,3089.688888888889
GRSE,732887.911111111
GRWRHITECH,68808.48888888888
GSEC10ABSL,712.7962962962963
GSEC10ADD,97233.70588235294
GSEC10IETF,8456.584415584415
GSEC10YEAR,6011.852272727273
GSEC5IETF,11456.055555555555
GSFC,848708.3777777777
GSLSU,151736.96666666667
GSMFOILS,203600.0
GSPCROP,325957.64444444445
GSPL,3373912.6666666665
GSS,28093.17777777778
GSTL,10040.54054054054
GTECJAINX,9097.177777777777
GTL,280885.23333333334
GTLINFRA,52804651.277777776
GTPL,75648.03333333334
GUFICBIO,195755.73333333334
GUJALKALI,143350.34444444443
GUJAPOLLO,13215.577777777778
GUJENERGY,1761415.076923077
GUJGASLTD,888054.8421052631
GUJRAFFIA,5628.555555555556
GUJTHEM,287809.4888888889
GULFOILLUB,76941.82222222222
GULFPETRO,152446.17777777778
GULPOLY,554500.1555555556
GURUNANAK,10112.820512820514
GVKPIL,803270.7111111111
GVPIL,315161.76666666666
GVPTECH,100116.93333333333
GVPTECHPP,81056.78787878787
GVT&D,920571.2111111111
GYFTR,77719.39215686274
HAL,1020933.2888888889
HALDER,19974.52808988764
HALDYNGL,63528.37777777778
HALEOSLABS,1050.1573033707866
HAMPTON,97128.88
HAPPSTMNDS,1522934.9222222222
HAPPY,161782.60869565216
HAPPYFORGE,123006.41111111111
HARDWYN,3741360.433333333
HARIOMPIPE,356265.0888888889
HARRMALAYA,18682.022222222222
HARSHA,198778.1222222222
HATHWAY,2707628.933333333
HATSUN,57513.77777777778
HAVELLS,1025796.8555555556
HAVISHA,67297.08888888889
HAWKINCOOK,1725.7
HAZOOR,558296.96
HBESD,2838.1
HBLENGINE,1438691.6666666667
HBPOR,1105.16
HBSL,2706.5222222222224
HCC,37932794.98888889
HCG,195048.6888888889
HCL-INSYS,273760.7888888889
HCLTECH,3438398.6555555556
HDBFS,717887.7333333333
HDFCAMC,883673.2888888889
HDFCBANK,33406509.577777777
HDFCBSE500,872980.6333333333
HDFCGOLD,3788632.8
HDFCGROWTH,23741.422222222223
HDFCLIFE,3462080.322222222
HDFCLIQUID,26800.37777777778
HDFCLOWVOL,13359.022222222222
HDFCMID150,512923.43333333335
HDFCMOMENT,168777.93333333332
HDFCNEXT50,465966.5
HDFCNIF100,68774.05555555556
HDFCNIFBAN,781364.5666666667
HDFCNIFIT,308634.7444444444
HDFCNIFTY,314392.27777777775
HDFCNIMEG,42953.30303030303
HDFCPSUBK,248335.65555555557
HDFCPVTBAN,322119.8333333333
HDFCQUAL,14241.08888888889
HDFCSENSEX,87576.02222222222
HDFCSILVER,4407354.2
HDFCSML250,1550971.2666666666
HDFCVALUE,5925.8
HDIL,140635.02222222224
HEADSUP,22636.01111111111
HEALTHADD,45916.37777777778
HEALTHAXIS,5556.653846153846
HEALTHCARE,64988.2
HEALTHIETF,136431.54444444444
HEALTHX,9400.988888888889
HEALTHY,387632.1222222222
HECPROJECT,23841.8
HEG,1913735.3370786516
HEGAM,1096045.0
HEIDELBERG,123370.75555555556
HEMIPROP,539737.2222222222
HERANBA,60154.57777777778
HERITGFOOD,555471.3888888889
HEROMOTOCO,629448.5444444445
HESTERBIO,29877.62222222222
HEXAGON,1474547.4852941176
HEXATRADEX,3316.5777777777776
HEXT,701464.8222222222
HFCL,33187799.588888887
HGINFRA,153915.5
HGM,5703.6
HGS,59016.91111111111
HIGREEN,27724.444444444445
HIKAL,462955.3222222222
HILINFRA,64095.26666666667
HILTON,140742.2
HIMATSEIDE,1046573.3333333334
HINDADH,14838.88
HINDALCO,5591494.277777778
HINDALUMI,2906.48
HINDCOMPOS,5827.455555555555
HINDCON,23346.6
HINDCOPPER,8123042.388888889
HINDOILEXP,898285.1222222223
HINDPETRO,6723185.388888889
HINDUNILVR,1859801.288888889
HINDWAREAP,419268.68888888886
HINDZINC,5302342.322222223
HIRECT,211345.46666666667
HISARMETAL,1817.2666666666667
HITECH,759250.3888888889
HITECHCORP,24990.37777777778
HITECHGEAR,2671.8444444444444
HLEGLAS,311327.7555555556
HLVLTD,221124.73333333334
HMAAGRO,2012738.3666666667
HMT,15639.244444444445
HMVL,45550.166666666664
HNDFDS,78771.42222222222
HNGSNGBEES,131172.16666666666
HOACFOODS,4687.5
HOLMARC,5133.116883116883
HOMEFIRST,235711.35555555555
HOMESFY,2636.842105263158
HONASA,3569090.788888889
HONAUT,9332.066666666668
HONDAPOWER,5205.144444444444
HORIZONIND,9100664.263157895
HPAL,104125.33333333333
HPIL,1614.588888888889
HPL,182469.92222222223
HPTL,6017.391304347826
HRHNEXT,9538.461538461539
HRYNSHP,1264.84
HSBCGOLD,45081.63333333333
HSCL,9620049.677777778
HTEL,2765255.0
HTMEDIA,129152.37777777777
HUBTOWN,574506.1222222223
HUDCO,2606155.566666667
HUHTAMAKI,939258.6
HVAX,2164.0
HYBRIDETF,75601.57575757576
HYBRIDFIN,54622.41111111111
HYUNDAI,1315190.0777777778
IBLFL,5761.194029850746
IBULLSLTD,11386094.933333334
ICDSLTD,1439.632183908046
ICELCO,220423.5294117647
ICEMAKE,45354.86666666667
ICICIAMC,576770.6444444444
ICICIB22,430085.9666666667
ICICIBANK,12948867.41111111
ICICIGI,1006130.0333333333
ICICIPRULI,1745675.9888888889
ICIL,1094444.911111111
ICRA,27841.62222222222
IDBI,16314650.144444445
IDEA,559204578.8777778
IDEAFORGE,532860.8444444444
IDEALTECHO,4537.735849056604
IDENTICAL,16169.014084507042
IDFCFIRSTB,22613467.444444444
IDFNIFTYET,1396.0
IEML,116166.66666666667
IEX,4719136.4
IF3GPD,1.0
IFBAGRO,8263.844444444445
IFBIND,140770.8777777778
IFCI,59671457.822222225
IFGLEXPOR,44459.97777777778
IGARASHI,424033.94444444444
IGCL,141957.52222222224
IGIL,670014.2222222222
IGL,2873827.644444444
IGPL,58154.96666666667
IIFL,3027933.043956044
IIFLCAPS,516505.34444444446
IITL,109120.44444444444
IKIO,1052748.3
IKS,181126.0
IL&FSENGG,36050.75555555556
IL&FSTRANS,49013.34444444445
IMAGICAA,1635483.8666666667
IMFA,151453.45555555556
IMPAL,4242.522222222222
IMPEXFERRO,55619.542372881355
INA,1713533.888888889
INCREDIBLE,5935.233333333334
INDBANK,40828.21111111111
INDGN,355221.81111111114
INDHOTEL,2283185.6222222224
INDIACEM,292170.9222222222
INDIAGLYCO,237233.5
INDIAMART,123306.83333333333
INDIANB,2952352.0888888887
INDIANCARD,3227.5555555555557
INDIANHUME,168010.63333333333
INDIASHLTR,120758.41111111111
INDIFRA,2777.777777777778
INDIGO,1090077.6
INDIGOPNTS,149362.8111111111
INDIGRID,783316.7777777778
INDIQUBE,107946.01111111112
INDNIPPON,133904.63333333333
INDOAMIN,160485.7
INDOBORAX,637872.0444444445
INDOCO,669362.9777777778
INDOFARM,213187.06666666668
INDOKEM,5309.48
INDOMIM,5586039.705882353
INDORAMA,806958.2666666667
INDOSTAR,171230.32222222222
INDOTECH,30878.71111111111
INDOTHAI,2168286.2333333334
INDOUS,19000.5
INDOWIND,155630.2888888889
INDPRUD,64.22988505747126
INDRAMEDCO,323697.3
INDSWFTLAB,1331914.8777777778
INDTERRAIN,20565.466666666667
INDUSINDBK,1980104.322222222
INDUSINVIT,236919.13333333333
INDUSTOWER,5998622.866666666
INFINIUM,6409.090909090909
INFLUX,38793.333333333336
INFOBEAN,593689.8666666667
INFOLLION,12497.777777777777
INFOMEDIA,14364.155555555555
INFRA,49289.433333333334
INFRABEES,9213.011111111111
INFRAIETF,313925.44444444444
INFY,13873946.755555555
INGERRAND,27742.355555555554
INM,6600.0
INNOMET,39486.666666666664
INNOVACAP,72157.78888888888
INNOVANA,17578.51111111111
INNOVISION,45347.955555555556
INOXGREEN,1415399.4333333333
INOXINDIA,393879.27777777775
INOXWIND,12269347.48888889
INSECTICID,30774.466666666667
INSPIRE,4837.209302325581
INSPIRISYS,14826.744444444445
INSUREIETF,941588.28125
INTEGRITY,7897.674418604651
INTELLECT,453093.5333333333
INTENTECH,46192.85555555556
INTERARCH,76121.26666666666
INTERNET,177720.11111111112
INTLCONV,65772.07777777778
INVENTURE,1065934.6444444444
INVICTA,14523.076923076924
INVPRECQ,8793.544444444444
IOB,3402378.988888889
IOC,12649388.044444444
IOLCP,4857010.788888888
IONEXCHANG,807599.2444444444
IPCALAB,385179.4111111111
IPHL,26776.74418604651
IPL,740453.411111111
IPRINGLTD,2638.12
IPSL,5314.814814814815
IRB,17662886.611111112
IRBINVIT,1016189.4333333333
IRCON,1625292.8
IRCTC,891693.7666666667
IREDA,5366469.222222222
IRFC,10956661.555555556
IRIS,45274.566666666666
IRISDOREME,854089.4222222222
IRMENERGY,528056.7222222222
ISFT,61423.38888888889
ISGEC,66139.93333333333
ISHAN,307605.6338028169
ISHANCH,41186.48888888889
ISTLTD,709.96
IT,760276.8888888889
ITADD,159842.07777777777
ITALIANE,7531.25
ITAXIS,65577.88461538461
ITBEES,17244083.755555555
ITBETA,2316.633333333333
ITC,14665514.144444445
ITCHOTELS,3237324.611111111
ITDC,1065101.6222222222
ITETF,540923.5111111111
ITI,521988.6111111111
ITIETF,1414378.6666666667
ITL,2801.16
ITTL,227.5
IVALUE,354240.9222222222
IVC,266867.1111111111
IVP,20250.98888888889
IVZBANKNF,2985.7619047619046
IVZINGOLD,72497.66666666667
IVZINNIFTY,523.3666666666667
IVZSENSEX,3148.8571428571427
IWARE,17940.0
IWP,7237.466666666666
IXIGO,1798936.911111111
IZMO,108719.32222222222
J&KBANK,4129903.5222222223
JAGRAN,356171.2
JAGSNPHARM,377002.94444444444
JAIBALAJI,909509.3111111111
JAICORPLTD,436871.3777777778
JAINAM,3700.0
JAINIK,19074.418604651164
JAINREC,2441140.5
JAIPURKURT,15633.455555555556
JAKHARIA,57600.0
JALAN,33863.63636363636
JAMNAAUTO,2341205.6222222224
JARO,232214.38888888888
JASH,374131.73333333334
JAYAGROGN,17362.933333333334
JAYBARMARU,1196799.8777777778
JAYBEE,29033.333333333332
JAYESH,35129.87012987013
JAYKAY,455006.14444444445
JAYKAY-RE1,75236.0
JAYNECOIND,4712331.688888889
JAYSREETEA,77565.24444444444
JBCHEPHARM,416483.5111111111
JBMA,1202710.2222222222
JENBURPH,1470.52
JETFREIGHT,281462.4555555555
JETKNIT,750.0
JEYYAM,66367.81609195402
JFLLIFE,28857.14285714286
JGCHEM,505432.2888888889
JHS,92635.8111111111
JINDALPHOT,7741.055555555556
JINDALPOLY,37197.84444444445
JINDALSAW,2457690.422222222
JINDALSTEL,1133291.2444444445
JINDRILL,2165397.788888889
JINDWORLD,12198170.377777778
JIOFIN,15667907.788888888
JISLDVREQS,30432.233333333334
JISLJALEQS,3307650.322222222
JITFINFRA,32915.08888888889
JIWANRAM,22327.868852459018
JKCEMENT,61816.77777777778
JKIL,85674.87777777777
JKIPL,34949.98888888889
JKLAKSHMI,159885.34444444443
JKPAPER,578965.4888888889
JKTYRE,1189488.911111111
JLHL,99203.47777777778
JMA,19502.933333333334
JMFINANCIL,2312970.933333333
JNKINDIA,709240.8444444444
JNPR,2148633.71875
JOCIL,9846.444444444445
JPOLYINVST,11599.322222222223
JPPOWER,118397285.21111111
JSFB,1013570.6444444444
JSL,728037.2111111111
JSLL,667314.2111111111
JSWCEMENT,5423997.466666667
JSWDULUX,30612.51111111111
JSWENERGY,2864436.5
JSWHL,4174.844444444445
JSWINFRA,4367711.777777778
JSWSTEEL,1730134.3
JTEKTINDIA,216301.5888888889
JTLIND,3229790.9111111113
JUBLCPL,15395.933333333332
JUBLFOOD,3325573.711111111
JUBLINGREA,378858.9888888889
JUBLPHARMA,205108.72222222222
JUNIORBEES,378239.2111111111
JUNIPER,198196.13333333333
JUSTDIAL,1333927.3333333333
JWL,1404533.5666666667
JYOTHYLAB,790506.9333333333
JYOTICNC,1535901.4333333333
JYOTIGLOBL,17220.77922077922
JYOTIRES,8795.96
JYOTISTRUC,5461815.144444444
K2INFRA,34060.0
KABRAEXTRU,216174.73333333334
KAJARIACER,257625.1888888889
KAKATCEM,2523.2
KALAMANDIR,797589.6666666666
KALANA,12708.860759493671
KALPATARU,178440.9111111111
KALYANI,250.0
KALYANIFRG,3909.1222222222223
KALYANKJIL,19720221.466666665
KAMAHOLD,4722.055555555556
KAMANWALA,24769.16
KAMATHOTEL,77506.51111111112
KAMDHENU,1125313.1555555556
KAMOPAINTS,280697.63333333336
KANANIIND,149236.98888888888
KANCHI,1575.0777777777778
KANCOTEA,588.16
KANDARP,32134.146341463416
KANOHAR,12669689.5
KANORICHEM,50312.61111111111
KANPRPLA,54318.87777777778
KANSAINER,358827.1666666667
KAPSTON,57966.72222222222
KARAMTARA,20447685.8
KARMAENG,7859.222222222223
KARNIKA,50930.232558139534
KARURVYSYA,3365656.9777777777
KATARIA,8558.620689655172
KAUSHALYA,225.32222222222222
KAVDEFENCE,227536.4111111111
KAYA,31805.922222222223
KAYNES,1585286.1888888888
KAYTEX,8018.604651162791
KCEIL,28852.272727272728
KCK,366777.77777777775
KCP,174019.85555555555
KCPSUGIND,409795.1666666667
KDDL,52665.37777777778
KDGREEN,54986.333333333336
KDL,26938.333333333332
KEC,1336960.0444444444
KECL,146536.85555555555
KEEPLEARN,50804.07777777778
KEI,384807.8222222222
KEL,9066.666666666666
KELLTONTEC,3150999.1
KEN,22648.275862068964
KENNAMET,37013.53333333333
KERNEX,340079.7
KESORAMIND,980743.3111111111
KEYFINSERV,1514.3777777777777
KFINTECH,1242984.411111111
KHADIM,64162.811111111114
KHAICHEM,147151.32222222222
KHAITANLTD,2732.5555555555557
KHANDSE,3035.688888888889
KHFM,12242.753623188406
KICL,1816.8
KILITCH,87213.47777777778
KIMS,564981.6
KINGFA,13388.122222222222
KIOCL,153989.55555555556
KIRANVYPAR,4332.516853932584
KIRIINDUS,520723.2444444444
KIRLFER,209312.17777777778
KIRLOSBROS,135038.84444444443
KIRLOSENG,689659.8555555556
KIRLOSIND,47377.455555555556
KIRLPNU,217532.48888888888
KISSHT,3455058.7303370787
KITEX,729097.8777777777
KJMCFIN,3085.52
KKCL,34193.77777777778
KKJEWELS,12951.807228915663
KKVAPOW,427.5
KLBRENG-B,232710.57777777777
KLL,29534.883720930233
KMCSHIL,811634.8
KMEW,127989.53333333334
KMSUGAR,254598.6222222222
KNACK,2356115.326923077
KNAGRI,17046.71111111111
KNRCON,1543212.0444444444
KODYTECH,21255.555555555555
KOHINOOR,202462.48888888888
KOKUYOCMLN,34970.42222222222
KOLTEPATIL,244333.85555555555
KONSTELEC,19883.720930232557
KONTOR,8280.0
KOPRAN,985125.411111111
KORE,10900.0
KOTAKBANK,14996521.477777777
KOTARISUG,154710.72222222222
KOTHARIPET,82167.45555555556
KOTHARIPRO,9526.91111111111
KOTIC,55902.1
KOTYARK,134662.7
KOVAI,5734.555555555556
KPEL,350500.36666666664
KPIGREEN,1204334.322222222
KPIL,266220.9
KPITTECH,2670786.111111111
KPL,56062.1
KPRMILL,551920.2888888889
KRBL,665976.5222222222
KREBSBIO,10784.244444444445
KRIDHANINF,53484.24444444444
KRISHANA,878148.8444444444
KRISHCA,20000.0
KRISHIVAL,18708.0
KRISHNADEF,148389.48888888888
KRISHPP,20935.466666666667
KRITI,20487.28888888889
KRITIKA,131833.42222222223
KRITINUT,12853.744444444445
KRMAYURVED,74133.33333333333
KRN,231772.34444444443
KRONOX,779573.7555555556
KROSS,1150324.4
KRSNAA,113615.1
KRT,1103905.9333333333
KRYSTAL,39779.27777777778
KSB,143470.0
KSCL,184154.97777777776
KSE,29825.52
KSHINTL,434607.26666666666
KSHITIJ-RE,1523209.0
KSHITIJPOL,1985983.911111111
KSL,82427.08888888889
KSOLVES,73157.27777777778
KSR,39606.188888888886
KTKBANK,2638974.222222222
KUANTUM,123079.73333333334
KUSUMGAR,1139326.9787234042
KWIL,21841997.366666667
LADDERUP,11789.36
LAGNAM,12896.633333333333
LAHOTIOV,12182.96590909091
LAKPRE,2709.0235294117647
LAKSHMIMIL,27.347826086956523
LAKSHYA,6795.180722891566
LAL,84915.54444444444
LALITHAA,15501626.0
LALPATHLAB,445885.8777777778
LAMBODHARA,37459.35555555556
LAMOSAIC,117163.63636363637
LANCER,408353.84
LANCORHOL,190226.94444444444
LANDMARK,783356.3111111111
LANDSMILL,3018388.2666666666
LAOPALA,160602.8
LARGEMID50,15216.09090909091
LASA,31228.88888888889
LASERPOWER,3453265.847826087
LATENTVIEW,979691.8444444444
