Symbol,Company Name,Nifty 50,Nifty 100,Nifty Midcap 150,Nifty Midcap 100,Nifty Smallcap 250,Nifty Total Market,Nifty Smallcap 500
PERSISTENT,Persistent Systems Ltd.,No,No,Yes,Yes,No,No,No
PETRONET,Petronet LNG Ltd.,No,No,Yes,No,No,No,No
PFC,Power Finance Corporation Ltd.,No,Yes,No,No,No,No,No
PFIZER,Pfizer Ltd.,No,No,No,No,Yes,No,No
PFOCUS,Prime Focus Ltd.,No,No,No,No,Yes,No,No
PGEL,PG Electroplast Ltd.,No,No,No,No,Yes,No,No
PHOENIXLTD,Phoenix Mills Ltd.,No,No,Yes,Yes,No,No,No
PIDILITIND,Pidilite Industries Ltd.,No,Yes,No,No,No,No,No
PIIND,PI Industries Ltd.,No,No,Yes,Yes,No,No,No
PINELABS,Pine Labs Ltd.,No,No,No,No,Yes,No,No
PIRAMALFIN,Piramal Finance Ltd.,No,No,No,No,Yes,No,No
PNB,Punjab National Bank,No,Yes,No,No,No,No,No
PNBHOUSING,PNB Housing Finance Ltd.,No,No,No,No,Yes,No,No
POLICYBZR,PB Fintech Ltd.,No,No,Yes,Yes,No,No,No
POLYCAB,Polycab India Ltd.,No,No,Yes,Yes,No,No,No
POLYMED,Poly Medicure Ltd.,No,No,No,No,Yes,No,No
POONAWALLA,Poonawalla Fincorp Ltd.,No,No,No,No,Yes,No,No
POWERGRID,Power Grid Corporation of India Ltd.,Yes,Yes,No,No,No,No,No
POWERINDIA,Hitachi Energy India Ltd.,No,No,Yes,Yes,No,No,No
PPLPHARMA,Piramal Pharma Ltd.,No,No,No,No,Yes,No,No
PREMIERENE,Premier Energies Ltd.,No,No,Yes,Yes,No,No,No
PRESTIGE,Prestige Estates Projects Ltd.,No,No,Yes,Yes,No,No,No
PTCIL,PTC Industries Ltd.,No,No,No,No,Yes,No,No
PVRINOX,PVR INOX Ltd.,No,No,No,No,Yes,No,No
PWL,Physicswallah Ltd.,No,No,No,No,Yes,No,No
RADICO,Radico Khaitan Ltd,No,No,Yes,Yes,No,No,No
RAILTEL,Railtel Corporation Of India Ltd.,No,No,No,No,Yes,No,No
RAINBOW,Rainbow Childrens Medicare Ltd.,No,No,No,No,Yes,No,No
RAMCOCEM,The Ramco Cements Ltd.,No,No,No,No,Yes,No,No
RBLBANK,RBL Bank Ltd.,No,No,No,No,Yes,No,No
RECLTD,REC Ltd.,No,Yes,No,No,No,No,No
REDINGTON,Redington Ltd.,No,No,No,No,Yes,No,No
RELIANCE,Reliance Industries Ltd.,Yes,Yes,No,No,No,No,No
RHIM,RHI MAGNESITA INDIA LTD.,No,No,No,No,Yes,No,No
RITES,RITES Ltd.,No,No,No,No,Yes,No,No
RKFORGE,Ramkrishna Forgings Ltd.,No,No,No,No,Yes,No,No
RPOWER,Reliance Power Ltd.,No,No,No,No,Yes,No,No
RRKABEL,R R Kabel Ltd.,No,No,No,No,Yes,No,No
RVNL,Rail Vikas Nigam Ltd.,No,No,Yes,Yes,No,No,No
SAGILITY,Sagility Ltd.,No,No,No,No,Yes,No,No
SAIL,Steel Authority of India Ltd.,No,No,Yes,Yes,No,No,No
SAILIFE,Sai Life Sciences Ltd.,No,No,No,No,Yes,No,No
SAMMAANCAP,Sammaan Capital Ltd.,No,No,No,No,Yes,No,No
SAPPHIRE,Sapphire Foods India Ltd.,No,No,No,No,Yes,No,No
SARDAEN,Sarda Energy and Minerals Ltd.,No,No,No,No,Yes,No,No
SAREGAMA,Saregama India Ltd,No,No,No,No,Yes,No,No
SBFC,SBFC Finance Ltd.,No,No,No,No,Yes,No,No
SBICARD,SBI Cards and Payment Services Ltd.,No,No,Yes,Yes,No,No,No
SBILIFE,SBI Life Insurance Company Ltd.,Yes,Yes,No,No,No,No,No
SBIN,State Bank of India,Yes,Yes,No,No,No,No,No
SCHAEFFLER,Schaeffler India Ltd.,No,No,Yes,No,No,No,No
SCHNEIDER,Schneider Electric Infrastructure Ltd.,No,No,No,No,Yes,No,No
SCI,Shipping Corporation of India Ltd.,No,No,No,No,Yes,No,No
SHREECEM,Shree Cement Ltd.,No,Yes,No,No,No,No,No
SHRIRAMFIN,Shriram Finance Ltd.,Yes,Yes,No,No,No,No,No
SHYAMMETL,Shyam Metalics and Energy Ltd.,No,No,No,No,Yes,No,No
SIEMENS,Siemens Ltd.,No,Yes,No,No,No,No,No
SIGNATURE,Signatureglobal (India) Ltd.,No,No,No,No,Yes,No,No
SJVN,SJVN Ltd.,No,No,Yes,No,No,No,No
SOBHA,Sobha Ltd.,No,No,No,No,Yes,No,No
SOLARINDS,Solar Industries India Ltd.,No,Yes,No,No,No,No,No
SONACOMS,Sona BLW Precision Forgings Ltd.,No,No,No,No,Yes,No,No
SONATSOFTW,Sonata Software Ltd.,No,No,No,No,Yes,No,No
SPLPETRO,Supreme Petrochem Ltd.,No,No,No,No,Yes,No,No
SRF,SRF Ltd.,No,No,Yes,Yes,No,No,No
STARHEALTH,Star Health and Allied Insurance Company Ltd.,No,No,No,No,Yes,No,No
SUMICHEM,Sumitomo Chemical India Ltd.,No,No,No,No,Yes,No,No
SUNDARMFIN,Sundaram Finance Ltd.,No,No,Yes,No,No,No,No
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Yes,Yes,No,No,No,No,No
SUNTV,Sun TV Network Ltd.,No,No,No,No,Yes,No,No
SUPREMEIND,Supreme Industries Ltd.,No,No,Yes,Yes,No,No,No
SUZLON,Suzlon Energy Ltd.,No,No,Yes,Yes,No,No,No
SWANCORP,Swan Corp Ltd.,No,No,No,No,Yes,No,No
SWIGGY,Swiggy Ltd.,No,No,Yes,Yes,No,No,No
SYNGENE,Syngene International Ltd.,No,No,No,No,Yes,No,No
SYRMA,Syrma SGS Technology Ltd.,No,No,No,No,Yes,No,No
TARIL,Transformers And Rectifiers (India) Ltd.,No,No,No,No,Yes,No,No
TATACAP,Tata Capital Ltd.,No,Yes,No,No,No,No,No
TATACHEM,Tata Chemicals Ltd.,No,No,No,No,Yes,No,No
TATACOMM,Tata Communications Ltd.,No,No,Yes,Yes,No,No,No
TATACONSUM,Tata Consumer Products Ltd.,Yes,Yes,No,No,No,No,No
TATAELXSI,Tata Elxsi Ltd.,No,No,Yes,Yes,No,No,No
TATAINVEST,Tata Investment Corporation Ltd.,No,No,Yes,Yes,No,No,No
TATAPOWER,Tata Power Co. Ltd.,No,Yes,No,No,No,No,No
TATASTEEL,Tata Steel Ltd.,Yes,Yes,No,No,No,No,No
TATATECH,Tata Technologies Ltd.,No,No,No,No,Yes,No,No
TBOTEK,TBO Tek Ltd.,No,No,No,No,Yes,No,No
TCS,Tata Consultancy Services Ltd.,Yes,Yes,No,No,No,No,No
TECHM,Tech Mahindra Ltd.,Yes,Yes,No,No,No,No,No
TECHNOE,Techno Electric & Engineering Company Ltd.,No,No,No,No,Yes,No,No
TEGA,Tega Industries Ltd.,No,No,No,No,Yes,No,No
TEJASNET,Tejas Networks Ltd.,No,No,No,No,Yes,No,No
TENNIND,Tenneco Clean Air India Ltd.,No,No,No,No,Yes,No,No
THELEELA,Leela Palaces Hotels & Resorts Ltd.,No,No,No,No,Yes,No,No
THERMAX,Thermax Ltd.,No,No,Yes,No,No,No,No
TIINDIA,Tube Investments of India Ltd.,No,No,Yes,Yes,No,No,No
TIMKEN,Timken India Ltd.,No,No,No,No,Yes,No,No
TITAGARH,Titagarh Rail Systems Ltd.,No,No,No,No,Yes,No,No
TITAN,Titan Company Ltd.,Yes,Yes,No,No,No,No,No
TMCV,Tata Motors Ltd.,No,Yes,No,No,No,No,No
TMPV,Tata Motors Passenger Vehicles Ltd.,Yes,Yes,No,No,No,No,No
TORNTPHARM,Torrent Pharmaceuticals Ltd.,No,Yes,No,No,No,No,No
TORNTPOWER,Torrent Power Ltd.,No,No,Yes,No,No,No,No
TRAVELFOOD,Travel Food Services Ltd.,No,No,No,No,Yes,No,No
TRENT,Trent Ltd.,Yes,Yes,No,No,No,No,No
TRIDENT,Trident Ltd.,No,No,No,No,Yes,No,No
TRITURBINE,Triveni Turbine Ltd.,No,No,No,No,Yes,No,No
TTML,Tata Teleservices (Maharashtra) Ltd.,No,No,No,No,Yes,No,No
TVSMOTOR,TVS Motor Company Ltd.,No,Yes,No,No,No,No,No
UBL,United Breweries Ltd.,No,No,Yes,No,No,No,No
UCOBANK,UCO Bank,No,No,No,No,Yes,No,No
ULTRACEMCO,UltraTech Cement Ltd.,Yes,Yes,No,No,No,No,No
UNIONBANK,Union Bank of India,No,Yes,No,No,No,No,No
UNITDSPR,United Spirits Ltd.,No,Yes,No,No,No,No,No
UNOMINDA,UNO Minda Ltd.,No,No,Yes,No,No,No,No
UPL,UPL Ltd.,No,No,Yes,Yes,No,No,No
URBANCO,Urban Company Ltd.,No,No,No,No,Yes,No,No
USHAMART,Usha Martin Ltd.,No,No,No,No,Yes,No,No
UTIAMC,UTI Asset Management Company Ltd.,No,No,No,No,Yes,No,No
VBL,Varun Beverages Ltd.,No,Yes,No,No,No,No,No
VEDL,Vedanta Ltd.,No,Yes,No,No,No,No,No
VIJAYA,Vijaya Diagnostic Centre Ltd.,No,No,No,No,Yes,No,No
VMM,Vishal Mega Mart Ltd.,No,No,Yes,Yes,No,No,No
VOLTAS,Voltas Ltd.,No,No,Yes,Yes,No,No,No
VTL,Vardhman Textiles Ltd.,No,No,No,No,Yes,No,No
WAAREEENER,Waaree Energies Ltd.,No,No,Yes,Yes,No,No,No
WELCORP,Welspun Corp Ltd.,No,No,No,No,Yes,No,No
WELSPUNLIV,Welspun Living Ltd.,No,No,No,No,Yes,No,No
WHIRLPOOL,Whirlpool of India Ltd.,No,No,No,No,Yes,No,No
WIPRO,Wipro Ltd.,Yes,Yes,No,No,No,No,No
WOCKPHARMA,Wockhardt Ltd.,No,No,No,No,Yes,No,No
YESBANK,Yes Bank Ltd.,No,No,Yes,Yes,No,No,No
ZEEL,Zee Entertainment Enterprises Ltd.,No,No,No,No,Yes,No,No
ZENSARTECH,Zensar Technolgies Ltd.,No,No,No,No,Yes,No,No
ZENTEC,Zen Technologies Ltd.,No,No,No,No,Yes,No,No
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,No,No,No,No,Yes,No,No
ZYDUSLIFE,Zydus Lifesciences Ltd.,No,Yes,No,No,No,No,No
ZYDUSWELL,Zydus Wellness Ltd.,No,No,No,No,Yes,No,No
