S.No.,Company,CMP  Rs.,P/E,Mar Cap  Rs.Cr.,Div Yld  %,NP Qtr  Rs.Cr.,Qtr Profit Var  %,Sales Qtr  Rs.Cr.,Qtr Sales Var  %,ROCE  %,ROE 10Yr  %,CMP / BV,Ind PBV
221.,Grindwell Norton,1966.50,49.92,21773.07,0.95,115.31,22.30,803.30,14.19,21.18,17.08,8.60,6.34
222.,Pradeep Metals,478.80,24.97,826.87,0.52,8.35,49.91,93.71,20.87,21.18,17.19,5.04,3.50
223.,Birlasoft Ltd,284.50,13.38,7956.58,2.31,161.00,51.27,1379.40,7.35,21.15,15.84,1.91,3.55
224.,Zydus Lifesci.,1165.40,23.83,116249.09,0.09,990.20,-35.09,8017.00,21.96,21.14,20.40,4.29,3.86
225.,AIA Engineering,3949.95,29.09,36861.09,0.40,300.99,-1.28,1168.02,12.42,21.12,16.38,4.63,3.92
226.,Rolex Rings,173.40,23.49,4548.85,0.00,60.14,22.34,304.34,4.38,21.08,24.82,3.90,3.50
227.,Navin Fluo.Intl.,8481.55,54.74,43522.76,0.18,243.31,107.67,1045.08,44.07,20.96,16.69,10.96,2.75
228.,SPR Auto Technologies,4525.40,35.99,20991.64,0.22,147.70,8.00,1474.40,53.06,20.78,18.11,6.90,3.50
229.,Supreme Inds.,3514.00,43.28,44637.22,1.02,280.72,38.76,2717.66,4.16,20.73,21.80,7.25,2.25
230.,Grauer & Weil,84.89,24.03,3849.01,0.57,39.81,-8.71,298.68,17.93,20.59,16.81,3.50,1.25
231.,Symphony,597.05,1053.98,4100.03,1.52,40.00,13.96,378.00,50.60,20.58,20.63,7.50,4.85
232.,Titan Company,4868.25,74.05,432196.48,0.31,1777.00,62.88,21356.00,29.25,20.54,28.58,27.52,3.22
233.,Godawari Power,237.50,19.50,15989.43,0.43,222.37,2.68,1750.47,32.29,20.53,22.75,2.76,1.98
234.,Keltech Energies,12518.60,47.82,1251.87,0.01,8.08,-1.58,183.28,27.76,20.41,15.51,8.18,8.02
235.,High Energy Bat.,626.85,40.99,561.88,0.48,-1.82,-333.33,7.89,-40.54,20.37,23.85,5.05,3.09
236.,Dabur India,389.80,34.86,69148.84,2.09,586.16,14.98,3764.39,10.57,20.28,21.42,6.17,8.40
237.,Sirca Paints,403.60,34.15,2292.17,0.49,16.21,14.07,130.01,13.80,20.28,16.55,4.83,4.43
238.,Bharat Seats,212.40,28.23,1333.86,0.71,13.21,43.90,577.83,35.30,20.19,17.00,5.81,3.50
239.,Metro Brands,938.45,62.96,25583.20,0.63,95.26,-4.79,720.36,14.66,20.12,21.32,12.85,3.04
240.,AGI Infra,270.40,33.01,3379.92,0.07,27.54,37.53,96.44,5.27,20.11,26.06,7.25,2.24
241.,KEI Industries,4605.95,44.20,44033.18,0.10,274.14,40.05,3185.34,22.97,20.05,17.92,6.66,3.55
242.,Pearl Global Ind,1133.00,33.46,10466.77,0.65,99.24,50.93,1528.26,24.46,19.93,16.01,7.16,2.47
243.,Sunshield Chem.,1220.00,29.59,1072.98,0.25,13.49,97.80,127.47,11.93,19.90,20.96,4.23,2.75
244.,Indo Amines,132.95,11.86,965.06,0.39,30.76,6.66,374.64,30.27,19.87,19.36,2.46,2.75
245.,Orient Electric,168.75,30.19,3600.57,0.90,31.49,95.61,949.76,23.49,19.87,17.70,4.77,4.85
246.,Apcotex Industri,608.05,19.55,3152.43,1.32,78.94,312.00,525.63,39.88,19.80,15.97,5.10,4.07
247.,Magellanic Cloud,25.10,13.27,1478.57,0.12,23.70,-14.56,180.28,9.95,19.79,23.55,2.14,3.55
248.,Varun Beverages,428.30,42.77,144872.27,0.36,1525.36,15.47,8451.23,20.43,19.71,20.68,7.35,4.95
249.,Uno Minda,1230.00,58.15,71028.45,0.21,315.51,1.76,5556.85,23.79,19.65,16.90,10.35,3.50
250.,L G Balakrishnan,1733.85,17.27,5529.65,1.26,67.02,4.74,798.76,21.57,19.63,16.54,2.57,3.50
251.,K P R Mill Ltd,1119.20,41.95,38255.87,0.44,258.54,21.55,1935.52,9.58,19.58,20.41,6.73,1.65
252.,R Systems Intl.,243.20,13.65,2881.84,2.45,55.57,-26.74,601.70,30.23,19.48,22.55,2.66,3.00
253.,Indus Towers,378.20,13.92,99775.42,3.69,1745.80,0.52,8431.10,4.64,19.48,21.24,2.51,2.49
254.,Transport Corp.,811.95,13.68,6238.33,1.22,106.60,-0.75,1248.50,9.58,19.45,18.61,2.45,2.27
255.,Thejo Engg.,2170.00,40.71,2354.05,0.23,15.24,71.66,177.61,31.02,19.40,20.02,6.67,4.75
256.,Cantabil Retail,241.00,20.68,2015.69,0.63,16.33,11.32,178.82,12.69,19.37,20.76,4.24,2.47
257.,M B Agro Prod.,160.97,45.47,7052.66,0.06,32.96,16.84,416.30,1.61,19.34,21.52,12.81,1.83
258.,Jindal Stain.,751.30,18.86,61938.68,0.53,768.66,7.73,11278.54,10.50,19.28,19.04,3.10,2.08
259.,Safari Inds.,1490.00,44.22,7300.65,0.27,47.75,-5.43,588.58,11.51,19.27,17.21,6.56,2.11
260.,Cera Sanitary.,5525.80,34.54,7126.92,1.35,45.31,-2.62,485.98,19.46,19.25,17.13,4.84,3.45
261.,Uni Abex Alloy,4455.10,19.11,879.85,0.90,7.25,30.40,41.03,4.72,19.25,19.66,2.11,1.98
262.,Astral,1406.45,63.77,37784.30,0.28,120.20,48.21,1578.00,15.93,19.22,17.57,9.24,2.25
263.,Godrej Agrovet,661.95,27.15,12736.68,1.66,128.31,-16.21,2855.22,9.22,19.16,17.17,6.25,3.15
264.,Panama Petrochem,476.15,5.96,2880.38,0.63,308.91,624.80,1735.15,150.30,19.15,19.52,1.94,2.32
265.,Filatex India,101.24,23.35,4495.64,0.30,49.14,20.65,1145.30,9.14,19.06,15.93,2.95,1.65
266.,Crompton Gr. Con,225.55,31.95,14523.49,1.32,140.32,12.12,2022.47,11.20,18.98,23.11,4.60,4.85
267.,Marksans Pharma,337.00,29.54,15271.64,0.28,159.41,169.50,840.80,35.62,18.80,16.71,5.00,3.86
268.,Supreme Petroch.,867.00,33.28,16303.15,1.21,236.33,192.05,1692.70,22.08,18.79,24.31,6.87,1.34
269.,Kaveri Seed Co.,712.65,14.72,3665.80,0.73,279.84,-14.18,742.50,-13.51,18.79,18.84,2.07,2.38
270.,Vidhi Specialty,349.60,32.57,1746.07,0.87,17.13,34.67,146.28,66.42,18.76,20.02,5.28,2.75
271.,Godrej Consumer,871.00,42.95,89129.86,2.24,504.52,10.55,4225.47,15.39,18.75,17.92,7.09,8.40
272.,Black Rose Indus,111.40,19.83,568.16,1.80,10.39,145.52,89.08,48.84,18.69,20.07,3.37,2.75
273.,I O C L,137.10,5.76,193602.14,6.01,-1141.09,-123.93,266407.28,38.51,18.66,16.10,0.88,1.87
274.,Punjab Chemicals,1083.20,19.84,1328.00,0.27,22.07,6.98,347.24,8.68,18.55,19.90,3.13,2.22
275.,NESCO,1087.95,18.41,7665.70,0.65,99.96,3.97,211.80,9.55,18.54,15.94,2.56,2.22
276.,Integra Engg.,177.00,41.02,609.33,0.00,4.51,-11.22,44.30,-3.13,18.52,22.94,5.50,4.75
277.,Share India Sec.,226.20,13.59,4949.86,0.70,124.41,47.48,448.09,31.25,18.41,23.33,1.86,2.11
278.,Redington,390.90,17.00,30559.54,1.53,453.49,76.55,34922.47,34.57,18.39,16.57,3.02,2.81
279.,V-Guard Industri,324.35,37.32,14171.32,0.45,130.25,76.37,1810.65,23.50,18.38,16.53,5.96,4.85
280.,Indian Metals,1230.00,12.70,6636.36,1.02,192.59,108.41,960.45,49.71,18.37,15.12,2.41,1.47
281.,Strides Pharma,1232.05,19.63,11356.17,0.40,165.49,0.75,1265.41,13.01,18.32,21.61,3.63,3.86
282.,Fineotex Chem,55.85,53.13,6503.80,0.23,48.21,54.78,376.63,174.77,18.30,20.05,7.39,2.75
283.,VRL Logistics,292.75,19.15,5121.26,1.70,80.53,60.93,878.84,18.07,18.27,18.37,4.49,2.27
284.,Timken India,3140.10,57.71,23619.41,0.08,115.13,10.47,929.09,14.87,18.26,16.45,7.94,6.34
285.,Chamanlal Setia,294.00,11.68,1461.94,1.02,31.99,47.83,345.92,12.58,18.18,18.43,1.73,2.38
286.,Sh. Rama Multi.,42.85,22.45,571.91,0.00,8.06,9.66,80.52,45.47,18.16,20.60,3.23,1.84
287.,Guj. Themis Bio.,413.90,110.65,5387.00,0.16,11.07,22.19,43.79,22.08,18.10,32.44,15.64,3.86
288.,Piccadily Agro,590.90,41.46,5824.61,0.17,21.44,16.33,251.18,17.42,18.01,15.46,6.49,2.14
289.,Carysil,1063.95,28.08,3026.14,0.27,32.05,37.73,262.14,15.49,18.00,17.43,4.96,4.85
290.,Assoc.Alcohols,650.00,15.78,1305.13,0.30,17.92,-24.26,280.86,5.31,17.99,17.88,1.87,2.14
291.,G M Breweries,947.85,12.85,2165.56,0.94,37.74,45.94,199.58,22.55,17.96,16.89,2.00,2.14
292.,Choice Intl.,787.05,76.89,17533.62,0.00,60.61,22.83,309.79,32.04,17.96,15.74,10.49,1.54
293.,Indigo Paints,1134.10,32.68,5413.35,0.45,42.37,60.74,350.05,18.72,17.94,15.46,4.58,4.43
294.,Ratnamani Metals,2788.60,44.53,19545.87,0.35,107.02,-37.67,971.63,-15.63,17.91,16.50,4.77,1.98
295.,TCPL Packaging,3855.20,29.04,3508.22,0.64,37.63,65.55,473.97,15.75,17.88,18.03,4.87,1.84
296.,Wipro,165.25,12.32,163679.01,6.72,3356.30,0.65,24478.60,10.59,17.84,16.85,1.97,3.55
297.,Metropolis Healt,594.60,59.28,12335.18,0.33,56.89,25.77,450.22,16.62,17.81,19.04,8.16,5.55
298.,Endurance Tech.,2757.50,39.35,38787.76,0.42,244.52,8.03,4314.89,30.01,17.80,15.39,5.68,3.50
299.,Laurus Labs,2018.25,99.70,109048.50,0.10,362.07,125.49,2026.31,29.10,17.76,16.75,20.52,3.86
300.,Lumax Industries,5777.00,26.87,5401.52,0.95,51.08,41.14,1223.23,32.60,17.71,17.28,5.90,3.50
301.,Jash Engineering,571.70,41.97,3612.84,0.30,5.09,195.48,149.88,17.45,17.68,18.36,7.04,4.75
302.,Mastek,1588.85,11.25,4926.42,1.50,105.88,15.02,985.25,7.71,17.67,17.46,1.64,3.55
303.,L T Foods,431.05,23.33,14968.33,0.72,183.45,8.87,3151.83,27.92,17.60,15.97,3.32,2.38
304.,Sundram Fasten.,1207.85,40.83,25380.34,0.66,168.69,13.51,1846.07,20.39,17.60,18.29,5.89,3.50
305.,Indraprastha Gas,148.75,15.32,20825.02,2.18,237.92,-43.97,4586.73,17.19,17.52,19.13,1.82,1.81
306.,Route Mobile,470.30,8.34,2963.07,2.35,68.55,17.67,1151.51,9.58,17.41,17.23,1.06,1.84
307.,Natco Pharma,816.85,12.84,14630.57,0.61,206.50,-57.04,735.20,-44.68,17.39,18.70,1.57,3.86
308.,TVS Motor Co.,4169.30,57.24,198078.02,0.29,1057.61,67.11,16295.52,33.46,17.37,26.08,20.68,8.21
309.,Dr Agarwal's Eye,5248.05,33.26,2536.30,0.13,23.38,35.46,142.97,22.28,17.36,28.00,7.35,6.10
310.,Rainbow Child.,1438.60,50.99,14611.38,0.24,62.54,13.21,469.99,33.17,17.35,17.39,8.86,6.10
311.,20 Microns,219.40,11.43,774.20,0.57,17.74,5.33,244.72,-0.99,17.31,15.19,1.60,2.05
312.,Eveready Inds.,321.50,14.69,2336.90,0.77,36.97,2.52,407.71,8.97,17.23,24.29,3.76,3.09
313.,Adani Power,206.45,28.00,398132.47,0.00,4866.60,41.98,18901.89,33.97,17.22,26.63,6.16,2.27
314.,Kewal Kir.Cloth.,487.40,20.30,3003.61,0.83,41.00,21.48,279.00,19.36,17.19,16.96,3.13,2.47
315.,Mahanagar Gas,1080.65,14.81,10674.48,2.79,193.70,-39.39,2371.71,13.95,17.14,20.13,1.67,1.81
316.,Tube Investments,2581.55,79.69,49971.61,0.13,293.96,-15.25,6215.33,17.07,17.14,18.30,6.42,3.50
317.,Aditya Vision,630.55,58.08,8142.84,0.20,77.22,39.99,1192.68,26.85,17.08,25.19,11.83,4.15
318.,Sheetal Cool,653.00,33.06,685.67,0.00,6.99,30.90,132.64,17.48,17.00,18.06,4.42,4.02
319.,Honeywell Auto,34685.00,54.83,30661.54,0.31,150.70,20.95,1204.40,1.80,16.95,15.95,6.86,4.75
320.,TVS Holdings,12752.05,12.96,25800.12,0.66,1173.58,81.87,17076.18,34.01,16.95,20.49,4.02,0.79
321.,Sarda Energy,504.85,15.84,17789.98,0.40,478.13,5.50,1608.04,-1.54,16.87,15.65,2.39,2.08
322.,Nucleus Soft.,682.15,15.70,1795.78,1.85,23.87,-54.20,210.43,-3.35,16.83,15.33,1.96,2.22
323.,Firstsour.Solu.,269.80,23.90,19075.60,2.03,165.92,30.01,2724.87,22.87,16.80,15.54,4.32,3.51
324.,S P I C,66.60,6.59,1356.24,2.97,60.18,-9.79,848.81,8.73,16.77,18.32,1.00,1.83
325.,Amines & Plast.,173.00,24.68,951.86,0.27,9.47,27.46,150.53,7.30,16.73,18.64,3.25,1.25
326.,NGL Fine Chem,2730.00,33.45,1687.15,0.06,16.45,115.31,136.71,35.54,16.69,17.78,5.26,3.86
327.,SBC Exports,49.25,69.07,2345.27,0.00,9.43,269.80,106.04,72.82,16.67,22.74,31.15,2.47
328.,Alkyl Amines,1875.00,42.56,9590.31,0.53,94.63,91.40,528.01,30.20,16.64,20.88,6.21,2.75
329.,RACL Geartech,1730.65,43.25,2040.10,0.09,8.77,5.79,127.63,27.74,16.55,18.58,5.83,3.50
330.,Control Print,596.40,24.56,953.89,1.69,3.92,-39.45,115.56,3.84,16.45,16.76,2.12,4.24
331.,Vaibhav Global,207.65,12.24,3483.73,2.91,56.38,49.83,917.07,12.70,16.43,17.77,2.12,3.22
332.,Sun TV Network,458.00,11.46,18049.06,2.74,619.07,16.96,1457.88,12.99,16.41,19.57,1.43,0.64
333.,Vishnu Chemicals,718.00,32.29,4833.21,0.04,39.64,23.03,433.41,24.93,16.35,18.97,4.54,2.75
334.,Technocraf.Inds.,3042.00,20.33,6897.08,0.65,137.75,68.38,804.97,27.20,16.34,16.35,3.39,1.98
335.,Dolat Algotech,67.08,8.21,1180.60,0.15,53.82,38.68,114.25,37.37,16.32,24.25,1.03,2.11
336.,Lincoln Pharma.,598.00,12.42,1197.78,0.30,36.23,30.89,177.28,15.06,16.27,15.65,1.60,3.86
337.,Gravita India,1580.00,29.70,11661.76,0.40,106.37,14.08,1475.06,41.84,16.21,23.12,4.75,2.05
338.,Bharat Rasayan,1120.45,13.42,1862.31,0.04,36.64,-32.66,338.16,-10.40,16.08,18.50,1.55,2.22
339.,Vedanta,259.65,9.26,101533.24,13.06,7918.00,143.61,24205.00,53.64,16.08,21.25,2.05,5.30
340.,Bombay Super Hyb,84.58,30.93,887.55,0.00,14.30,16.54,182.57,19.37,16.02,26.62,6.78,2.38
341.,CCL Products,1061.80,32.78,14177.99,0.55,116.88,61.33,1200.45,13.72,15.85,18.47,6.05,0.99
342.,Hariom Pipe,361.30,16.09,1118.85,0.21,17.36,-26.47,429.18,-6.89,15.82,15.28,1.75,1.98
343.,Muthoot Finance,2870.60,10.14,115245.56,1.06,2824.84,38.83,8671.60,34.44,15.80,23.62,2.79,1.79
344.,Blue Dart Expres,4802.05,35.15,11395.27,0.52,88.49,81.22,1657.72,14.97,15.77,23.81,6.42,2.27
345.,Innovana Think.,303.80,20.38,627.67,0.00,5.53,-56.60,38.97,21.44,15.76,24.44,2.29,3.55
346.,Granules India,875.80,36.74,23890.02,0.20,179.96,36.62,1476.77,22.04,15.51,16.57,4.29,3.86
347.,Narayana Hrudaya,1899.00,45.05,38808.10,0.23,207.27,5.71,2683.63,78.05,15.50,20.24,8.56,6.10
348.,Aptus Value Hou.,237.45,12.02,11892.13,1.88,260.94,19.01,600.29,15.38,15.41,17.12,2.34,1.85
349.,Sh. Jagdamba Pol,614.60,11.35,538.26,0.15,18.95,74.98,180.92,28.63,15.34,21.00,1.62,1.84
350.,Epigral,1109.60,17.65,4786.93,0.45,99.18,-38.17,705.36,16.29,15.30,25.43,2.17,2.75
351.,Hatsun Agro,1133.40,69.12,25246.30,0.89,133.69,-9.72,3090.49,21.92,15.19,18.88,13.02,4.02
352.,Torrent Pharma.,4959.05,84.49,188626.35,0.78,566.00,5.79,4921.00,54.85,15.19,21.68,20.04,3.86
353.,Sona BLW Precis.,794.35,63.74,49577.63,0.42,220.11,73.37,1157.24,50.82,15.11,15.91,8.45,3.50
354.,J K Cements,5060.00,40.02,39097.75,0.39,274.62,-14.47,4031.72,20.26,15.10,15.24,5.57,1.86
355.,Adani Total Gas,637.70,115.39,70134.87,0.04,133.03,-17.97,1743.48,27.10,15.09,20.00,14.63,1.81
356.,P I Industries,2329.75,32.73,35346.51,0.64,244.20,-38.95,1702.30,-10.43,14.99,17.31,3.19,2.22
357.,Kellton Tech,13.68,7.96,726.92,0.00,22.32,-1.46,315.62,6.82,14.96,18.34,0.91,3.00
358.,SBI Life Insuran,1764.60,68.05,177060.83,0.16,724.93,21.97,46336.78,18.82,14.95,15.13,8.80,7.38
359.,Kapston Services,577.85,57.82,1758.54,0.00,8.49,39.18,220.13,15.74,14.95,20.01,15.17,2.22
360.,Roto Pumps,62.95,42.76,1186.29,0.29,9.25,46.83,75.60,14.75,14.81,17.77,4.95,6.55
361.,Jubilant Food.,486.50,84.15,32101.53,0.24,100.03,6.11,2569.65,13.66,14.80,18.70,14.01,8.72
362.,Five-Star Bus.Fi,524.50,14.12,15483.05,0.37,271.41,1.92,828.98,5.38,14.79,16.50,2.09,1.79
363.,Angel One,297.10,26.35,27156.04,1.34,231.40,102.15,1429.69,25.35,14.77,28.40,4.46,2.11
364.,Kalyani Steels,944.55,15.39,4123.26,1.05,67.61,10.89,464.58,4.93,14.66,15.38,1.98,1.98
365.,TCI Express,483.65,20.40,1859.41,1.45,22.38,6.37,311.95,8.79,14.63,20.78,2.26,2.27
366.,SRF,2552.65,33.76,75666.89,0.36,758.87,75.53,5033.26,31.81,14.61,16.68,5.41,1.25
367.,WPIL,447.65,25.74,4372.21,0.45,59.01,51.30,500.54,32.22,14.58,19.65,2.76,4.75
368.,Ellen.Indl.Gas,375.05,43.79,5285.82,0.00,34.96,86.85,98.72,18.04,14.47,16.49,5.42,4.57
369.,Suyog Telematics,650.00,12.87,761.62,0.15,13.93,-18.11,65.27,2.16,14.42,20.04,1.56,2.49
370.,ION Exchange,433.00,57.67,6350.69,0.28,3.06,-91.56,700.46,20.11,14.17,21.65,4.75,2.85
371.,Shree Ganesh Rem,719.75,59.78,923.98,0.00,1.12,-67.54,14.36,-41.79,14.16,19.04,5.64,3.86
372.,ERIS Lifescience,1296.00,27.36,17960.40,0.55,143.32,20.68,873.25,12.97,14.13,21.21,4.63,3.86
373.,Adani Ports,1788.15,31.06,411982.51,0.42,3649.50,9.23,10820.80,18.57,14.12,17.34,4.27,3.82
374.,Likhitha Infra.,218.00,25.71,860.01,0.00,7.34,-47.23,85.06,-30.51,14.04,21.70,2.09,1.78
375.,Tasty Bite Eat.,9756.45,69.00,2503.51,0.10,8.84,7.94,155.75,28.60,14.03,15.74,7.31,4.93
376.,Kama Holdings,2250.00,6.37,7220.38,1.84,761.50,73.56,5070.88,31.48,14.00,15.92,0.90,1.54
377.,GRM Overseas,82.92,22.43,1718.18,0.00,21.04,10.21,426.51,30.52,13.99,22.89,2.87,2.38
378.,BCL Industries,33.31,8.48,983.13,1.03,35.52,5.29,583.19,-26.36,13.87,15.76,1.11,2.14
379.,Bharat Dynamics,1175.40,82.79,43085.83,0.41,118.79,547.36,572.24,130.81,13.86,16.50,10.14,9.33
380.,GMM Pfaudler,1512.00,53.98,6797.49,0.14,22.10,114.35,924.76,16.39,13.64,15.62,5.67,4.75
381.,Authum Invest,560.20,22.70,47573.60,0.02,1114.81,18.43,1448.22,19.65,13.63,25.02,3.26,1.79
382.,Ashok Leyland,161.60,25.51,94921.49,2.17,667.77,0.78,13069.59,11.62,13.63,18.70,6.64,9.77
383.,Galaxy Surfact.,2181.90,21.31,7735.86,0.99,165.92,108.73,1781.90,39.44,13.53,18.14,2.84,2.75
384.,Kirl. Ferrous,479.85,20.25,7918.86,1.18,82.32,-55.28,1771.51,4.32,13.42,15.93,2.07,2.12
385.,SKF India,1535.70,51.16,7592.20,2.61,61.84,32.31,587.79,27.09,13.33,19.00,5.74,6.34
386.,Aegis Logistics,1490.00,41.82,52299.07,0.61,544.84,268.90,2356.86,37.07,13.33,15.34,8.65,8.20
387.,Rajratan Global,451.50,28.78,2292.34,0.44,22.96,69.82,318.35,29.14,13.23,19.42,3.52,3.50
388.,Sportking India,206.60,16.25,2625.29,0.46,75.97,122.79,703.68,20.12,13.22,20.39,2.53,1.65
389.,Motil.Oswal.Fin.,999.30,30.44,60255.54,0.59,1273.71,9.56,3425.76,25.16,12.66,21.88,4.67,2.11
390.,Alembic Pharma,849.00,22.37,16688.25,1.39,172.36,12.11,2149.77,25.66,12.64,16.07,2.89,3.86
391.,Nitin Spinners,610.35,16.19,3431.35,0.49,75.27,83.63,875.03,10.30,12.21,16.76,2.31,1.65
392.,Gufic BioScience,434.75,59.28,4359.79,0.02,22.46,86.08,260.82,14.94,12.17,19.83,6.56,3.86
393.,Aarti Drugs,435.95,20.65,3978.94,0.46,50.13,-4.14,702.78,19.01,12.03,17.89,2.53,3.86
394.,G R Infraproject,831.05,8.56,8041.29,0.29,357.79,27.71,2784.11,40.06,11.92,19.56,0.88,1.78
395.,Bajaj Steel Inds,345.05,24.53,717.69,0.28,-0.27,-103.65,120.35,11.92,11.74,18.05,1.69,4.75
396.,Gujarat Energy,238.70,11.51,22395.61,3.71,1007.40,69.80,9544.98,63.12,11.73,21.51,0.92,1.81
397.,DCM Shriram,986.00,11.25,15375.93,1.14,693.44,445.40,3564.24,9.27,11.51,15.13,1.98,1.51
398.,Oil India,480.25,9.33,78117.78,2.40,4026.83,91.40,12503.32,57.70,11.51,15.40,1.33,2.51
399.,Shriram Finance,1014.30,21.06,238669.38,1.07,3452.77,59.89,13400.43,16.16,11.49,15.55,2.88,1.79
400.,Pokarna,731.55,23.89,2268.10,0.08,42.60,50.58,189.41,10.79,11.48,19.23,2.64,1.07
401.,Arihant Capital,82.01,22.49,898.92,0.59,21.49,69.21,77.91,53.46,11.47,16.01,2.04,2.11
402.,Century Plyboard,702.85,52.64,15615.44,0.14,83.30,54.84,1561.38,33.52,11.46,16.16,5.96,2.50
403.,Mallcom (India),969.00,22.61,604.66,0.31,6.57,-33.30,109.49,-10.57,11.44,15.66,1.90,3.67
404.,Deepak Nitrite,1582.45,27.24,21583.48,0.47,345.01,207.50,2577.60,36.39,11.37,20.26,3.69,2.75
405.,H.G. Infra Engg.,441.80,11.06,2879.26,0.45,-44.52,-41.78,1100.59,-25.75,11.33,20.54,0.88,1.78
406.,IOL Chemicals,203.85,33.85,5983.56,0.48,64.48,89.87,756.26,37.08,11.29,17.51,3.35,3.86
407.,Cosmo First,868.75,13.30,2280.44,0.47,53.75,25.38,1165.54,45.69,11.23,15.65,1.41,1.84
408.,Balkrishna Inds,2217.00,30.48,42858.37,0.70,450.77,56.35,3455.27,25.19,11.18,16.09,3.95,1.79
409.,Balaji Amines,2136.30,33.90,6921.83,0.51,78.12,97.21,455.93,27.23,11.02,17.93,3.51,2.75
410.,Bajaj Finance,1023.60,31.12,637288.68,0.52,6080.60,27.37,23165.45,18.65,10.87,19.47,5.59,1.79
411.,Rail Vikas,210.60,48.77,43910.51,0.81,159.52,18.46,4321.23,10.55,10.80,15.62,4.46,1.78
412.,ICE Make Refrig.,693.95,100.78,1095.03,0.33,-1.41,-1.44,176.08,57.41,10.77,17.58,8.05,4.75
413.,IRIS Regtech Solutions,245.35,39.37,504.65,0.00,-0.97,-434.98,32.75,30.01,10.61,32.17,2.51,2.22
414.,Arihant Super.,229.45,24.87,992.38,0.11,9.78,-38.53,131.59,8.79,10.55,18.22,2.73,2.24
415.,KNR Construct.,122.00,10.05,3431.05,0.20,80.73,-77.24,587.94,-4.04,10.36,18.94,0.71,1.78
416.,SBI Cards,637.35,26.71,60652.95,0.39,664.44,19.51,5040.55,3.36,10.10,20.35,3.86,1.79
417.,Adit.Birla Money,120.50,11.99,680.93,0.00,11.13,-27.63,130.77,16.02,9.91,33.57,2.28,2.11
418.,Wonder Electric.,76.78,85.36,1028.92,0.14,4.04,263.96,233.64,50.99,9.87,17.94,9.80,4.85
419.,Chola Financial,1482.00,10.45,27828.63,0.09,1788.99,39.32,11113.57,19.55,9.75,17.78,1.84,0.79
420.,Cholaman.Inv.&Fn,1766.40,26.31,150905.41,0.11,1656.22,45.56,8856.29,21.87,9.71,19.32,4.95,1.79
421.,Power Fin.Corpn.,345.10,4.42,113886.54,5.33,8997.92,2.12,28526.86,-0.04,9.71,19.67,0.79,2.09
422.,REC Ltd,311.05,5.10,81906.52,5.96,4192.76,-6.11,14434.92,-2.05,9.71,19.75,0.97,2.09
423.,Mold-Tek Technol,201.35,31.53,579.99,1.98,9.00,1223.53,59.54,78.85,9.53,17.79,4.50,1.78
424.,Krishna Institu.,790.20,159.15,33188.93,0.00,37.40,-47.20,1179.50,35.33,9.50,17.50,14.11,6.10
425.,Balrampur Chini,664.80,37.94,14067.05,0.52,44.15,-14.39,1636.79,6.13,9.27,16.69,3.29,0.97
426.,Can Fin Homes,773.65,9.13,10301.48,1.92,267.82,19.63,1096.15,7.43,9.14,18.97,1.73,1.85
427.,Power Grid Corpn,267.45,15.66,248744.68,3.39,3598.42,-0.89,11496.72,2.68,9.10,17.05,2.49,2.07
428.,Triven.Engg.Ind.,239.25,20.10,5272.16,1.12,3.65,155.14,1580.52,2.11,9.02,17.29,1.57,0.97
429.,N R Agarwal Inds,621.65,16.03,1058.00,0.33,34.98,111.36,646.96,43.09,8.49,16.20,1.29,0.83
430.,Yasho Industries,3956.70,91.23,4770.64,0.01,36.44,547.25,314.09,58.73,8.44,16.27,10.83,2.75
431.,HEG,248.10,13.50,4787.81,1.35,122.34,22.57,680.79,11.10,8.35,16.97,1.01,2.46
432.,Manappuram Fin.,316.55,20.60,29734.60,0.63,584.77,322.45,3034.16,34.11,8.25,16.78,1.85,1.79
433.,Indo Count Inds.,435.70,57.19,8629.22,0.34,63.22,62.02,1206.96,25.89,8.19,15.24,3.72,1.65
434.,Mahindra Holiday,200.65,86.62,4054.51,0.00,-8.55,-210.04,732.81,4.48,8.12,16.07,5.20,2.23
435.,TTK Healthcare,1080.00,19.92,1526.05,0.91,21.28,63.69,257.56,13.75,8.04,19.29,1.38,1.51
436.,PSP Projects,818.35,44.16,3244.07,0.00,18.34,4266.67,853.47,64.84,7.88,15.59,2.58,1.78
437.,Maan Aluminium,104.85,46.92,628.95,0.00,3.10,13.55,231.86,9.79,7.74,19.03,2.27,2.64
438.,Agarwal Indl.,409.00,14.98,611.77,0.82,10.35,-20.57,433.31,-27.00,7.73,17.53,0.90,1.34
439.,Lux Industries,1197.20,34.75,3600.13,0.18,21.98,-8.11,615.25,1.78,7.68,16.00,1.91,2.47
440.,Maithan Alloys,998.20,10.00,2905.91,1.69,395.72,-26.69,539.53,-14.67,7.67,17.89,0.70,1.47
441.,AU Small Finance,1039.60,27.34,78030.05,0.09,795.95,37.03,5302.74,21.11,7.66,15.88,3.89,1.25
442.,JK Paper,423.25,23.49,7674.33,0.92,136.27,64.46,1887.17,13.61,7.39,15.99,1.40,0.83
443.,NELCO,985.00,376.50,2247.76,0.10,2.34,15.56,80.03,7.01,7.21,17.63,17.45,4.24
444.,HDFC Bank,742.00,14.42,1143919.11,1.76,20382.69,18.37,90575.33,3.67,7.02,15.82,1.89,1.35
