S.No.,Company,CMP  Rs.,P/E,Mar Cap  Rs.Cr.,Div Yld  %,NP Qtr  Rs.Cr.,Qtr Profit Var  %,Sales Qtr  Rs.Cr.,Qtr Sales Var  %,ROCE  %,ROE 10Yr  %,CMP / BV,Ind PBV
221.,Grindwell Norton,1966.80,49.98,21806.32,0.97,115.31,22.30,803.30,14.19,21.18,17.08,8.59,6.29
222.,Pradeep Metals,475.10,24.64,815.99,0.53,8.35,49.91,93.71,20.87,21.18,17.19,5.00,3.53
223.,Birlasoft Ltd,284.15,13.34,7955.25,2.29,161.00,51.27,1379.40,7.35,21.15,15.84,1.93,3.57
224.,Zydus Lifesci.,1161.00,23.93,116513.29,0.09,990.20,-35.09,8017.00,21.96,21.14,20.40,4.31,4.10
225.,AIA Engineering,3941.00,29.00,36790.06,0.41,300.99,-1.28,1168.02,12.42,21.12,16.38,4.58,3.97
226.,Rolex Rings,172.68,23.40,4530.76,0.00,60.14,22.34,304.34,4.38,21.08,24.82,3.88,3.53
227.,Navin Fluo.Intl.,8486.50,54.79,43575.54,0.18,243.31,107.67,1045.08,44.07,20.96,16.69,10.94,2.78
228.,SPR Auto Technologies,4508.70,35.87,20920.12,0.22,147.70,8.00,1474.40,53.06,20.78,18.11,6.85,3.53
229.,Supreme Inds.,3500.00,44.56,46005.20,1.03,280.72,38.76,2717.66,4.16,20.73,21.80,7.21,2.25
230.,Grauer & Weil,85.34,24.20,3877.02,0.59,39.81,-8.71,298.68,17.93,20.59,16.81,3.58,1.29
231.,Symphony,597.80,1053.82,4099.35,1.51,40.00,13.96,378.00,50.60,20.58,20.63,7.53,4.85
232.,Titan Company,4875.00,74.81,436617.35,0.31,1777.00,62.88,21356.00,29.25,20.54,28.58,27.56,3.23
233.,Godawari Power,236.80,19.43,15926.61,0.42,222.37,2.68,1750.47,32.29,20.53,22.75,2.74,1.96
234.,Keltech Energies,12518.60,47.82,1251.87,0.01,8.08,-1.58,183.28,27.76,20.41,15.51,8.18,8.18
235.,High Energy Bat.,624.85,40.88,560.11,0.48,-1.82,-333.33,7.89,-40.54,20.37,23.85,5.02,3.05
236.,Dabur India,386.80,35.54,70498.40,2.13,586.16,14.98,3764.39,10.57,20.28,21.42,6.01,8.59
237.,Sirca Paints,404.55,34.29,2298.97,0.49,16.21,14.07,130.01,13.80,20.28,16.55,4.83,4.56
238.,Bharat Seats,212.36,28.20,1332.50,0.71,13.21,43.90,577.83,35.30,20.19,17.00,5.81,3.53
239.,Metro Brands,939.05,63.04,25622.73,0.64,95.26,-4.79,720.36,14.66,20.12,21.32,12.84,3.05
240.,AGI Infra,271.15,33.06,3384.29,0.07,27.54,37.53,96.44,5.27,20.11,26.06,7.29,2.23
241.,KEI Industries,4596.00,44.10,43956.94,0.10,274.14,40.05,3185.34,22.97,20.05,17.92,6.59,3.52
242.,Pearl Global Ind,1138.40,33.54,10508.87,0.64,99.24,50.93,1528.26,24.46,19.93,16.01,7.20,2.44
243.,Sunshield Chem.,1208.40,29.24,1060.62,0.25,13.49,97.80,127.47,11.93,19.90,20.96,4.21,2.78
244.,Indo Amines,132.87,11.84,962.19,0.38,30.76,6.66,374.64,30.27,19.87,19.36,2.46,2.78
245.,Orient Electric,168.01,30.04,3582.83,0.89,31.49,95.61,949.76,23.49,19.87,17.70,4.72,4.85
246.,Apcotex Industri,608.70,19.59,3154.24,1.31,78.94,312.00,525.63,39.88,19.80,15.97,5.08,3.96
247.,Magellanic Cloud,25.00,13.23,1476.75,0.12,23.70,-14.56,180.28,9.95,19.79,23.55,2.15,3.57
248.,Varun Beverages,425.00,42.47,143807.14,0.35,1525.36,15.47,8451.23,20.43,19.71,20.68,7.34,4.98
249.,Uno Minda,1227.50,60.05,73399.34,0.22,315.51,1.76,5556.85,23.79,19.65,16.90,10.38,3.53
250.,L G Balakrishnan,1731.40,17.34,5545.24,1.27,67.02,4.74,798.76,21.57,19.63,16.54,2.56,3.53
251.,K P R Mill Ltd,1119.30,41.94,38262.59,0.45,258.54,21.55,1935.52,9.58,19.58,20.41,6.71,1.67
252.,R Systems Intl.,243.08,13.68,2882.19,2.47,55.57,-26.74,601.70,30.23,19.48,22.55,2.62,3.04
253.,Indus Towers,377.65,13.63,97528.64,3.71,1745.80,0.52,8431.10,4.64,19.48,21.24,2.51,2.56
254.,Transport Corp.,807.25,13.58,6202.57,1.24,106.60,-0.75,1248.50,9.58,19.45,18.61,2.41,2.24
255.,Cantabil Retail,241.08,20.67,2013.28,0.62,16.33,11.32,178.82,12.69,19.37,20.76,4.22,2.44
256.,Thejo Engg.,2141.80,40.16,2323.44,0.23,15.24,71.66,177.61,31.02,19.35,20.01,6.56,4.73
257.,M B Agro Prod.,160.76,45.46,7043.45,0.06,32.96,16.84,416.30,1.61,19.34,21.52,12.81,1.81
258.,Jindal Stain.,751.45,18.82,61955.14,0.53,768.66,7.73,11278.54,10.50,19.28,19.04,3.13,2.09
259.,Safari Inds.,1485.70,44.06,7271.78,0.27,47.75,-5.43,588.58,11.51,19.27,17.21,6.53,2.10
260.,Cera Sanitary.,5528.00,34.58,7134.88,1.36,45.31,-2.62,485.98,19.46,19.25,17.13,4.84,3.42
261.,Uni Abex Alloy,4532.55,19.42,895.18,0.88,7.25,30.40,41.03,4.72,19.25,19.66,2.16,1.96
262.,Astral,1400.90,63.65,37706.51,0.29,120.20,48.21,1578.00,15.93,19.22,17.57,9.27,2.25
263.,Godrej Agrovet,660.65,27.13,12729.94,1.67,128.31,-16.21,2855.22,9.22,19.16,17.17,6.25,3.13
264.,Panama Petrochem,475.15,6.00,2874.05,0.63,308.91,624.80,1735.15,150.30,19.15,19.52,1.96,2.12
265.,Filatex India,102.20,23.56,4530.07,0.29,49.14,20.65,1145.30,9.14,19.06,15.93,3.01,1.67
266.,Crompton Gr. Con,225.05,32.08,14563.11,1.33,140.32,12.12,2022.47,11.20,18.98,23.11,4.56,4.85
267.,Marksans Pharma,338.10,29.68,15338.24,0.27,159.41,169.50,840.80,35.62,18.80,16.71,5.07,4.10
268.,Supreme Petroch.,865.60,33.19,16268.40,1.21,236.33,192.05,1692.70,22.08,18.79,24.31,6.87,1.36
269.,Kaveri Seed Co.,710.65,14.63,3652.11,0.70,279.84,-14.18,742.50,-13.51,18.79,18.84,2.08,2.41
270.,Vidhi Specialty,354.45,32.88,1760.84,0.85,17.13,34.67,146.28,66.42,18.76,20.02,5.38,2.78
271.,Godrej Consumer,867.50,42.56,88370.03,2.31,504.52,10.55,4225.47,15.39,18.75,17.92,7.02,8.59
272.,Black Rose Indus,110.95,19.78,567.23,1.80,10.39,145.52,89.08,48.84,18.69,20.07,3.34,2.78
273.,I O C L,136.53,5.74,193079.14,6.04,-1141.09,-123.93,266407.28,38.51,18.66,16.10,0.88,1.86
274.,Punjab Chemicals,1064.80,19.53,1307.21,0.28,22.07,6.98,347.24,8.68,18.55,19.90,3.08,2.20
275.,NESCO,1081.90,18.50,7707.33,0.65,99.96,3.97,211.80,9.55,18.54,15.94,2.54,2.20
276.,Integra Engg.,175.75,40.74,605.02,0.00,4.51,-11.22,44.30,-3.13,18.52,22.94,5.45,4.73
277.,Share India Sec.,227.11,13.64,4958.87,0.70,124.41,47.48,448.09,31.25,18.41,23.33,1.89,2.13
278.,Redington,392.05,17.04,30660.97,1.53,453.49,76.55,34922.47,34.57,18.39,16.57,3.02,2.75
279.,V-Guard Industri,324.95,37.39,14208.46,0.46,130.25,76.37,1810.65,23.50,18.38,16.53,5.98,4.85
280.,Indian Metals,1238.00,12.75,6687.53,1.01,192.59,108.41,960.45,49.71,18.37,15.12,2.46,1.42
281.,Strides Pharma,1235.10,19.65,11382.39,0.40,165.49,0.75,1265.41,13.01,18.32,21.61,3.66,4.10
282.,Fineotex Chem,55.75,53.00,6484.13,0.23,48.21,54.78,376.63,174.77,18.30,20.05,7.36,2.78
283.,VRL Logistics,292.25,19.18,5125.63,1.71,80.53,60.93,878.84,18.07,18.27,18.37,4.48,2.24
284.,Timken India,3136.80,57.73,23627.13,0.08,115.13,10.47,929.09,14.87,18.26,16.45,7.93,6.29
285.,Chamanlal Setia,293.25,11.68,1461.43,1.02,31.99,47.83,345.92,12.58,18.18,18.43,1.74,2.41
286.,Sh. Rama Multi.,43.24,22.70,578.28,0.00,8.06,9.66,80.52,45.47,18.16,20.60,3.25,1.76
287.,Guj. Themis Bio.,413.70,110.54,5381.22,0.16,11.07,22.19,43.79,22.08,18.10,32.44,15.66,4.10
288.,Piccadily Agro,591.20,41.47,5827.58,0.17,21.44,16.33,251.18,17.42,18.01,15.46,6.47,2.21
289.,Carysil,1064.90,28.18,3032.34,0.28,32.05,37.73,262.14,15.49,18.00,17.43,4.98,4.85
290.,Assoc.Alcohols,651.90,15.84,1310.75,0.31,17.92,-24.26,280.86,5.31,17.99,17.88,1.88,2.21
291.,G M Breweries,947.00,12.83,2164.96,0.95,37.74,45.94,199.58,22.55,17.96,16.89,2.01,2.21
292.,Choice Intl.,782.05,76.39,17414.25,0.00,60.61,22.83,309.79,32.04,17.94,15.59,10.42,1.54
293.,Indigo Paints,1130.50,32.56,5391.52,0.44,42.37,60.74,350.05,18.72,17.94,15.46,4.56,4.56
294.,Ratnamani Metals,2776.90,44.31,19439.03,0.36,107.02,-37.67,971.63,-15.63,17.91,16.50,4.74,1.96
295.,TCPL Packaging,3881.10,29.08,3514.43,0.64,37.63,65.55,473.97,15.75,17.88,18.03,4.90,1.76
296.,Wipro,164.55,12.39,163800.64,6.68,3356.30,0.65,24478.60,10.59,17.84,16.85,1.96,3.57
297.,Metropolis Healt,593.40,59.13,12308.25,0.34,56.89,25.77,450.22,16.62,17.81,19.04,8.13,5.36
298.,Endurance Tech.,2756.40,39.36,38752.45,0.42,244.52,8.03,4314.89,30.01,17.80,15.39,5.67,3.53
299.,Laurus Labs,2017.50,99.64,108938.30,0.10,362.07,125.49,2026.31,29.10,17.76,16.75,20.55,4.10
300.,Lumax Industries,5778.00,26.82,5392.02,0.95,51.08,41.14,1223.23,32.60,17.71,17.28,5.89,3.53
301.,Jash Engineering,575.90,42.12,3627.15,0.28,5.09,195.48,149.88,17.45,17.68,18.36,7.01,4.73
302.,Mastek,1589.20,11.23,4927.53,1.51,105.88,15.02,985.25,7.71,17.67,17.46,1.65,3.57
303.,L T Foods,430.80,23.39,14975.58,0.70,183.45,8.87,3151.83,27.92,17.60,15.97,3.31,2.41
304.,Sundram Fasten.,1207.40,40.85,25365.74,0.66,168.69,13.51,1846.07,20.39,17.60,18.29,5.93,3.53
305.,Indraprastha Gas,148.85,15.23,20721.85,2.18,237.92,-43.97,4586.73,17.19,17.52,19.13,1.81,1.81
306.,Route Mobile,469.20,8.35,2953.88,2.34,68.55,17.67,1151.51,9.58,17.41,17.23,1.07,1.91
307.,Natco Pharma,816.30,12.77,14611.76,0.61,206.50,-57.04,735.20,-44.68,17.39,18.70,1.59,4.10
308.,TVS Motor Co.,4155.00,57.20,197887.33,0.29,1057.61,67.11,16295.52,33.46,17.37,26.08,20.64,8.21
309.,Dr Agarwal's Eye,5280.50,33.45,2549.53,0.13,23.38,35.46,142.97,22.28,17.36,28.00,7.37,6.09
310.,Rainbow Child.,1439.60,51.06,14626.06,0.24,62.54,13.21,469.99,33.17,17.35,17.39,8.87,6.09
311.,20 Microns,220.12,11.42,777.03,0.57,17.74,5.33,244.72,-0.99,17.31,15.19,1.61,2.11
312.,Eveready Inds.,321.85,14.72,2338.38,0.78,36.97,2.52,407.71,8.97,17.23,24.29,3.76,3.05
313.,Adani Power,206.55,27.62,393751.30,0.00,4866.60,41.98,18901.89,33.97,17.22,26.63,6.13,2.25
314.,Kewal Kir.Cloth.,486.00,20.21,2991.90,0.82,41.00,21.48,279.00,19.36,17.19,16.96,3.11,2.44
315.,Mahanagar Gas,1077.80,14.74,10627.60,2.78,193.70,-39.39,2371.71,13.95,17.14,20.13,1.65,1.81
316.,Tube Investments,2588.00,79.78,50000.36,0.14,293.96,-15.25,6215.33,17.07,17.14,18.30,6.46,3.53
317.,Aditya Vision,629.30,57.98,8124.75,0.20,77.22,39.99,1192.68,26.85,17.08,25.19,11.80,4.22
318.,Sheetal Cool,653.20,32.44,673.47,0.00,6.99,30.90,132.64,17.48,17.00,18.06,4.37,3.99
319.,Honeywell Auto,34685.00,54.35,30399.06,0.32,150.70,20.95,1204.40,1.80,16.95,15.95,6.87,4.73
320.,TVS Holdings,12729.00,12.95,25743.40,0.68,1173.58,81.87,17076.18,34.01,16.95,20.49,3.98,0.79
321.,Sarda Energy,503.25,15.81,17745.86,0.40,478.13,5.50,1608.04,-1.54,16.87,15.65,2.41,2.09
322.,Nucleus Soft.,683.95,15.79,1803.93,1.83,23.87,-54.20,210.43,-3.35,16.83,15.33,1.98,2.25
323.,Firstsour.Solu.,269.45,23.84,19033.47,2.04,165.92,30.01,2724.87,22.87,16.80,15.54,4.35,3.53
324.,S P I C,66.74,6.63,1358.11,3.00,60.18,-9.79,848.81,8.73,16.77,18.32,0.99,1.81
325.,Amines & Plast.,170.54,24.49,944.43,0.29,9.47,27.46,150.53,7.30,16.73,18.64,3.21,1.29
326.,NGL Fine Chem,2731.60,33.35,1682.21,0.06,16.45,115.31,136.71,35.54,16.69,17.78,5.27,4.10
327.,SBC Exports,49.20,68.72,2332.91,0.00,9.43,269.80,106.04,72.82,16.67,22.74,31.08,2.44
328.,Alkyl Amines,1867.90,42.37,9541.68,0.54,94.63,91.40,528.01,30.20,16.64,20.88,6.23,2.78
329.,RACL Geartech,1716.70,42.86,2023.02,0.09,8.77,5.79,127.63,27.74,16.55,18.58,5.75,3.53
330.,Control Print,598.95,24.73,962.13,1.67,3.92,-39.45,115.56,3.84,16.45,16.76,2.12,4.14
331.,Vaibhav Global,208.01,12.26,3490.61,2.88,56.38,49.83,917.07,12.70,16.43,17.77,2.11,3.23
332.,Sun TV Network,457.55,11.40,18013.39,2.73,619.07,16.96,1457.88,12.99,16.41,19.57,1.43,0.64
333.,Vishnu Chemicals,716.50,32.23,4824.81,0.04,39.64,23.03,433.41,24.93,16.35,18.97,4.51,2.78
334.,Technocraf.Inds.,3043.40,20.33,6903.40,0.66,137.75,68.38,804.97,27.20,16.34,16.35,3.41,1.96
335.,Dolat Algotech,66.79,8.17,1175.50,0.15,53.82,38.68,114.25,37.37,16.32,24.25,1.04,2.13
336.,Lincoln Pharma.,601.55,12.46,1201.81,0.30,36.23,30.89,177.28,15.06,16.27,15.65,1.59,4.10
337.,Gravita India,1580.00,29.75,11661.37,0.40,106.37,14.08,1475.06,41.84,16.21,23.12,4.76,2.11
338.,Bharat Rasayan,1109.10,13.28,1845.49,0.05,36.64,-32.66,338.16,-10.40,16.08,18.50,1.48,2.20
339.,Vedanta,260.50,9.48,104341.57,13.05,7918.00,143.61,24205.00,53.64,16.08,21.25,2.05,5.27
340.,Bombay Super Hyb,84.93,30.50,875.00,0.00,14.30,16.54,182.57,19.37,16.02,26.62,6.80,2.41
341.,CCL Products,1071.00,33.10,14317.64,0.54,116.88,61.33,1200.45,13.72,15.85,18.47,6.10,0.98
342.,Hariom Pipe,358.85,15.99,1112.64,0.21,17.36,-26.47,429.18,-6.89,15.82,15.28,1.72,1.96
343.,Muthoot Finance,2854.20,10.08,114631.52,1.05,2824.84,38.83,8671.60,34.44,15.80,23.62,2.82,1.80
344.,Blue Dart Expres,4806.20,35.20,11410.79,0.52,88.49,81.22,1657.72,14.97,15.77,23.81,6.42,2.24
345.,Innovana Think.,304.50,20.47,630.55,0.00,5.53,-56.60,38.97,21.44,15.76,24.44,2.31,3.57
346.,Granules India,875.15,36.74,23885.96,0.20,179.96,36.62,1476.77,22.04,15.51,16.57,4.26,4.10
347.,Narayana Hrudaya,1896.90,44.94,38740.09,0.24,207.27,5.71,2683.63,78.05,15.50,20.24,8.54,6.09
348.,Aptus Value Hou.,237.27,12.07,11882.20,1.90,260.94,19.01,600.29,15.38,15.41,17.12,2.35,1.79
349.,Sh. Jagdamba Pol,639.00,11.80,559.63,0.16,18.95,74.98,180.92,28.63,15.34,21.00,1.68,1.76
350.,Epigral,1111.00,17.62,4789.97,0.45,99.18,-38.17,705.36,16.29,15.30,25.43,2.16,2.78
351.,Hatsun Agro,1130.70,68.92,25179.52,0.88,133.69,-9.72,3090.49,21.92,15.19,18.88,12.95,3.99
352.,Torrent Pharma.,4970.00,85.36,190449.55,0.76,566.00,5.79,4921.00,54.85,15.19,21.68,20.05,4.10
353.,Sona BLW Precis.,795.25,63.68,49511.26,0.43,220.11,73.37,1157.24,50.82,15.11,15.91,8.47,3.53
354.,J K Cements,5087.00,40.26,39314.90,0.39,274.62,-14.47,4031.72,20.26,15.10,15.24,5.59,1.86
355.,Adani Total Gas,638.40,115.54,70217.19,0.04,133.03,-17.97,1743.48,27.10,15.09,20.00,14.55,1.81
356.,P I Industries,2321.80,33.17,35828.40,0.65,244.20,-38.95,1702.30,-10.43,14.99,17.31,3.14,2.20
357.,Kellton Tech,13.69,7.93,723.77,0.00,22.32,-1.46,315.62,6.82,14.96,18.34,0.90,3.04
358.,SBI Life Insuran,1756.00,66.27,172374.04,0.15,724.93,21.97,46336.78,18.82,14.95,15.13,8.76,7.49
359.,Kapston Services,577.95,57.84,1758.83,0.00,8.49,39.18,220.13,15.74,14.95,20.01,15.13,2.20
360.,Roto Pumps,62.75,42.62,1181.56,0.30,9.25,46.83,75.60,14.75,14.81,17.77,4.92,6.61
361.,Jubilant Food.,487.05,84.67,32266.83,0.25,100.03,6.11,2569.65,13.66,14.80,18.70,14.02,9.02
362.,Five-Star Bus.Fi,524.95,14.01,15467.57,0.38,271.41,1.92,828.98,5.38,14.79,16.50,2.10,1.80
363.,Angel One,296.15,26.15,26987.98,1.37,231.40,102.15,1429.69,25.35,14.77,28.40,4.41,2.13
364.,Kalyani Steels,944.45,15.41,4124.98,1.06,67.61,10.89,464.58,4.93,14.66,15.38,1.96,1.96
365.,TCI Express,482.60,20.38,1858.19,1.45,22.38,6.37,311.95,8.79,14.63,20.78,2.24,2.24
366.,SRF,2540.00,32.96,73851.34,0.35,758.87,75.53,5033.26,31.81,14.61,16.68,5.36,1.29
367.,WPIL,446.95,25.77,4372.45,0.45,59.01,51.30,500.54,32.22,14.58,19.65,2.74,4.73
368.,Ellen.Indl.Gas,373.45,43.61,5261.83,0.00,34.96,86.85,98.72,18.04,14.47,16.49,5.39,4.67
369.,Suyog Telematics,648.20,12.90,763.68,0.15,13.93,-18.11,65.27,2.16,14.42,20.04,1.55,2.56
370.,ION Exchange,432.25,57.60,6338.94,0.29,3.06,-91.56,700.46,20.11,14.17,21.65,4.73,2.90
371.,Shree Ganesh Rem,720.75,59.85,924.67,0.00,1.12,-67.54,14.36,-41.79,14.16,19.04,5.68,4.10
372.,ERIS Lifescience,1295.30,27.38,17951.37,0.56,143.32,20.68,873.25,12.97,14.13,21.21,4.60,4.10
373.,Adani Ports,1787.10,31.38,416998.74,0.42,3649.50,9.23,10820.80,18.57,14.12,17.34,4.29,3.82
374.,Likhitha Infra.,218.60,25.42,850.17,0.00,7.34,-47.23,85.06,-30.51,14.04,21.70,2.09,1.78
375.,Tasty Bite Eat.,9798.00,69.26,2513.46,0.10,8.84,7.94,155.75,28.60,14.03,15.74,7.35,4.82
376.,Kama Holdings,2250.00,6.37,7219.10,1.84,761.50,73.56,5070.88,31.48,14.00,15.92,0.90,1.54
377.,GRM Overseas,82.43,22.34,1707.82,0.00,21.04,10.21,426.51,30.52,13.99,22.89,2.84,2.41
378.,BCL Industries,33.32,8.42,981.70,1.05,35.52,5.29,583.19,-26.36,13.87,15.76,1.08,2.21
379.,Bharat Dynamics,1175.00,84.37,43937.66,0.42,118.79,547.36,572.24,130.81,13.86,16.50,10.16,9.27
380.,GMM Pfaudler,1507.20,53.69,6763.04,0.13,22.10,114.35,924.76,16.39,13.64,15.62,5.63,4.73
381.,Authum Invest,559.40,22.68,47463.23,0.02,1114.81,18.43,1448.22,19.65,13.63,25.02,3.26,1.80
382.,Ashok Leyland,161.75,25.55,95126.32,2.16,667.77,0.78,13069.59,11.62,13.63,18.64,6.67,9.76
383.,Galaxy Surfact.,2188.50,21.38,7767.69,1.01,165.92,108.73,1781.90,39.44,13.53,18.14,2.83,2.78
384.,Kirl. Ferrous,480.50,20.29,7932.07,1.25,82.32,-55.28,1771.51,4.32,13.42,15.93,2.05,2.12
385.,SKF India,1532.50,51.13,7593.24,2.61,61.84,32.31,587.79,27.09,13.33,19.00,5.69,6.29
386.,Aegis Logistics,1486.00,41.63,52090.52,0.59,544.84,268.90,2356.86,37.07,13.33,15.34,8.61,8.61
387.,Rajratan Global,452.75,28.81,2294.10,0.44,22.96,69.82,318.35,29.14,13.23,19.42,3.53,3.53
388.,Sportking India,206.87,16.28,2630.67,0.48,75.97,122.79,703.68,20.12,13.22,20.39,2.53,1.67
389.,Motil.Oswal.Fin.,995.00,30.43,60264.74,0.60,1273.71,9.56,3425.76,25.16,12.66,21.88,4.65,2.13
390.,Alembic Pharma,848.75,22.36,16684.29,1.41,172.36,12.11,2149.77,25.66,12.64,16.07,2.94,4.10
391.,Nitin Spinners,610.80,16.20,3430.59,0.49,75.27,83.63,875.03,10.30,12.21,16.76,2.33,1.67
392.,Gufic BioScience,435.65,59.47,4372.82,0.02,22.46,86.08,260.82,14.94,12.17,19.83,6.58,4.10
393.,Aarti Drugs,435.50,20.63,3975.27,0.46,50.13,-4.14,702.78,19.01,12.03,17.89,2.57,4.10
394.,G R Infraproject,824.85,8.52,8002.12,0.30,357.79,27.71,2784.11,40.06,11.92,19.56,0.85,1.78
395.,Bajaj Steel Inds,345.20,24.56,718.22,0.29,-0.27,-103.65,120.35,11.92,11.74,18.05,1.69,4.73
396.,Gujarat Energy,238.52,11.41,22318.47,3.73,1007.40,69.80,9544.98,63.12,11.73,21.51,0.90,1.81
397.,DCM Shriram,984.20,11.17,15296.34,1.14,693.44,445.40,3564.24,9.27,11.51,15.13,1.99,1.51
398.,Oil India,478.35,9.00,75200.40,2.40,4026.83,91.40,12503.32,57.70,11.51,15.40,1.34,2.51
399.,Shriram Finance,1011.80,21.14,239265.58,1.07,3452.77,59.89,13400.43,16.16,11.49,15.55,2.89,1.80
400.,Pokarna,732.90,23.96,2274.41,0.08,42.60,50.58,189.41,10.79,11.48,19.23,2.65,1.88
401.,Arihant Capital,81.61,22.36,895.11,0.61,21.49,69.21,77.91,53.46,11.47,16.01,2.03,2.13
402.,Century Plyboard,703.35,52.66,15621.13,0.14,83.30,54.84,1561.38,33.52,11.46,16.16,5.99,2.50
403.,Mallcom (India),967.80,22.55,603.50,0.31,6.57,-33.30,109.49,-10.57,11.44,15.66,1.90,3.72
404.,Deepak Nitrite,1586.30,26.94,21344.71,0.47,345.01,207.50,2577.60,36.39,11.37,20.26,3.71,2.78
405.,H.G. Infra Engg.,442.65,11.09,2881.55,0.45,-44.52,-41.78,1100.59,-25.75,11.33,20.54,0.88,1.78
406.,IOL Chemicals,202.91,33.76,5961.83,0.49,64.48,89.87,756.26,37.08,11.29,17.51,3.31,4.10
407.,Cosmo First,866.45,13.30,2280.04,0.46,53.75,25.38,1165.54,45.69,11.23,15.65,1.41,1.76
408.,Balkrishna Inds,2216.80,30.46,42808.25,0.72,450.77,56.35,3455.27,25.19,11.18,16.09,3.91,1.78
409.,Balaji Amines,2130.70,33.83,6906.39,0.52,78.12,97.21,455.93,27.23,11.02,17.93,3.49,2.78
410.,Bajaj Finance,1021.30,31.45,644091.28,0.53,6080.60,27.37,23165.45,18.65,10.87,19.47,5.57,1.80
411.,Rail Vikas,209.71,49.53,44554.55,0.82,159.52,18.46,4321.23,10.55,10.80,15.62,4.45,1.78
412.,ICE Make Refrig.,693.70,100.70,1094.64,0.32,-1.41,-1.44,176.08,57.41,10.77,17.58,8.05,4.73
413.,IRIS Regtech Solutions,245.37,39.67,508.61,0.00,-0.97,-434.98,32.75,30.01,10.61,32.17,2.51,2.25
414.,Arihant Super.,229.30,25.42,1014.95,0.11,9.78,-38.53,131.59,8.79,10.55,18.22,2.73,2.23
415.,KNR Construct.,121.93,10.04,3430.47,0.21,80.73,-77.24,587.94,-4.04,10.36,18.94,0.69,1.78
416.,SBI Cards,637.00,27.24,61966.24,0.39,664.44,19.51,5040.55,3.36,10.10,20.35,3.85,1.80
417.,Adit.Birla Money,120.77,12.03,681.56,0.00,11.13,-27.63,130.77,16.02,9.91,33.57,2.27,2.13
418.,Wonder Electric.,76.58,84.94,1023.56,0.13,4.04,263.96,233.64,50.99,9.87,17.94,9.81,4.85
419.,Chola Financial,1474.80,10.37,27679.65,0.09,1788.99,39.32,11113.57,19.55,9.75,17.78,1.79,0.79
420.,Cholaman.Inv.&Fn,1764.00,26.52,152513.61,0.11,1656.22,45.56,8856.29,21.87,9.71,19.32,4.93,1.80
421.,Power Fin.Corpn.,344.75,4.32,112636.59,5.38,8997.92,2.12,28526.86,-0.04,9.71,19.67,0.80,2.05
422.,REC Ltd,310.20,5.10,81839.99,5.98,4192.76,-6.11,14434.92,-2.05,9.71,19.75,0.97,2.05
423.,Mold-Tek Technol,195.66,30.57,562.73,2.04,9.00,1223.53,59.54,78.85,9.53,17.79,4.40,1.78
424.,Krishna Institu.,788.85,158.64,33085.23,0.00,37.40,-47.20,1179.50,35.33,9.50,17.50,14.05,6.09
425.,Balrampur Chini,663.65,37.87,14051.03,0.53,44.15,-14.39,1636.79,6.13,9.27,16.69,3.24,0.96
426.,Can Fin Homes,769.90,9.06,10231.85,1.95,267.82,19.63,1096.15,7.43,9.14,18.97,1.71,1.79
427.,Power Grid Corpn,266.10,15.59,247764.05,3.38,3598.42,-0.89,11496.72,2.68,9.10,17.05,2.46,2.05
428.,Triven.Engg.Ind.,238.75,20.12,5268.89,1.15,3.65,155.14,1580.52,2.11,9.02,17.29,1.56,0.96
429.,N R Agarwal Inds,627.15,16.12,1064.37,0.32,34.98,111.36,646.96,43.09,8.49,16.20,1.31,0.76
430.,Yasho Industries,3945.80,90.96,4757.37,0.01,36.44,547.25,314.09,58.73,8.44,16.27,10.78,2.78
431.,HEG,248.50,13.46,4765.34,1.37,122.34,22.57,680.79,11.10,8.35,16.97,1.01,2.42
432.,Manappuram Fin.,315.10,20.57,29822.75,0.63,584.77,322.45,3034.16,34.11,8.25,16.78,1.84,1.80
433.,Indo Count Inds.,436.15,57.20,8630.42,0.34,63.22,62.02,1206.96,25.89,8.19,15.24,3.67,1.67
434.,Mahindra Holiday,201.37,87.16,4078.06,0.00,-8.55,-210.04,732.81,4.48,8.12,16.07,5.23,2.24
435.,TTK Healthcare,1073.30,19.79,1515.95,0.93,21.28,63.69,257.56,13.75,8.04,19.29,1.36,1.51
436.,PSP Projects,820.15,44.21,3246.21,0.00,18.34,4266.67,853.47,64.84,7.88,15.59,2.57,1.78
437.,Maan Aluminium,105.12,46.95,629.18,0.00,3.10,13.55,231.86,9.79,7.74,19.03,2.30,2.65
438.,Agarwal Indl.,408.55,14.96,611.54,0.81,10.35,-20.57,433.31,-27.00,7.73,17.53,0.89,1.36
439.,Lux Industries,1192.40,34.74,3599.02,0.17,21.98,-8.11,615.25,1.78,7.68,16.00,1.94,2.44
440.,Maithan Alloys,998.25,10.01,2907.22,1.70,395.72,-26.69,539.53,-14.67,7.67,17.89,0.70,1.42
441.,AU Small Finance,1038.00,27.74,79227.22,0.10,795.95,37.03,5302.74,21.11,7.66,15.88,3.89,1.26
442.,JK Paper,422.90,23.46,7667.97,0.95,136.27,64.46,1887.17,13.61,7.39,15.99,1.39,0.76
443.,NELCO,986.35,377.46,2253.41,0.10,2.34,15.56,80.03,7.01,7.21,17.63,17.47,4.14
444.,HDFC Bank,739.50,14.47,1143035.93,1.76,20382.69,18.37,90575.33,3.67,7.02,15.82,1.89,1.36
