SYMBOL,AVG_30D_VOLUME
EQUAL50,4280.666666666667
EQUAL50ADD,22338.866666666665
EQUIPPP,29171.033333333333
EQUITASBNK,2810551.0
ERIS,152649.5
ESABINDIA,5685.666666666667
ESAFSFB,2336943.2333333334
ESCONET,17440.0
ESCORTS,178536.3
ESENSEX,3772.633333333333
ESFL,12396.0
ESG,48961.5
ESILVER,140575.83333333334
ESPRIT,20562.962962962964
ESSARSHPNG,240107.53333333333
ESSEN-RE3,10571238.0
ESSENTIA,3462542.7333333334
ESTER,66353.23333333334
ETERNAL,30602047.666666668
ETHOSLTD,21499.933333333334
ETL,996.4285714285714
ETML,33144.8275862069
EUREKAFORB,220405.73333333334
EUROBOND,5951.566666666667
EUROPRATIK,344996.73333333334
EUROTEXIND,3742.310344827586
EVEREADY,162033.8
EVERESTIND,106761.36666666667
EVIETF,166414.5
EVINDIA,325927.76666666666
EXCELINDUS,10865.833333333334
EXCELLENT,11911.111111111111
EXCELSOFT,1575034.9333333333
EXICOM,6863143.9
EXIDEIND,5415394.833333333
EXIMROUTES,40960.0
EXPLEOSOL,27530.966666666667
EXXARO,1636892.2
FABTECH,133129.3
FACT,398189.63333333336
FAIRCHEMOR,28645.966666666667
FALCONTECH,40800.0
FAZE3Q,34837.8
FCL,36786935.96666667
FCONSUMER,2269261.8
FCSSOFT,905771.3
FDC,608494.4
FEDDERSHOL,2920545.6333333333
FEDERALBNK,25490764.633333333
FEDFINA,1667726.1666666667
FEL,149773.63333333333
FELDVR,2953.5666666666666
FELIX,60783.333333333336
FERMENTA,77334.0
FIBERWEB,39720.566666666666
FICRF3GP,7.8125
FIDEL,7241.379310344828
FIEMIND,40438.166666666664
FILATEX,1784352.4
FILATFASH,24027556.266666666
FINBUD,22833.333333333332
FINCABLES,562383.4333333333
FINEORG,17810.733333333334
FINIETF,1345102.3666666667
FINKURVE,61172.03333333333
FINOPB,4996006.666666667
FINPIPE,2902646.2333333334
FIRSTCRY,3435823.8333333335
FISCHER,1873265.8333333333
FIVESTAR,900154.3
FLAIR,224862.5
FLEXIADD,100641.86666666667
FLEXITUFF,27855.966666666667
FLFL,40828.833333333336
FLUOROCHEM,202013.76666666666
FLYSBS,39413.333333333336
FMCGADD,7762.68
FMCGIETF,1122417.3
FMGOETZE,52410.13333333333
FMNL,74168.2
FOCE,2323.2
FOCUS,100157.06666666667
FONEBOX,8500.0
FOODSIN,74004.43333333333
FORCAS,35573.333333333336
FORCEMOT,108571.03333333334
FORGEAUTO,5600.0
FORTIS,1359988.0666666667
FOSECOIND,2991.4
FRACTAL,511637.0333333333
FRESHARA,44080.0
FROG,25706.666666666668
FRONTSP,26088.3
FSL,2136462.7333333334
FUSION,730468.9
FWSTC,10075.0
GABRIEL,722548.0666666667
GAEL,822911.1666666666
GAIL,11781805.9
GAJANAND,6400.0
GALAPREC,71749.06666666667
GALAXYSURF,18171.733333333334
GALLANTT,231846.23333333334
GANDHAR,2758359.8
GANDHITUBE,13799.166666666666
GANECOS,277694.13333333336
GANESHBE,782622.9666666667
GANESHCP,105314.33333333333
GANESHHOU,52111.13333333333
GANESHIN,89146.66666666667
GANGABATH,23400.0
GANGAFORGE,364987.4666666667
GANGESSECU,1433.1666666666667
GARFIBRES,399674.8333333333
GARUDA,1304861.5666666667
GATECH,5976705.733333333
GATECHDVR,465872.76666666666
GATEWAY,1177765.8333333333
GAUDIUMIVF,162185.5
GAYAHWS,243659.03333333333
GAYAPROJ,426099.5333333333
GCHOTELS,107080.0
GCSL,629298.4
GEECEE,17821.0
GEEKAYWIRE,82885.76666666666
GEMAROMA,100035.26666666666
GENCON,399480.0333333333
GENESYS,1642402.9
GENSOL,40874.0
GENUSPAPER,89443.0
GENUSPOWER,3276017.6666666665
GENXAI,74047.05882352941
GEOJITFSL,388926.76666666666
GESHIP,1790857.7
GFLLIMITED,38673.166666666664
GFSTEELS,3221.4
GGBL,65710.0
GHCL,317343.43333333335
GHCLTEXTIL,824683.6666666666
GICHSGFIN,155419.36666666667
GICL,499980.1666666667
GICRE,1257716.4666666666
GILLANDERS,7215.8
GILLETTE,34201.4
GILT10BETA,2109.8333333333335
GILT5BETA,1781.9166666666667
GILT5YBEES,434637.7
GINNIFILA,184231.13333333333
GIPCL,367125.36666666664
GIRIRAJ,5991.666666666667
GJL,13024.0
GKENERGY,760594.9666666667
GKSL,363985.8
GKWLIMITED,412.96666666666664
GLAND,928509.1666666666
GLAXO,141428.7
GLENMARK,731171.3333333334
GLFL,3233.0333333333333
GLOBAL,98329.3
GLOBALE,5041.866666666667
GLOBALPET,35375.0
GLOBALVECT,11004.033333333333
GLOBE,320364.9666666667
GLOBECIVIL,27260.066666666666
GLOBUSSPR,159562.3
GLOSTERLTD,6833.666666666667
GLOTTIS,430023.9666666667
GMBREW,45617.46666666667
GMDCLTD,1597640.9333333333
GML,9500.0
GMMPFAUDLR,199683.86666666667
GMRAIRPORT,28496446.133333333
GMRP&UI,1952123.8666666667
GNA,872387.3666666667
GNFC,713983.5333333333
GNRL,866396.9333333333
GOACARBON,15018.866666666667
GOCLCORP,208575.0
GOCOLORS,1588685.9333333333
GODAVARIB,166048.16666666666
GODFRYPHLP,533920.5
GODIGIT,591500.8666666667
GODREJAGRO,115861.96666666666
GODREJCP,1385928.5333333334
GODREJIND,204868.2
GODREJPROP,778522.4
GOKEX,815297.0
GOKUL,177065.46666666667
GOKULAGRO,459822.0
GOLD1,2922222.533333333
GOLD360,42428.03333333333
GOLDADD,357555.23333333334
GOLDAXIS,1438645.6666666667
GOLDBEES,27044745.633333333
GOLDBETA,602257.5
GOLDBND,34198.8
GOLDCASE,10508832.8
GOLDENTOBC,2254.7
GOLDETF,1550320.9333333333
GOLDIAM,702531.0
GOLDIETF,6501782.733333333
GOLDKART,937.5
GOLDSTAR,45000.0
GOLDTECH,154312.46666666667
GOODLUCK,299666.23333333334
GOODYEAR,10029.966666666667
GOPAL,83699.6
GOYALALUM,70544.5
GOYALSALT,4466.666666666667
GPECO,50413.333333333336
GPIL,3827515.8333333335
GPPL,2266094.7666666666
GPTHEALTH,107174.16666666667
GPTINFRA,602438.0
GRADIENTE,634388.1034482758
GRANDOAK,12873.966666666667
GRANULES,1902824.7
GRAPHISAD,8342.857142857143
GRAPHITE,1253197.5333333334
GRASIM,887350.3666666667
GRAUWEIL,350892.93333333335
GRAVISSHO,11120.433333333332
GRAVITA,179095.13333333333
GRCL,1413.0434782608695
GREAVESCOT,2212855.8
GREENCHEF,13252.173913043478
GREENLAM,412138.6666666667
GREENLEAF,19833.333333333332
GREENPANEL,257973.96666666667
GREENPLY,336515.06666666665
GREENPOWER,4505094.233333333
GRETEX,15300.0
GRINDWELL,118348.06666666667
GRINFRA,45451.8
GRMOVER,2212209.3666666667
GROBTEA,211.4
GROWW,32007170.366666667
GROWWCAPM,548317.0333333333
GROWWCHEM,113051.33333333333
GROWWDEFNC,366609.6
GROWWEV,299924.7
GROWWGOLD,3768720.966666667
GROWWHOSPI,253774.9
GROWWLIQID,644636.8
GROWWLOVOL,26204.533333333333
GROWWMC150,1968.4333333333334
GROWWMETAL,664011.3333333334
GROWWMOM50,319205.23333333334
GROWWN200,94902.8
GROWWNET,282872.86666666664
GROWWNIFTY,533427.4333333333
GROWWNXT50,10143.433333333332
GROWWPOWER,4517083.066666666
GROWWPSE,5096.466666666666
GROWWPSUBK,11724.8
GROWWRAIL,582075.6333333333
GROWWRLTY,393955.43333333335
GROWWSC250,151746.93333333332
GROWWSLVR,3224943.1
GRPLTD,3786.0
GRSE,990190.2666666667
GRWRHITECH,83409.83333333333
GSEC10ABSL,1544.2272727272727
GSEC10IETF,19175.666666666668
GSEC10YEAR,6472.535714285715
GSEC5IETF,9142.633333333333
GSFC,829162.1
GSLSU,121859.63333333333
GSMFOILS,47133.333333333336
GSPCROP,297558.9666666667
GSPL,579462.0
GSS,20637.166666666668
GSTL,9880.0
GTECJAINX,10342.9
GTL,249924.23333333334
GTLINFRA,64723632.9
GTPL,66378.46666666666
GUFICBIO,378287.73333333334
GUJALKALI,144152.1
GUJAPOLLO,9584.366666666667
GUJENERGY,904642.5
GUJGASLTD,977692.5416666666
GUJRAFFIA,9040.533333333333
GUJTHEM,370043.63333333336
GULFOILLUB,114269.26666666666
GULFPETRO,80477.86666666667
GULPOLY,893696.4
GURUNANAK,8145.454545454545
GVKPIL,910002.2333333333
GVPIL,419441.13333333336
GVPTECH,69878.73333333334
GVPTECHPP,122787.36842105263
GVT&D,1148375.3333333333
GYFTR,45102.333333333336
HAL,1157879.5
HALDER,17169.793103448275
HALDYNGL,92802.3
HALEOSLABS,1068.0333333333333
HAPPSTMNDS,683006.0666666667
HAPPY,161000.0
HAPPYFORGE,181146.8
HARDWYN,4510654.766666667
HARIOMPIPE,493187.93333333335
HARRMALAYA,19263.733333333334
HARSHA,182567.23333333334
HATHWAY,4746476.733333333
HATSUN,28187.0
HAVELLS,1313697.2
HAVISHA,33497.13333333333
HAWKINCOOK,1657.8
HBESD,3278.266666666667
HBLENGINE,1890425.3
HBSL,2767.5333333333333
HCC,44382846.0
HCG,216534.46666666667
HCL-INSYS,342124.3333333333
HCLTECH,4411059.666666667
HDBFS,795493.1
HDFCAMC,921168.9666666667
HDFCBANK,41148836.166666664
HDFCBSE500,335719.9666666667
HDFCGOLD,3983998.933333333
HDFCGROWTH,17094.566666666666
HDFCLIFE,3331227.966666667
HDFCLIQUID,25465.333333333332
HDFCLOWVOL,13117.966666666667
HDFCMID150,566930.5333333333
HDFCMOMENT,177660.63333333333
HDFCNEXT50,880639.3
HDFCNIF100,64406.86666666667
HDFCNIFBAN,1496094.1333333333
HDFCNIFIT,264558.8
HDFCNIFTY,124347.9
HDFCPSUBK,231445.36666666667
HDFCPVTBAN,317886.0
HDFCQUAL,13258.8
HDFCSENSEX,123348.13333333333
HDFCSILVER,5167943.9
HDFCSML250,1670927.9
HDFCVALUE,5244.766666666666
HDIL,117058.16666666667
HEADSUP,24109.433333333334
HEALTHADD,18149.6
HEALTHAXIS,6963.333333333333
HEALTHCARE,77390.16666666667
HEALTHIETF,135426.23333333334
HEALTHX,12565.9
HEALTHY,363567.76666666666
HECPROJECT,35928.46666666667
HEG,1674113.5
HEIDELBERG,122359.23333333334
HEMIPROP,603978.9
HERANBA,49291.3
HERITGFOOD,589366.0333333333
HEROMOTOCO,772967.5
HESTERBIO,21126.4
HEXAGON,1457947.9411764706
HEXATRADEX,2610.266666666667
HEXT,749126.8
HFCL,50748938.0
HGINFRA,99688.9
HGM,4656.8
HGS,16187.033333333333
HIGREEN,33173.333333333336
HIKAL,492460.7
HILINFRA,37493.7
HILTON,186356.9
HIMATSEIDE,1772422.7333333334
HINDALCO,6829657.033333333
HINDCOMPOS,5904.133333333333
HINDCON,15005.3
HINDCOPPER,4455950.566666666
HINDOILEXP,717048.0
HINDPETRO,7034840.3
HINDUNILVR,2445710.7666666666
HINDWAREAP,171754.06666666668
HINDZINC,4329146.9
HIRECT,279220.26666666666
HISARMETAL,1187.4333333333334
HITECH,901941.2
HITECHCORP,40315.7
HITECHGEAR,2478.4333333333334
HLEGLAS,142496.43333333332
HLVLTD,219872.93333333332
HMAAGRO,580969.1666666666
HMT,21683.233333333334
HMVL,49885.3
HNDFDS,77848.76666666666
HNGSNGBEES,159994.1
HOACFOODS,5612.5
HOLMARC,4159.090909090909
HOMEFIRST,257202.96666666667
HOMESFY,3652.9411764705883
HONASA,7025119.266666667
HONAUT,17350.9
HONDAPOWER,8217.133333333333
HPAL,50091.03333333333
HPIL,1113.6
HPL,273478.6
HPTL,5345.454545454545
HRHNEXT,8312.5
HSBCGOLD,37474.86666666667
HSCL,12904925.7
HTMEDIA,108682.96666666666
HUBTOWN,562550.0666666667
HUDCO,2209884.8666666667
HUHTAMAKI,1647364.2
HVAX,1227.7777777777778
HYBRIDFIN,144283.73333333334
HYUNDAI,2221360.8333333335
IBLFL,6166.666666666667
IBULLSLTD,6882683.733333333
ICDSLTD,634.6
ICELCO,185400.0
ICEMAKE,70216.1
ICICIAMC,626862.7
ICICIB22,343839.1666666667
ICICIBANK,16183878.266666668
ICICIGI,1022859.8666666667
ICICIPRULI,2349720.6333333333
ICIL,1331235.6333333333
ICRA,20222.833333333332
IDBI,16116157.466666667
IDEA,584721168.5333333
IDEAFORGE,381956.0
IDEALTECHO,6000.0
IDENTICAL,16521.739130434784
IDFCFIRSTB,26785890.0
IDFNIFTYET,1190.5666666666666
IEML,226616.66666666666
IEX,4724233.666666667
IF3GPD,1.0
IFBAGRO,5988.4
IFBIND,239243.4
IFCI,51246798.266666666
IFGLEXPOR,28754.766666666666
IGARASHI,341974.06666666665
IGCL,143215.46666666667
IGIL,785974.6333333333
IGL,4050789.033333333
IGPL,44533.2
IIFL,3156800.466666667
IIFLCAPS,609078.7333333333
IITL,110830.63333333333
IKIO,1210429.4
IKS,194802.53333333333
IL&FSENGG,28222.266666666666
IL&FSTRANS,40668.666666666664
IMAGICAA,1433069.2
IMFA,201096.06666666668
IMPAL,7553.766666666666
IMPEXFERRO,47284.9375
INA,907153.0
INCREDIBLE,5521.833333333333
INDBANK,35573.53333333333
INDGN,195206.2
INDHOTEL,2807914.1333333333
INDIACEM,523871.2
INDIAGLYCO,114953.9
INDIAMART,124528.06666666667
INDIANB,4753161.066666666
INDIANCARD,3701.3
INDIANHUME,188324.46666666667
INDIASHLTR,94442.56666666667
INDIFRA,2222.222222222222
INDIGO,1598065.6
INDIGOPNTS,130378.4
INDIGRID,946157.9666666667
INDIQUBE,105174.2
INDNIPPON,124488.36666666667
INDOAMIN,277902.86666666664
INDOBORAX,459151.56666666665
INDOCO,204515.26666666666
INDOFARM,309322.76666666666
INDORAMA,304604.43333333335
INDOSTAR,218141.56666666668
INDOTECH,37764.7
INDOTHAI,1253001.1333333333
INDOUS,18243.666666666668
INDOWIND,205392.96666666667
INDPRUD,35.142857142857146
INDRAMEDCO,293281.8
INDSWFTLAB,1628092.4333333333
INDTERRAIN,17175.066666666666
INDUSINDBK,2660468.533333333
INDUSINVIT,296887.43333333335
INDUSTOWER,6145154.3
INFINIUM,5775.862068965517
INFLUX,63080.0
INFOBEAN,406726.63333333336
INFOLLION,12040.0
INFOMEDIA,15692.166666666666
INFRA,54613.4
INFRABEES,9862.6
INFRAIETF,116896.0
INFY,18767906.666666668
INGERRAND,19861.866666666665
INM,10172.727272727272
INNOMET,45880.0
INNOVACAP,50144.0
INNOVANA,18005.3
INNOVISION,28107.166666666668
INOXGREEN,1380707.3666666667
INOXINDIA,319899.7
INOXWIND,11278148.066666666
INSECTICID,31415.466666666667
INSPIRE,2615.3846153846152
INSPIRISYS,27718.8
INTEGRITY,7050.0
INTELLECT,376278.26666666666
INTENTECH,40526.03333333333
INTERARCH,75207.93333333333
INTERNET,106507.16666666667
INTLCONV,65326.36666666667
INVENTURE,965702.5333333333
INVICTA,22786.206896551725
INVPRECQ,14836.866666666667
IOB,4646859.333333333
IOC,16174628.3
IOLCP,5881220.1
IONEXCHANG,702508.3
IPCALAB,282806.7
IPHL,14828.57142857143
IPL,375689.6666666667
IPSL,6357.142857142857
IRB,28811521.933333334
IRBINVIT,1388772.3333333333
IRCON,1778284.9
IRCTC,1010422.7
IREDA,7011724.9
IRFC,15863834.933333334
IRIS,82662.96666666666
IRISDOREME,431247.5
IRMENERGY,1056031.2
ISFT,17062.533333333333
ISGEC,54886.76666666667
ISHAN,216000.0
ISHANCH,17018.7
IT,904427.9
ITADD,194777.13333333333
ITALIANE,7368.421052631579
ITAXIS,12260.666666666666
ITBEES,20800518.633333333
ITBETA,2408.9
ITC,17236382.4
ITCHOTELS,5355230.5
ITDC,614492.6
ITETF,654610.0333333333
ITI,815879.8
ITIETF,1616485.8333333333
ITTL,223.125
IVALUE,545182.9333333333
IVC,159558.2
IVP,29370.833333333332
IVZINGOLD,112146.13333333333
IVZINNIFTY,201.63333333333333
IWARE,17580.0
IWP,6055.4
IXIGO,2216842.5
IZMO,107730.3
J&KBANK,3792175.6666666665
JAGRAN,671919.3333333334
JAGSNPHARM,491699.23333333334
JAIBALAJI,792869.4
JAICORPLTD,434775.06666666665
JAINAM,4656.25
JAINIK,27310.344827586207
JAINREC,2974483.466666667
JAIPURKURT,18933.466666666667
JALAN,12150.0
JAMNAAUTO,2608464.6
JARO,195656.03333333333
JASH,268472.36666666664
JAYAGROGN,13201.133333333333
JAYBARMARU,2145336.1
JAYBEE,32383.333333333332
JAYESH,31040.0
JAYKAY,516323.26666666666
JAYNECOIND,5538445.5
JAYSREETEA,49576.166666666664
JBCHEPHARM,278047.125
JBMA,898879.7
JETFREIGHT,240376.03333333333
JETKNIT,750.0
JEYYAM,20714.285714285714
JFLLIFE,22571.428571428572
JGCHEM,247286.86666666667
JHS,71998.43333333333
JINDALPHOT,11155.233333333334
JINDALPOLY,26556.733333333334
JINDALSAW,2239257.7333333334
JINDALSTEL,1491275.9
JINDRILL,2460434.966666667
JINDWORLD,15516888.566666666
JIOFIN,18690482.4
JISLDVREQS,30192.7
JISLJALEQS,3814574.7333333334
JITFINFRA,30518.133333333335
JIWANRAM,25142.85714285714
JKCEMENT,89013.33333333333
JKIL,79342.83333333333
JKIPL,22365.9
JKLAKSHMI,189969.66666666666
JKPAPER,755495.5333333333
JKTYRE,1981613.2333333334
JLHL,55639.5
JMA,11393.2
JMFINANCIL,1981594.7666666666
JNKINDIA,627491.3666666667
JOCIL,23105.266666666666
JPOLYINVST,7199.7
JPPOWER,196387717.16666666
JSFB,835969.6333333333
JSL,734808.0333333333
JSLL,867032.2333333333
JSWCEMENT,12719789.366666667
JSWDULUX,47029.7
JSWENERGY,4094198.1666666665
JSWHL,3906.866666666667
JSWINFRA,4971993.033333333
JSWSTEEL,1991522.0666666667
JTEKTINDIA,187348.36666666667
JTLIND,3089582.2666666666
JUBLCPL,9489.633333333333
JUBLFOOD,5650206.633333334
JUBLINGREA,488493.4666666667
JUBLPHARMA,145440.96666666667
JUNIORBEES,398441.9666666667
JUNIPER,173190.56666666668
JUSTDIAL,456832.5
JWL,2282027.2666666666
JYOTHYLAB,756175.0333333333
JYOTICNC,1953856.8
JYOTIGLOBL,14148.148148148148
JYOTISTRUC,5921418.933333334
K2INFRA,34060.0
KABRAEXTRU,75041.6
KAJARIACER,318549.8
KAKATCEM,2050.9
KALAMANDIR,920755.0666666667
KALANA,10923.076923076924
KALPATARU,125415.53333333334
KALYANIFRG,1243.6333333333334
KALYANKJIL,13529756.533333333
KAMAHOLD,4130.8
KAMATHOTEL,64765.2
KAMDHENU,749541.3333333334
KAMOPAINTS,299445.9666666667
KANANIIND,171990.83333333334
KANCHI,1159.9333333333334
KANDARP,28166.666666666668
KANORICHEM,58198.23333333333
KANPRPLA,19029.466666666667
KANSAINER,339924.26666666666
KAPSTON,33660.166666666664
KARMAENG,5226.333333333333
KARNIKA,36500.0
KARURVYSYA,5390418.966666667
KATARIA,4007.1428571428573
KAUSHALYA,186.66666666666666
KAVDEFENCE,127080.46666666666
KAYA,27356.066666666666
KAYNES,1418895.8
KAYTEX,7786.666666666667
KCEIL,43466.666666666664
KCK,380250.0
KCP,182009.1
KCPSUGIND,433708.9666666667
KDDL,84267.23333333334
KDL,17520.0
KEC,1625923.0
KECL,91342.7
KEEPLEARN,59825.73333333333
KEI,417060.8333333333
KEL,9216.0
KELLTONTEC,2157045.8666666667
KEN,13511.111111111111
KENNAMET,10789.5
KERNEX,341830.8333333333
KESORAMIND,613532.8666666667
KEYFINSERV,1829.6333333333334
KFINTECH,1251439.4
KHADIM,49577.9
KHAICHEM,56387.166666666664
KHAITANLTD,1841.5333333333333
KHANDSE,4141.033333333334
KHFM,12534.782608695652
KICL,1984.7666666666667
KILITCH,164256.63333333333
KIMS,453955.9666666667
KINGFA,7372.766666666666
KIOCL,180690.66666666666
KIRANVYPAR,6861.3448275862065
KIRIINDUS,193491.6
KIRLFER,365576.3333333333
KIRLOSBROS,262238.13333333336
KIRLOSENG,1150640.5333333334
KIRLOSIND,53165.566666666666
KIRLPNU,296535.6666666667
KISSHT,3802337.4137931033
KITEX,924877.8333333334
KKCL,31099.6
KKJEWELS,13925.925925925925
KKVAPOW,855.0
KLBRENG-B,54217.6
KLL,11614.814814814816
KMEW,144806.36666666667
KMSUGAR,128799.7
KNACK,1796923.6666666667
KNAGRI,13498.8
KNRCON,1506840.5
KODYTECH,11960.0
KOHINOOR,111847.76666666666
KOKUYOCMLN,32742.066666666666
KOLTEPATIL,51924.53333333333
KONSTELEC,10266.666666666666
KONTOR,13057.142857142857
KOPRAN,1287075.5666666667
KORE,6129.310344827586
KOTAKBANK,17652719.233333334
KOTARISUG,39184.26666666667
KOTHARIPET,68880.83333333333
KOTHARIPRO,10451.366666666667
KOTIC,7415.433333333333
KOTYARK,70296.33333333333
KOVAI,7041.2
KPEL,228491.9
KPIGREEN,599941.7666666667
KPIL,259052.63333333333
KPITTECH,1884495.6333333333
KPL,58048.26666666667
KPRMILL,1118129.6
KRBL,471610.4666666667
KREBSBIO,9945.433333333332
KRIDHANINF,39348.066666666666
KRISHANA,701157.6666666666
KRISHCA,23066.666666666668
KRISHIVAL,13221.533333333333
KRISHNADEF,208880.13333333333
KRISHPP,18719.761904761905
KRITI,21987.433333333334
KRITIKA,137423.1
KRITINUT,14947.266666666666
KRMAYURVED,42666.666666666664
KRN,160039.5
KRONOX,88938.03333333334
KROSS,1333410.3
KRSNAA,77878.73333333334
KRT,1411095.5666666667
KRYSTAL,18337.4
KSB,152298.83333333334
KSCL,344827.4666666667
KSHINTL,583892.3666666667
KSHITIJPOL,888014.8333333334
KSL,54073.63333333333
KSOLVES,53582.7
KSR,21984.866666666665
KTKBANK,2759857.1666666665
KUANTUM,107727.7
KUSUMGAR,1205241.6666666667
KWIL,8489942.233333332
LAGNAM,13483.4
LAHOTIOV,4559.7
LAKPRE,2028.607142857143
LAKSHYA,3723.076923076923
LAL,59056.53333333333
LALPATHLAB,283647.36666666664
LAMBODHARA,30427.6
LAMOSAIC,158900.0
LANCORHOL,45334.03333333333
LANDMARK,571911.0
LANDSMILL,3783935.966666667
LAOPALA,110725.43333333333
LASA,23678.366666666665
LASERPOWER,6195673.5
LATENTVIEW,1214841.0666666667
LATTEYS,48445.03333333333
LAURUSLABS,2159889.8666666667
LAXMICOT,14750.8
LAXMIDENTL,572258.8
LAXMIINDIA,82675.96666666666
LCCINFOTEC,47877.7
LEMERITE,859758.0
LEMONTREE,4178984.7333333334
LENSKART,8877978.133333333
LEXUS,50312.13333333333
LFIC,4511.724137931034
LGBBROSLTD,26251.966666666667
LGEINDIA,991700.0666666667
LGHL,26007.866666666665
LIBAS,24703.766666666666
LIBERTSHOE,224685.03333333333
LICHSGFIN,1348362.7
LICI,5782707.2
LICMFGOLD,102065.26666666666
LICNETFGSC,57570.4
LICNETFN50,833.5
LICNETFSEN,98.20833333333333
LICNFNHGP,543.1666666666666
LICNMID100,13263.033333333333
LIKHITHA,49695.166666666664
LINC,64169.3
LINCOLN,133823.0
LINDEINDIA,39192.13333333333
LIQGRWBEES,60470.933333333334
LIQUID,253323.3
LIQUID1,1034642.0
LIQUIDADD,406895.56666666665
LIQUIDBEES,3398162.6333333333
LIQUIDBETA,343.3333333333333
LIQUIDBETF,272932.43333333335
LIQUIDCASE,18020669.8
LIQUIDETF,155983.7
LIQUIDIETF,585047.7666666667
LIQUIDPLUS,553859.0333333333
LIQUIDSBI,7207.633333333333
LIQUIDSHRI,8173.566666666667
LLOYDS,4352.941176470588
LLOYDSENGG,15109187.566666666
LLOYDSENT,4570548.166666667
LLOYDSME,543744.6333333333
LMW,3943.4666666666667
LODHA,2880572.1666666665
LOKESHMACH,23660.433333333334
LORDSCHLO,17870.066666666666
LOTUSDEV,2019376.5333333334
LOTUSEYE,10959.5
LOVABLE,22267.0
LOWVOL,9745.407407407407
LOWVOL1,738517.0666666667
LOWVOLIETF,2059788.0333333334
LOYALTEX,367.56
LPDC,42788.666666666664
LRRPL,26388.88888888889
LT,2043003.1333333333
LTF,5967243.2
LTFOODS,411989.1666666667
LTGILTBEES,1575852.4333333333
LTGILTCASE,170435.16666666666
LTM,495805.7
LTTS,99789.2
LUMAXIND,24659.533333333333
LUMAXTECH,207769.13333333333
LUPIN,1052672.6
LUXIND,41105.333333333336
LXCHEM,1410511.6666666667
LYKALABS,36384.53333333333
LYPSAGEMS,28510.75
M&M,3288822.7
M&MFIN,5560891.05882353
MAANALU,68448.3
MACOBSTECH,28133.333333333332
MACPOWER,66948.3
MADHAV,3567.5666666666666
MADHAVBAUG,11185.714285714286
MADHAVIPL,129894.2
MADHUCON,41853.666666666664
MADHUSUDAN,92033.33333333333
MADRASFERT,100972.2
MAFANG,177450.93333333332
MAFATIND,112316.56666666667
MAGADSUGAR,12685.1
MAGNUM,36317.2
MAGSON,35346.153846153844
MAHABANK,12470317.433333334
MAHAPEXLTD,14636.0
MAHASTEEL,5228.566666666667
MAHEPC,58949.7
MAHESHWARI,23046.033333333333
MAHICKRA,4182.692307692308
MAHKTECH,531709.0333333333
MAHLIFE,311665.9666666667
MAHLOG,319770.0
MAHSCOOTER,5519.366666666667
MAHSEAMLES,195224.56666666668
MAITHANALL,70927.13333333333
MAITREYA,3428.5714285714284
MAJESAUT,5995.833333333333
MAKEINDIA,36988.333333333336
MAKS,5833.333333333333
MAL,20514.285714285714
MALLCOM,5282.566666666667
MALUPAPER,38338.066666666666
MAMATA,86430.2
MANAKALUCO,108394.4
MANAKCOAT,358323.76666666666
MANAKSIA,26429.566666666666
MANAKSTEEL,38884.433333333334
MANALIPETC,1658141.0666666667
MANAPPURAM,4329221.666666667
MANAV,11058.823529411764
MANBA,130410.83333333333
MANCREDIT,347691.0
MANDEEP,11555.555555555555
MANGALAM,23795.033333333333
MANGLMCEM,110947.4
MANILAM,12800.0
MANINDS,802698.5
MANINFRA,1802242.3
MANKIND,791535.7
MANOMAY,40634.76666666667
MANORAMA,143014.73333333334
MANORG,5710.3
MANUFGBEES,6717.866666666667
MANUGRAPH,15888.966666666667
MANYAVAR,226038.36666666667
MAPMYINDIA,368295.0
MARALOVER,11020.666666666666
MARATHON,55157.8
MARC,26844.444444444445
MARCO,6865.384615384615
MARICO,2313119.566666667
MARINE,1163224.7333333334
MARINETRAN,5333.333333333333
MARKOLINES,589774.1333333333
MARKSANS,4639141.633333334
MARSONS,1404749.5
MARUSHIKA,14682.35294117647
MARUTI,543060.1333333333
MASFIN,158608.46666666667
MASKINVEST,229.21428571428572
MASON,28724.137931034482
MASPTOP50,125251.06666666667
MASTEK,62718.46666666667
MASTER,2065.217391304348
MASTERTR,306746.0333333333
MATRIMONY,11636.7
MAWANASUG,120671.36666666667
MAXESTATES,79442.46666666666
MAXHEALTH,4125478.1333333333
MAXIND,102804.1
MAXPOSURE,12320.0
MAXVOLT,35720.0
MAYASHEEL,19956.521739130436
MAYURUNIQ,418498.6666666667
MAZDA,35134.86666666667
MAZDOCK,867428.8666666667
MBAPL,711462.5
MBEL,135814.83333333334
MBLINFRA,59142.23333333333
MCCHRLS-B,408.46666666666664
MCL,40525.066666666666
MCLEODRUSS,410186.8
MCLOUD,10890834.3
MCON,16482.758620689656
MCX,3641674.5
MDL,14260.869565217392
MEDANTA,239554.93333333332
MEDIASSIST,141846.73333333334
MEDICAMEQ,33209.066666666666
MEDICO,279306.1666666667
MEDIORG,19407.40740740741
MEDISTEP,13730.76923076923
MEDPLUS,345683.5
MEESHO,28037999.8
MEGAFLEX,1333.3333333333333
MEGASTAR,55734.63333333333
MEGATHERM,20986.666666666668
MEIL,23331.933333333334
MENNPIS,118255.0
MENONBE,174305.1
MEP,123195.8
MERCANTILE,9138.033333333333
MERCURYEV,75586.0
METAL,3395105.1
METALIETF,13862137.466666667
METROBRAND,69240.3
