SYMBOL,AVG_30D_VOLUME
ESAFSFB,1716597.3333333333
ESCONET,17306.666666666668
ESCORTS,186115.0
ESENSEX,2234.766666666667
ESFL,10704.0
ESG,33546.066666666666
ESILVER,110666.9
ESPRIT,20137.931034482757
ESSARSHPNG,315521.8
ESSEN-RE3,10571238.0
ESSENTIA,3442659.466666667
ESTER,124861.53333333334
ETERNAL,29892122.6
ETHOSLTD,25235.6
ETL,905.7692307692307
ETML,47420.68965517241
EUREKAFORB,214173.13333333333
EUROBOND,9384.333333333334
EUROPRATIK,364355.6666666667
EUROTEXIND,15569.833333333334
EVEREADY,164175.83333333334
EVERESTIND,31521.133333333335
EVIETF,185374.1
EVINDIA,334199.56666666665
EXCELINDUS,10304.5
EXCELLENT,15306.666666666666
EXCELSOFT,1680094.4666666666
EXICOM,11257502.4
EXIDEIND,3667275.8666666667
EXIMROUTES,28744.827586206895
EXPLEOSOL,122788.53333333334
EXXARO,846650.7
FABTECH,313176.4
FACT,780954.1333333333
FAIRCHEMOR,14169.333333333334
FALCONTECH,27876.923076923078
FAZE3Q,23480.266666666666
FCL,36645433.233333334
FCONSUMER,2454629.4
FCSSOFT,786443.7333333333
FDC,548351.6666666666
FEDDERSHOL,736429.0333333333
FEDERALBNK,23765015.366666667
FEDFINA,1124609.1
FEL,161496.96666666667
FELDVR,3052.5666666666666
FELIX,51366.666666666664
FERMENTA,35823.5
FIBERWEB,41049.5
FICRF3GP,4.833333333333333
FIDEL,6620.689655172414
FIEMIND,51482.933333333334
FILATEX,1466409.5
FILATFASH,28172868.733333334
FINBUD,25200.0
FINCABLES,654146.9333333333
FINEORG,11671.633333333333
FINIETF,575224.4333333333
FINKURVE,70465.33333333333
FINOPB,760684.0
FINPIPE,2963381.6666666665
FIRSTCRY,2825038.6333333333
FISCHER,1012950.0
FIVESTAR,1444777.8666666667
FLAIR,243783.03333333333
FLEXIADD,131612.4
FLEXITUFF,18146.833333333332
FLFL,53074.23333333333
FLUOROCHEM,133008.06666666668
FLYSBS,41420.0
FMCGADD,7264.611111111111
FMCGIETF,1550302.7333333334
FMGOETZE,50441.333333333336
FMNL,102719.46666666666
FOCE,2126.896551724138
FOCUS,111948.96666666666
FONEBOX,9200.0
FOODSIN,71392.03333333334
FORCAS,23172.41379310345
FORCEMOT,110000.0
FORGEAUTO,9720.0
FORTIS,1529155.0333333334
FOSECOIND,10362.9
FRACTAL,745510.4666666667
FRESHARA,52380.0
FROG,29973.333333333332
FRONTSP,30332.6
FSL,5834124.633333334
FUSION,516065.1
FWSTC,7542.857142857143
GABRIEL,389123.0
GAEL,1043041.6
GAIL,11745588.033333333
GAJANAND,8117.64705882353
GALAPREC,108241.13333333333
GALAXYSURF,16452.966666666667
GALLANTT,400587.26666666666
GANDHAR,1128439.3666666667
GANDHITUBE,16065.233333333334
GANECOS,269106.0
GANESHBE,435260.6
GANESHCP,72987.63333333333
GANESHHOU,52301.86666666667
GANESHIN,90240.0
GANGABATH,25800.0
GANGAFORGE,496915.56666666665
GANGESSECU,2505.233333333333
GARFIBRES,67052.33333333333
GARUDA,783551.1
GATECH,7529325.733333333
GATECHDVR,1051405.1
GATEWAY,772661.6333333333
GAUDIUMIVF,145355.76666666666
GAYAHWS,293826.9
GAYAPROJ,545656.5333333333
GCHOTELS,106100.0
GCSL,591654.3666666667
GEECEE,18337.166666666668
GEEKAYWIRE,98512.96666666666
GEMAROMA,70301.4
GENCON,288244.4666666667
GENESYS,2629318.2333333334
GENSOL,120275.2
GENUSPAPER,58879.666666666664
GENUSPOWER,778026.8333333334
GENXAI,695200.0
GEOJITFSL,492409.5
GESHIP,2385996.7666666666
GFLLIMITED,68549.46666666666
GFSTEELS,3369.0
GGBL,58970.0
GHCL,417324.73333333334
GHCLTEXTIL,695423.5333333333
GICHSGFIN,141083.5
GICL,701080.3333333334
GICRE,1256663.7666666666
GILLANDERS,8758.9
GILLETTE,40252.63333333333
GILT10BETA,2723.0333333333333
GILT5BETA,1459.5
GILT5YBEES,302154.0
GINNIFILA,103596.63333333333
GIPCL,390641.8333333333
GIRIRAJ,955.3571428571429
GJL,22074.074074074073
GKENERGY,975791.3333333334
GKSL,637830.1333333333
GKWLIMITED,551.9333333333333
GLAND,834693.1
GLAXO,151019.46666666667
GLENMARK,723211.3333333334
GLFL,2930.733333333333
GLOBAL,115285.4
GLOBALE,7983.966666666666
GLOBALPET,29019.23076923077
GLOBALVECT,9297.333333333334
GLOBE,341877.9
GLOBECIVIL,41106.7
GLOBUSSPR,115962.73333333334
GLOSTERLTD,4538.4
GLOTTIS,470487.0333333333
GMBREW,44695.23333333333
GMDCLTD,2467057.6666666665
GML,5619.047619047619
GMMPFAUDLR,209317.1
GMRAIRPORT,24180699.033333335
GMRP&UI,2548676.6
GNA,257014.46666666667
GNFC,815254.4333333333
GNRL,98103.8
GOACARBON,32809.6
GOCLCORP,177783.2
GOCOLORS,1781095.2
GODAVARIB,208636.26666666666
GODFRYPHLP,722851.1
GODIGIT,293555.4
GODREJAGRO,203092.73333333334
GODREJCP,1740266.6666666667
GODREJIND,457054.0333333333
GODREJPROP,684975.0333333333
GOKEX,515464.4666666667
GOKUL,187653.03333333333
GOKULAGRO,620261.1
GOLD1,2147472.1666666665
GOLD360,36188.6
GOLDADD,639536.0666666667
GOLDBEES,29346502.233333334
GOLDBETA,639317.8
GOLDBND,38539.1
GOLDCASE,10344554.3
GOLDENTOBC,2273.0333333333333
GOLDETF,2124211.9
GOLDIAM,1374305.8666666667
GOLDIETF,6197738.566666666
GOLDKART,1015.625
GOLDSTAR,43060.34482758621
GOLDTECH,74075.4
GOODLUCK,201079.2
GOODYEAR,7812.233333333334
GOPAL,123840.76666666666
GOYALALUM,94765.5
GOYALSALT,5616.0
GPECO,51160.0
GPIL,4140268.8666666667
GPPL,2007738.0666666667
GPTHEALTH,101210.06666666667
GPTINFRA,240758.6
GRADIENTE,650606.7586206896
GRANDOAK,95997.7
GRANULES,1658883.7666666666
GRAPHISAD,8640.0
GRAPHITE,1644442.2
GRASIM,993624.9333333333
GRAUWEIL,333795.9
GRAVISSHO,23410.066666666666
GRAVITA,211033.33333333334
GRCL,3160.714285714286
GREAVESCOT,1346858.3666666667
GREENCHEF,17007.40740740741
GREENLAM,563961.2
GREENLEAF,19433.333333333332
GREENPANEL,254651.93333333332
GREENPLY,404103.0333333333
GREENPOWER,5521149.533333333
GRETEX,14812.5
GRINDWELL,118171.56666666667
GRINFRA,70273.9
GRMOVER,5435040.333333333
GROBTEA,110.7
GROWW,50961582.733333334
GROWWCAPM,725416.8
GROWWCHEM,123860.13333333333
GROWWDEFNC,381806.36666666664
GROWWEV,270587.1666666667
GROWWGOLD,3641788.033333333
GROWWHOSPI,244567.33333333334
GROWWLIQID,522126.9666666667
GROWWLOVOL,17811.8
GROWWMC150,2465.7
GROWWMETAL,812210.8
GROWWMOM50,146873.5
GROWWN200,71071.96666666666
GROWWNET,276957.5
GROWWNIFTY,511524.8333333333
GROWWNXT50,9193.0
GROWWPOWER,5196844.133333334
GROWWPSE,5022.433333333333
GROWWPSUBK,13216.766666666666
GROWWRAIL,584490.1333333333
GROWWRLTY,259271.93333333332
GROWWSC250,170377.0
GROWWSLVR,3279023.7
GRPLTD,3750.0
GRSE,1213051.1
GRWRHITECH,99234.56666666667
GSEC10ABSL,713.5
GSEC10IETF,490.5
GSEC10YEAR,9950.892857142857
GSEC5IETF,10849.166666666666
GSFC,895861.8666666667
GSLSU,87154.16666666667
GSMFOILS,47116.666666666664
GSPCROP,235484.66666666666
GSPL,3373912.6666666665
GSS,24787.833333333332
GSTL,12208.333333333334
GTECJAINX,16809.6
GTL,508802.5333333333
GTLINFRA,90476332.33333333
GTPL,36102.26666666667
GUFICBIO,138268.36666666667
GUJALKALI,187427.23333333334
GUJAPOLLO,10783.0
GUJGASLTD,688442.1666666666
GUJRAFFIA,8222.366666666667
GUJTHEM,319491.9666666667
GULFOILLUB,101479.33333333333
GULFPETRO,85801.06666666667
GULPOLY,756212.6333333333
GURUNANAK,14523.076923076924
GVKPIL,1010338.8666666667
GVPIL,435607.1
GVPTECH,49739.666666666664
GVPTECHPP,18679.8
GVT&D,852105.2666666667
HAL,1391182.9
HALDER,10403.896551724138
HALDYNGL,138437.13333333333
HALEOSLABS,1522.6333333333334
HAPPSTMNDS,773756.5333333333
HAPPYFORGE,121663.73333333334
HARDWYN,4231443.0
HARIOMPIPE,575283.7
HARRMALAYA,16683.466666666667
HARSHA,269193.5
HATHWAY,2484378.433333333
HATSUN,21511.366666666665
HAVELLS,973907.8
HAVISHA,93703.56666666667
HAWKINCOOK,1386.3
HBESD,2987.9666666666667
HBLENGINE,1718232.0666666667
HBSL,2708.5666666666666
HCC,50486808.4
HCG,201963.93333333332
HCL-INSYS,403807.43333333335
HCLTECH,3514871.533333333
HDBFS,559519.2
HDFCAMC,936294.4
HDFCBANK,40610943.6
HDFCBSE500,214095.4
HDFCGOLD,4322164.3
HDFCGROWTH,17053.6
HDFCLIFE,3390037.3666666667
HDFCLIQUID,14954.666666666666
HDFCLOWVOL,16847.2
HDFCMID150,548679.6
HDFCMOMENT,170827.23333333334
HDFCNEXT50,779458.2333333333
HDFCNIF100,69229.76666666666
HDFCNIFBAN,1796990.6666666667
HDFCNIFIT,233692.16666666666
HDFCNIFTY,139391.23333333334
HDFCPSUBK,47863.46666666667
HDFCPVTBAN,355464.4666666667
HDFCQUAL,10492.2
HDFCSENSEX,147885.7
HDFCSILVER,5224011.4
HDFCSML250,1841310.8
HDFCVALUE,4409.666666666667
HDIL,135741.46666666667
HEADSUP,27283.333333333332
HEALTHADD,6414.066666666667
HEALTHCARE,87703.6
HEALTHIETF,184849.53333333333
HEALTHX,10743.233333333334
HEALTHY,405381.8
HECPROJECT,15207.333333333334
HEG,1301196.3333333333
HEIDELBERG,114976.53333333334
HEMIPROP,967187.4333333333
HERANBA,98099.5
HERITGFOOD,313371.36666666664
HEROMOTOCO,520022.63333333336
HESTERBIO,27336.566666666666
HEXAGON,5957948.5
HEXATRADEX,2585.5
HEXT,669180.2
HFCL,60680370.7
HGINFRA,346422.43333333335
HGM,5574.166666666667
HGS,80539.03333333334
HIGREEN,36186.666666666664
HIKAL,363567.4
HILINFRA,41580.26666666667
HILTON,167027.0
HIMATSEIDE,1176894.8666666667
HINDALCO,6850269.966666667
HINDCOMPOS,6198.733333333334
HINDCON,18667.066666666666
HINDCOPPER,6014624.7
HINDOILEXP,1482122.4666666666
HINDPETRO,8562633.333333334
HINDUNILVR,2496110.1
HINDWAREAP,943193.5
HINDZINC,5231879.8
HIRECT,311058.0
HISARMETAL,2337.633333333333
HITECH,882245.4
HITECHCORP,51683.36666666667
HITECHGEAR,2224.133333333333
HLEGLAS,134133.13333333333
HLVLTD,266355.93333333335
HMAAGRO,291754.86666666664
HMT,10400.566666666668
HMVL,56116.2
HNDFDS,57844.13333333333
HNGSNGBEES,189886.46666666667
HOACFOODS,5487.5
HOLMARC,4471.153846153846
HOMEFIRST,236428.76666666666
HOMESFY,4085.714285714286
HONASA,6436966.966666667
HONAUT,17178.1
HONDAPOWER,7806.666666666667
HPAL,102761.56666666667
HPIL,923.9666666666667
HPL,285904.1
HPTL,5621.0526315789475
HRHNEXT,9923.076923076924
HSBCGOLD,33749.933333333334
HSCL,11820801.666666666
HTMEDIA,83658.2
HUBTOWN,653118.7
HUDCO,3862103.3
HUHTAMAKI,135039.0
HVAX,3686.5384615384614
HYBRIDFIN,38459.63333333333
HYUNDAI,2493688.1666666665
IBLFL,7230.7692307692305
IBULLSLTD,8179972.633333334
ICDSLTD,674.3
ICEMAKE,58135.76666666667
ICICIAMC,489194.0333333333
ICICIB22,469410.6
ICICIBANK,18241865.633333333
ICICIGI,677305.4
ICICIPRULI,1852896.0
ICIL,607136.7666666667
ICRA,5392.166666666667
IDBI,17362616.633333333
IDEA,862084363.3333334
IDEAFORGE,960011.7
IDEALTECHO,5214.285714285715
IDENTICAL,14521.739130434782
IDFCFIRSTB,30305366.233333334
IDFNIFTYET,1322.4666666666667
IEML,280850.0
IEX,4515358.833333333
IF3GPD,1.0
IFBAGRO,12995.066666666668
IFBIND,265625.9666666667
IFCI,76419046.3
IFGLEXPOR,28793.033333333333
IGARASHI,428653.4
IGCL,110411.2
IGIL,743997.8333333334
IGL,4349829.966666667
IGPL,42297.26666666667
IIFL,3927328.2
IIFLCAPS,803873.5
IITL,103454.16666666667
IKIO,418221.9666666667
IKS,218993.23333333334
IL&FSENGG,35875.933333333334
IL&FSTRANS,45993.36666666667
IMAGICAA,569292.5666666667
IMFA,235933.86666666667
IMPAL,6980.566666666667
IMPEXFERRO,37203.291666666664
INA,1007012.3333333334
INCREDIBLE,6295.833333333333
INDBANK,39039.63333333333
INDGN,212669.53333333333
INDHOTEL,2535552.566666667
INDIACEM,192511.73333333334
INDIAGLYCO,110851.03333333334
INDIAMART,82027.86666666667
INDIANB,4564385.2
INDIANCARD,4567.7
INDIANHUME,191236.96666666667
INDIASHLTR,121323.2
INDIFRA,5428.571428571428
INDIGO,1180050.3666666667
INDIGOPNTS,164067.36666666667
INDIGRID,809116.7
INDIQUBE,78828.46666666666
INDNIPPON,105128.5
INDOAMIN,295323.3333333333
INDOBORAX,239030.4
INDOCO,842521.2
INDOFARM,191512.16666666666
INDORAMA,331968.0333333333
INDOSTAR,232886.33333333334
INDOTECH,38838.2
INDOTHAI,997312.0333333333
INDOUS,18739.1
INDOWIND,176883.7
INDPRUD,30.06896551724138
INDRAMEDCO,375621.06666666665
INDSWFTLAB,1069769.0333333334
INDTERRAIN,15545.466666666667
INDUSINDBK,1860709.2
INDUSINVIT,164000.46666666667
INDUSTOWER,7081362.733333333
INFINIUM,4566.666666666667
INFLUX,62960.0
INFOBEAN,376803.9
INFOLLION,10666.666666666666
INFOMEDIA,14163.0
INFRA,54758.26666666667
INFRABEES,10687.4
INFRAIETF,138453.03333333333
INFY,14982412.366666667
INGERRAND,25006.833333333332
INM,8700.0
INNOMET,33260.0
INNOVACAP,78290.83333333333
INNOVANA,16931.633333333335
INNOVISION,34734.73333333333
INOXGREEN,1613003.5666666667
INOXINDIA,490573.93333333335
INOXWIND,13312005.533333333
INSECTICID,30882.9
INSPIRE,3454.5454545454545
INSPIRISYS,34904.666666666664
INTEGRITY,2760.0
INTELLECT,603143.6
INTENTECH,77334.46666666666
INTERARCH,131253.73333333334
INTERNET,140919.4
INTLCONV,58866.73333333333
INVENTURE,1155438.3
INVICTA,26228.571428571428
INVPRECQ,3674.766666666667
IOB,4112569.7333333334
IOC,17439316.766666666
IOLCP,5433421.8
IONEXCHANG,367867.36666666664
IPCALAB,352794.2
IPHL,20914.285714285714
IPL,781255.0
IPSL,7966.666666666667
IRB,30319689.9
IRBINVIT,949467.1666666666
IRCON,2167170.3666666667
IRCTC,980125.1
IREDA,7570452.9
IRFC,9959112.433333334
IRIS,29470.266666666666
IRISDOREME,341795.7
IRMENERGY,1348904.2666666666
ISFT,17055.2
ISGEC,64943.7
ISHAN,114000.0
ISHANCH,14388.4
IT,823854.7
ITADD,137141.26666666666
ITALIANE,5000.0
ITBEES,15142085.5
ITBETA,1197.4
ITC,17825031.733333334
ITCHOTELS,3054750.466666667
ITDC,258847.53333333333
ITETF,536249.1666666666
ITI,738404.9
ITIETF,1487590.1333333333
ITTL,307.5
IVALUE,132292.2
IVC,166446.76666666666
IVP,26737.333333333332
IVZINGOLD,94711.9
IVZINNIFTY,180.6
IWARE,14751.724137931034
IWP,6231.3
IXIGO,2883828.1333333333
IZMO,122695.53333333334
J&KBANK,3711014.533333333
JAGRAN,728759.5333333333
JAGSNPHARM,115816.06666666667
JAIBALAJI,1440223.3666666667
JAICORPLTD,520617.43333333335
JAINAM,5166.666666666667
JAINIK,14027.586206896553
JAINREC,5197905.166666667
JAIPURKURT,15442.433333333332
JALAN,15391.304347826086
JAMNAAUTO,2838108.933333333
JARO,438408.6
JASH,192625.26666666666
JAYAGROGN,15724.833333333334
JAYBARMARU,2433784.1333333333
JAYBEE,47783.333333333336
JAYESH,19750.0
JAYKAY,511314.43333333335
JAYNECOIND,5079096.066666666
JAYSREETEA,39621.0
JBCHEPHARM,276538.1666666667
JBMA,1751183.9333333333
JETFREIGHT,288128.13333333336
JETKNIT,750.0
JEYYAM,14666.666666666666
JFLLIFE,16500.0
JGCHEM,139529.4
JHS,81429.6
JINDALPHOT,9007.966666666667
JINDALPOLY,40083.9
JINDALSAW,2302192.7666666666
JINDALSTEL,1208304.1666666667
JINDRILL,4588504.133333334
JINDWORLD,7680691.433333334
JIOFIN,13408498.333333334
JISLDVREQS,20557.5
JISLJALEQS,2905905.3333333335
JITFINFRA,14984.266666666666
JIWANRAM,29647.058823529413
JKCEMENT,78283.53333333334
JKIL,97540.16666666667
JKIPL,32026.033333333333
JKLAKSHMI,210230.8
JKPAPER,417787.8
JKTYRE,1906131.5
JLHL,58665.4
JMA,19084.966666666667
JMFINANCIL,2274613.1333333333
JNKINDIA,2037029.7
JOCIL,23106.1
JPOLYINVST,6724.2
JPPOWER,248130984.3
JSFB,722887.4666666667
JSL,686567.6666666666
JSLL,680507.9666666667
JSWCEMENT,12035956.4
JSWDULUX,48459.0
JSWENERGY,4464843.0
JSWHL,4254.4
JSWINFRA,2749499.0
JSWSTEEL,1874980.6333333333
JTEKTINDIA,269364.6666666667
JTLIND,3071023.9
JUBLCPL,6151.9
JUBLFOOD,5293481.066666666
JUBLINGREA,291026.5
JUBLPHARMA,137540.93333333332
JUNIORBEES,429977.7
JUNIPER,125554.03333333334
JUSTDIAL,120709.9
JWL,2210104.1666666665
JYOTHYLAB,908996.6666666666
JYOTICNC,1690079.2
JYOTIGLOBL,21733.333333333332
JYOTISTRUC,8229437.233333333
K2INFRA,59560.0
KABRAEXTRU,15921.6
KAJARIACER,258860.26666666666
KAKATCEM,2418.6
KALAMANDIR,988927.4
KALANA,6666.666666666667
KALPATARU,259264.0
KALYANIFRG,1145.3666666666666
KALYANKJIL,12742305.666666666
KAMAHOLD,2558.866666666667
KAMATHOTEL,72754.23333333334
KAMDHENU,1953488.5
KAMOPAINTS,283126.76666666666
KANANIIND,169232.36666666667
KANCHI,1293.7
KANDARP,73107.14285714286
KANORICHEM,27850.9
KANPRPLA,17915.966666666667
KANSAINER,591268.8666666667
KAPSTON,17310.233333333334
KARMAENG,4062.866666666667
KARNIKA,35192.307692307695
KARURVYSYA,3019950.4
KATARIA,6450.0
KAUSHALYA,103.03333333333333
KAVDEFENCE,100517.83333333333
KAYA,15549.1
KAYNES,2124377.566666667
KAYTEX,6133.333333333333
KCEIL,39133.333333333336
KCK,278500.0
KCP,166909.5
KCPSUGIND,212662.03333333333
KDDL,70021.53333333334
KDL,25180.0
KEC,1290834.4333333333
KECL,71447.56666666667
KEEPLEARN,67356.33333333333
KEI,333218.6
KEL,12550.0
KELLTONTEC,2634097.3
KEN,24786.206896551725
KENNAMET,18054.333333333332
KERNEX,410847.36666666664
KESORAMIND,2209522.3
KEYFINSERV,1892.7333333333333
KFINTECH,1393371.5333333334
KHADIM,94845.93333333333
KHAICHEM,59389.066666666666
KHAITANLTD,2604.366666666667
KHANDSE,3524.6666666666665
KHFM,13045.833333333334
KICL,1815.0666666666666
KILITCH,182061.43333333332
KIMS,640501.0666666667
KINGFA,9226.133333333333
KIOCL,258677.26666666666
KIRANVYPAR,9388.034482758621
KIRIINDUS,224285.9
KIRLFER,293507.56666666665
KIRLOSBROS,91881.56666666667
KIRLOSENG,491394.1666666667
KIRLOSIND,27356.7
KIRLPNU,180811.06666666668
KISSHT,6975711.724137931
KITEX,1002725.5333333333
KKCL,27563.733333333334
KKJEWELS,15965.51724137931
KKVAPOW,171.0
KLBRENG-B,68254.43333333333
KLL,25171.428571428572
KMEW,116132.53333333334
KMSUGAR,135945.7
KNAGRI,20535.166666666668
KNRCON,1868576.8
KODYTECH,8180.0
KOHINOOR,79158.6
KOKUYOCMLN,34341.53333333333
KOLTEPATIL,58128.833333333336
KONSTELEC,5666.666666666667
KONTOR,13330.434782608696
KOPRAN,1278220.3333333333
KORE,3307.6923076923076
KOTAKBANK,16529467.2
KOTARISUG,48158.86666666667
KOTHARIPET,97314.63333333333
KOTHARIPRO,11688.733333333334
KOTIC,7189.066666666667
KOTYARK,50079.566666666666
KOVAI,5209.633333333333
KPEL,408209.8
KPIGREEN,782602.6
KPIL,287323.86666666664
KPITTECH,1607912.9333333333
KPL,57784.3
KPRMILL,419737.6
KRBL,614751.1666666666
KREBSBIO,10763.9
KRIDHANINF,74762.2
KRISHANA,272565.0333333333
KRISHCA,32433.333333333332
KRISHIVAL,5488.0
KRISHNADEF,194935.96666666667
KRISHPP,7448.5
KRITI,26605.066666666666
KRITIKA,135801.83333333334
KRITINUT,17598.433333333334
KRMAYURVED,49733.333333333336
KRN,334010.3333333333
KRONOX,86482.8
KROSS,853550.8333333334
KRSNAA,92938.7
KRT,572609.5333333333
KRYSTAL,38314.833333333336
KSB,170935.53333333333
KSCL,109160.16666666667
KSHINTL,694108.0
KSHITIJPOL,2559697.6333333333
KSL,44852.833333333336
KSOLVES,52473.0
KSR,29715.633333333335
KTKBANK,2978612.3333333335
KUANTUM,76022.73333333334
KWIL,14439986.466666667
LAGNAM,12550.8
LAHOTIOV,37332.933333333334
LAKPRE,2999.3214285714284
LAKSHYA,4413.793103448276
LAL,102289.83333333333
LALPATHLAB,635970.3666666667
LAMBODHARA,9033.533333333333
LAMOSAIC,116678.57142857143
LANCORHOL,58084.833333333336
LANDMARK,189725.63333333333
LANDSMILL,4156353.033333333
LAOPALA,80967.86666666667
LASA,25587.666666666668
LATENTVIEW,1398390.5333333334
LATTEYS,151751.33333333334
LAURUSLABS,1900832.2333333334
LAXMICOT,10818.5
LAXMIDENTL,705059.6666666666
LAXMIINDIA,115594.33333333333
LCCINFOTEC,34150.03333333333
LEMERITE,1127131.1666666667
LEMONTREE,3191707.8
LENSKART,8541950.2
LEXUS,38856.53333333333
LFIC,6435.233333333334
LGBBROSLTD,28876.1
LGEINDIA,638120.1333333333
LGHL,25993.233333333334
LIBAS,26033.433333333334
LIBERTSHOE,25119.1
LICHSGFIN,1677677.8
LICI,4107086.3333333335
LICMFGOLD,127540.6
LICNETFGSC,66222.13333333333
LICNETFN50,717.6666666666666
LICNETFSEN,94.0
LICNFNHGP,562.1666666666666
LICNMID100,5992.966666666666
LIKHITHA,40348.5
LINC,46287.066666666666
LINCOLN,125569.0
LINDEINDIA,35441.26666666667
LIQGRWBEES,50233.2
LIQUID,230174.46666666667
LIQUID1,885317.8
LIQUIDADD,398373.3333333333
LIQUIDBEES,3290656.466666667
LIQUIDBETF,282942.0
LIQUIDCASE,18079077.0
LIQUIDETF,135205.56666666668
LIQUIDIETF,541245.0333333333
LIQUIDPLUS,368861.7
LIQUIDSBI,8251.233333333334
LIQUIDSHRI,8032.233333333334
LLOYDS,40222.22222222222
LLOYDSENGG,21813224.033333335
LLOYDSENT,4142968.1
LLOYDSME,493190.86666666664
LMW,3537.233333333333
LODHA,2312213.066666667
LOKESHMACH,20913.566666666666
LORDSCHLO,15874.7
LOTUSDEV,506082.0
LOTUSEYE,43562.5
LOVABLE,12021.633333333333
LOWVOL,1567.0689655172414
LOWVOL1,623334.1
LOWVOLIETF,2794892.1
LOYALTEX,175.72
LPDC,46070.13333333333
LRRPL,15827.586206896553
LT,2219950.8
LTF,5166676.6
LTFOODS,488009.5333333333
LTGILTBEES,1701625.9333333333
LTGILTCASE,223196.86666666667
LTM,475344.4666666667
LTTS,91328.3
LUMAXIND,25537.566666666666
LUMAXTECH,174314.06666666668
LUPIN,1279103.0
LUXIND,65103.13333333333
LXCHEM,757531.2
LYKALABS,56707.36666666667
LYPSAGEMS,27076.533333333333
M&M,3185491.2
M&MFIN,1781314.7
MAANALU,88544.5
MACOBSTECH,69942.85714285714
MACPOWER,27764.433333333334
MADHAV,3454.3
MADHAVBAUG,14133.333333333334
MADHAVIPL,203878.7
MADHUCON,51372.73333333333
MADHUSUDAN,12233.333333333334
MADRASFERT,149000.66666666666
MAFANG,250490.93333333332
MAFATIND,30199.5
MAGADSUGAR,15571.233333333334
MAGNUM,37971.63333333333
MAGSON,8409.09090909091
MAHABANK,16544295.466666667
MAHAPEXLTD,20078.333333333332
MAHASTEEL,3642.8333333333335
MAHEPC,48429.53333333333
MAHESHWARI,24589.7
MAHICKRA,3468.75
MAHKTECH,636380.0666666667
MAHLIFE,157808.03333333333
MAHLOG,138038.93333333332
MAHSCOOTER,6120.933333333333
MAHSEAMLES,116257.33333333333
MAITHANALL,83609.73333333334
MAITREYA,5538.461538461538
MAJESAUT,2464.733333333333
MAKEINDIA,54995.53333333333
MAKS,2142.8571428571427
MAL,13381.818181818182
MALLCOM,5433.233333333334
MALUPAPER,8876.833333333334
MAMATA,70567.53333333334
MANAKALUCO,172289.9
MANAKCOAT,249792.4
MANAKSIA,25018.933333333334
MANAKSTEEL,28688.533333333333
MANALIPETC,2261203.433333333
MANAPPURAM,3600895.2666666666
MANAV,16000.0
MANBA,91405.7
MANCREDIT,256163.83333333334
MANDEEP,5529.411764705882
MANGALAM,23969.3
MANGLMCEM,95773.66666666667
MANILAM,18222.222222222223
MANINDS,967896.7
MANINFRA,2463496.5
MANKIND,791983.5666666667
MANOMAY,29636.166666666668
MANORAMA,206180.33333333334
MANORG,7399.5
MANUFGBEES,7643.266666666666
MANUGRAPH,29274.866666666665
MANYAVAR,217101.8
MAPMYINDIA,603783.0333333333
MARALOVER,38601.23333333333
MARATHON,61505.933333333334
MARC,9046.153846153846
MARCO,7557.692307692308
MARICO,1999854.4
MARINE,986882.1666666666
MARINETRAN,5454.545454545455
MARKOLINES,546115.2666666667
MARKSANS,4872954.0
MARSONS,2305519.0
MARUSHIKA,14290.90909090909
MARUTI,400030.1
MASFIN,154606.3
MASKINVEST,292.43333333333334
MASON,11333.333333333334
MASPTOP50,188778.76666666666
MASTEK,41905.26666666667
MASTER,1750.0
MASTERTR,2815197.066666667
MATRIMONY,23293.8
MAWANASUG,112728.96666666666
MAXESTATES,73969.06666666667
MAXHEALTH,3844438.7333333334
MAXIND,92533.3
MAXPOSURE,19625.0
MAXVOLT,66666.66666666667
MAYASHEEL,21150.0
MAYURUNIQ,512589.63333333336
MAZDA,31579.866666666665
MAZDOCK,932754.4333333333
MBAPL,177770.23333333334
MBEL,181940.06666666668
MBLINFRA,72788.06666666667
MCCHRLS-B,286.6
MCL,45959.9
MCLEODRUSS,466545.4666666667
MCLOUD,7742797.233333333
MCON,18620.689655172413
MCX,4050157.2
MDL,12500.0
MEDANTA,306293.93333333335
MEDIASSIST,192451.1
MEDICAMEQ,28718.733333333334
MEDICO,359995.86666666664
MEDIORG,14518.518518518518
MEDISTEP,18000.0
MEDPLUS,291170.13333333336
MEESHO,26780980.8
MEGAFLEX,1200.0
MEGASTAR,60676.666666666664
MEGATHERM,25266.666666666668
MEIL,31254.433333333334
MENNPIS,23692.266666666666
MENONBE,440897.9666666667
MEP,109473.96666666666
MERCANTILE,17339.5
MERCURYEV,27830.0
METAL,4036847.9
METALIETF,13949360.033333333
METROBRAND,45431.73333333333
METROGLOBL,1382.7666666666667
METROPOLIS,665457.3666666667
MFML,4959.266666666666
MFSL,666796.2666666667
MGEL,599513.6
MGL,249598.4
MGSL,19240.0
MHHL,9000.0
MHLXMIRU,5187.966666666666
MHRIL,658622.4666666667
MICEL,1676295.5333333334
MICROPRO,5520.0
MID150,63746.36666666667
MID150BEES,883521.1666666666
MID150CASE,1746166.0
MIDCAP,477089.1
MIDCAPADD,23544.266666666666
MIDCAPBETA,2957.8333333333335
MIDCAPETF,2756926.7666666666
MIDCAPIETF,1291540.1
MIDHANI,1563202.5666666667
MIDQ50ADD,9398.933333333332
