SYMBOL,AVG_30D_VOLUME
ESAFSFB,981143.7142857143
ESCONET,36114.28571428572
ESCORTS,325844.5714285714
ESENSEX,2656.8571428571427
ESFL,53280.0
ESG,93460.57142857143
ESILVER,191270.0
ESPRIT,115885.71428571429
ESSARSHPNG,579928.2857142857
ESSEN-RE3,10571238.0
ESSENTIA,4227166.428571428
ESTER,161726.57142857142
ETERNAL,66733274.28571428
ETHOSLTD,41274.0
ETL,2040.0
ETML,28200.0
EUREKAFORB,227700.42857142858
EUROBOND,14251.42857142857
EUROPRATIK,311252.4285714286
EUROTEXIND,3347.714285714286
EVEREADY,214504.0
EVERESTIND,15896.857142857143
EVIETF,265530.14285714284
EVINDIA,391929.0
EXCEL,7257742.666666667
EXCELINDUS,20888.85714285714
EXCELLENT,9142.857142857143
EXCELSOFT,1087829.857142857
EXICOM,6237397.428571428
EXIDEIND,3397462.285714286
EXIMROUTES,59657.142857142855
EXPLEOSOL,39430.0
EXXARO,241178.0
FABTECH,1851316.4285714286
FACT,554628.2857142857
FAIRCHEMOR,24825.571428571428
FALCONTECH,60685.71428571428
FAZE3Q,31542.285714285714
FCL,10783289.142857144
FCONSUMER,941948.0
FCSSOFT,2538062.5714285714
FDC,827072.1428571428
FEDDERSHOL,643711.0
FEDERALBNK,78888423.0
FEDFINA,1786312.7142857143
FEL,284293.14285714284
FELDVR,3278.5714285714284
FELIX,56785.71428571428
FERMENTA,7146.5
FIBERWEB,44512.71428571428
FICRF3GP,1.0
FIDEL,15714.285714285714
FIEMIND,55715.28571428572
FILATEX,1257829.4285714286
FILATFASH,67481331.85714285
FINBUD,92142.85714285714
FINCABLES,556351.4285714285
FINEORG,21123.85714285714
FINIETF,1047019.2857142857
FINKURVE,125450.71428571429
FINOPB,1611208.857142857
FINPIPE,1654118.5714285714
FIRSTCRY,2847594.4285714286
FISCHER,1708755.7142857143
FIVESTAR,1761120.857142857
FLAIR,193954.85714285713
FLEXIADD,176298.14285714287
FLEXITUFF,40463.57142857143
FLFL,56429.0
FLUOROCHEM,226691.14285714287
FLYSBS,50857.142857142855
FMCGADD,4996.0
FMCGIETF,2702295.1428571427
FMGOETZE,117714.57142857143
FMNL,139397.42857142858
FOCE,4354.285714285715
FOCUS,201473.14285714287
FONEBOX,11000.0
FOODSIN,218700.14285714287
FORCAS,6171.428571428572
FORCEMOT,110084.0
FORGEAUTO,10600.0
FORTIS,2051670.0
FOSECOIND,1741.142857142857
FRACTAL,751925.1428571428
FRESHARA,46800.0
FROG,48628.57142857143
FRONTSP,57278.75
FSL,1744071.4285714286
FUSION,654681.7142857143
FWSTC,110000.0
GABRIEL,629427.0
GAEL,1184463.4285714286
GAIL,18600990.0
GAJANAND,24600.0
GALAPREC,32085.571428571428
GALAXYSURF,26024.14285714286
GALLANTT,352187.28571428574
GANDHAR,347962.14285714284
GANDHITUBE,7987.142857142857
GANECOS,1979546.2857142857
GANESHBE,400357.14285714284
GANESHCP,264213.28571428574
GANESHHOU,177573.0
GANESHIN,115085.71428571429
GANGABATH,68571.42857142857
GANGAFORGE,283943.71428571426
GANGESSECU,5398.428571428572
GARFIBRES,144116.14285714287
GARUDA,712498.8571428572
GATECH,7842469.285714285
GATECHDVR,418187.28571428574
GATEWAY,1184642.2857142857
GAUDIUMIVF,269226.0
GAYAHWS,302345.5714285714
GAYAPROJ,949724.6666666666
GCHOTELS,123514.28571428571
GCSL,231083.14285714287
GEECEE,8041.428571428572
GEEKAYWIRE,202106.42857142858
GEMAROMA,86527.42857142857
GENCON,460130.85714285716
GENESYS,1089229.2857142857
GENSOL,15534.0
GENUSPAPER,153083.2857142857
GENUSPOWER,885892.8571428572
GEOJITFSL,731160.7142857143
GESHIP,1390184.142857143
GFLLIMITED,139991.2857142857
GFSTEELS,4058.0
GGBL,60685.71428571428
GHCL,731167.4285714285
GHCLTEXTIL,1039208.4285714285
GICHSGFIN,138682.42857142858
GICL,1229499.857142857
GICRE,445795.71428571426
GILLANDERS,7057.571428571428
GILLETTE,39071.71428571428
GILT10BETA,1830.2857142857142
GILT5BETA,3629.8
GILT5YBEES,438550.85714285716
GINNIFILA,160739.7142857143
GIPCL,914974.7142857143
GIRIRAJ,821.4285714285714
GJL,32571.428571428572
GKENERGY,1345843.142857143
GKSL,1031270.0
GKWLIMITED,1083.4285714285713
GLAND,142590.57142857142
GLAXO,171928.7142857143
GLENMARK,1033818.2857142857
GLFL,3257.285714285714
GLOBAL,163300.2857142857
GLOBALE,19900.571428571428
GLOBALPET,80750.0
GLOBALVECT,16929.285714285714
GLOBE,522620.0
GLOBECIVIL,147290.14285714287
GLOBUSSPR,113409.71428571429
GLOSTERLTD,3803.5714285714284
GLOTTIS,374861.5714285714
GMBREW,70904.28571428571
GMDCLTD,3818099.0
GML,12400.0
GMMPFAUDLR,493437.85714285716
GMRAIRPORT,60434999.428571425
GMRP&UI,3830252.4285714286
GNA,63920.42857142857
GNFC,429144.85714285716
GNRL,172443.75
GOACARBON,44896.71428571428
GOCLCORP,228308.85714285713
GOCOLORS,758432.5714285715
GODAVARIB,232991.7142857143
GODFRYPHLP,1660578.0
GODIGIT,544554.1428571428
GODREJAGRO,237009.2857142857
GODREJCP,2481095.285714286
GODREJIND,205077.85714285713
GODREJPROP,1544793.5714285714
GOKEX,674244.7142857143
GOKUL,88762.0
GOKULAGRO,760211.1428571428
GOLD1,2935156.8571428573
GOLD360,41342.71428571428
GOLDADD,607001.1428571428
GOLDBEES,42640271.71428572
GOLDBETA,656854.5714285715
GOLDBND,90291.71428571429
GOLDCASE,13123434.42857143
GOLDENTOBC,4266.142857142857
GOLDETF,1532552.5714285714
GOLDIAM,629663.0
GOLDIETF,9990889.714285715
GOLDSTAR,69107.14285714286
GOLDTECH,115517.71428571429
GOODLUCK,184186.14285714287
GOODYEAR,14764.75
GOPAL,132654.0
GOYALALUM,91771.42857142857
GOYALSALT,12171.42857142857
GPECO,86114.28571428571
GPIL,2886187.8571428573
GPPL,4221903.571428572
GPTHEALTH,302423.14285714284
GPTINFRA,176923.14285714287
GRADIENTE,169189.0
GRANDOAK,913.75
GRANULES,1831331.4285714286
GRAPHISAD,17100.0
GRAPHITE,4274319.142857143
GRASIM,1677241.0
GRAUWEIL,176877.75
GRAVISSHO,23407.5
GRAVITA,378205.14285714284
GRCL,1250.0
GREAVESCOT,1704338.4285714286
GREENCHEF,23466.666666666668
GREENLAM,692228.1428571428
GREENLEAF,21857.14285714286
GREENPANEL,593715.5714285715
GREENPLY,9056195.714285715
GREENPOWER,13529743.57142857
GRINDWELL,62585.28571428572
GRINFRA,264504.28571428574
GRMOVER,2306954.5714285714
GROBTEA,231.71428571428572
GROWW,28892595.0
GROWWCAPM,637619.2857142857
GROWWCHEM,82879.14285714286
GROWWDEFNC,591298.0
GROWWEV,343831.85714285716
GROWWGOLD,3075631.714285714
GROWWHOSPI,140359.14285714287
GROWWLIQID,830516.5714285715
GROWWLOVOL,22218.571428571428
GROWWMC150,11208.142857142857
GROWWMETAL,872419.5714285715
GROWWMOM50,450865.4285714286
GROWWN200,123337.14285714286
GROWWNET,421447.85714285716
GROWWNIFTY,1054379.4285714286
GROWWNXT50,11354.285714285714
GROWWPOWER,6022065.714285715
GROWWPSE,12196.857142857143
GROWWPSUBK,10333.857142857143
GROWWRAIL,931702.4285714285
GROWWRLTY,475863.28571428574
GROWWSC250,378691.71428571426
GROWWSLVR,2918255.5714285714
GRPLTD,5387.0
GRSE,3986831.5714285714
GRWRHITECH,127524.14285714286
GSEC10ABSL,356.0
GSEC10IETF,119.16666666666667
GSEC10YEAR,7397.285714285715
GSEC5IETF,12714.714285714286
GSFC,1230838.2857142857
GSLSU,20594.714285714286
GSMFOILS,92357.14285714286
GSPCROP,176136.57142857142
GSPL,806766.2
GSS,75151.57142857143
GSTL,36833.333333333336
GTECJAINX,36870.71428571428
GTL,545323.1428571428
GTLINFRA,102631398.28571428
GTPL,100112.57142857143
GUFICBIO,107711.14285714286
GUJALKALI,7789289.142857143
GUJAPOLLO,11087.714285714286
GUJGASLTD,2123225.1428571427
GUJRAFFIA,9601.142857142857
GUJTHEM,232391.57142857142
GULFOILLUB,227348.85714285713
GULFPETRO,107141.14285714286
GULPOLY,268902.71428571426
GURUNANAK,20571.428571428572
GVKPIL,1112912.2857142857
GVPIL,269980.85714285716
GVPTECH,74209.0
GVPTECHPP,1931.857142857143
GVT&D,1261321.857142857
HAL,2514460.4285714286
HALDER,1583.4285714285713
HALDYNGL,89427.0
HALEOSLABS,1870.4285714285713
HAPPSTMNDS,1374375.4285714286
HAPPYFORGE,60909.142857142855
HARDWYN,3158774.285714286
HARIOMPIPE,395749.71428571426
HARRMALAYA,36444.57142857143
HARSHA,148379.14285714287
HATHWAY,3784636.714285714
HATSUN,19796.428571428572
HAVELLS,2957533.8571428573
HAVISHA,88379.71428571429
HAWKINCOOK,2303.5
HBESD,497.75
HBLENGINE,2991104.714285714
HBSL,5115.714285714285
HCC,46850661.571428575
HCG,400826.5714285714
HCL-INSYS,701260.7142857143
HCLTECH,7825516.142857143
HDBFS,1227716.2857142857
HDFCAMC,2251374.8571428573
HDFCBANK,78411864.14285715
HDFCBSE500,33220.0
HDFCGOLD,5712792.285714285
HDFCGROWTH,14963.57142857143
HDFCLIFE,7472039.857142857
HDFCLIQUID,31510.714285714286
HDFCLOWVOL,90930.57142857143
HDFCMID150,1697094.7142857143
HDFCMOMENT,365246.4285714286
HDFCNEXT50,498347.28571428574
HDFCNIF100,197933.0
HDFCNIFBAN,1184323.4285714286
HDFCNIFIT,320965.5714285714
HDFCNIFTY,425006.71428571426
HDFCPSUBK,60086.142857142855
HDFCPVTBAN,272312.14285714284
HDFCQUAL,15938.142857142857
HDFCSENSEX,457365.71428571426
HDFCSILVER,4659700.285714285
HDFCSML250,4450352.285714285
HDFCVALUE,27110.85714285714
HDIL,133271.5
HEADSUP,46572.71428571428
HEALTHADD,8605.0
HEALTHCARE,50801.142857142855
HEALTHIETF,121223.57142857143
HEALTHX,5425.333333333333
HEALTHY,366648.4285714286
HECPROJECT,15719.285714285714
HEG,12342502.142857144
HEIDELBERG,109108.57142857143
HEMIPROP,932103.2857142857
HERANBA,126614.71428571429
HERITGFOOD,280057.0
HEROMOTOCO,884778.0
HESTERBIO,9288.857142857143
HEXATRADEX,4738.714285714285
HEXT,387175.71428571426
HFCL,78708803.42857143
HGINFRA,273301.14285714284
HGM,5102.142857142857
HGS,35792.57142857143
HIGREEN,44800.0
HIKAL,704646.1428571428
HILINFRA,186114.85714285713
HILTON,2120382.0
HIMATSEIDE,1173302.7142857143
HINDALCO,8805246.285714285
HINDCOMPOS,4925.571428571428
HINDCON,51474.28571428572
HINDCOPPER,9413179.285714285
HINDOILEXP,1348403.142857143
HINDPETRO,10308449.42857143
HINDUNILVR,7052931.857142857
HINDWAREAP,259107.14285714287
HINDZINC,6075608.142857143
HIRECT,256800.2857142857
HISARMETAL,3399.285714285714
HITECH,1968729.7142857143
HITECHCORP,13691.42857142857
HITECHGEAR,3096.8571428571427
HLEGLAS,128443.71428571429
HLVLTD,776220.0
HMAAGRO,608494.5714285715
HMT,14718.57142857143
HMVL,54886.857142857145
HNDFDS,51410.57142857143
HNGSNGBEES,242350.57142857142
HOACFOODS,8089.285714285715
HOLMARC,7607.142857142857
HOMEFIRST,384439.0
HOMESFY,9428.57142857143
HONASA,802109.1428571428
HONAUT,6648.142857142857
HONDAPOWER,12157.57142857143
HPAL,146789.2857142857
HPIL,1410.0
HPL,368896.85714285716
HPTL,18600.0
HRHNEXT,28500.0
HSBCGOLD,10353.285714285714
HSCL,6926260.142857143
HTMEDIA,323918.4285714286
HUBTOWN,761257.2857142857
HUDCO,5095079.428571428
HUHTAMAKI,383434.4285714286
HVAX,21364.285714285714
HYBRIDFIN,12130.142857142857
HYUNDAI,6615188.285714285
IBLFL,16333.333333333334
IBULLSLTD,15275182.857142856
ICDSLTD,1252.857142857143
ICEMAKE,61554.28571428572
ICICIAMC,453005.0
ICICIB22,666979.8571428572
ICICIBANK,23286909.0
ICICIGI,2302396.285714286
ICICIPRULI,2900952.714285714
ICIL,390275.14285714284
ICRA,4706.142857142857
IDBI,15308538.285714285
IDEA,592954678.1428572
IDEAFORGE,1391797.7142857143
IDEALTECHO,1642.857142857143
IDENTICAL,39142.857142857145
IDFCFIRSTB,66362840.0
IDFNIFTYET,2045.7142857142858
IEML,490357.14285714284
IEX,8515713.142857144
IF3GPD,1.0
IFBAGRO,12888.42857142857
IFBIND,348851.71428571426
IFCI,23234205.285714287
IFGLEXPOR,62366.42857142857
IGARASHI,73522.42857142857
IGCL,536824.7142857143
IGIL,695236.8571428572
IGL,5096642.142857143
IGPL,59868.28571428572
IIFL,4640261.428571428
IIFLCAPS,927536.1428571428
IITL,81549.57142857143
IKIO,3718240.4285714286
IKS,462457.85714285716
IL&FSENGG,38578.0
IL&FSTRANS,39722.71428571428
IMAGICAA,1265837.5714285714
IMFA,315759.4285714286
IMPAL,2639.5714285714284
IMPEXFERRO,15930.57142857143
INA,1098906.5714285714
INCREDIBLE,9632.285714285714
INDBANK,47235.42857142857
INDGN,691870.1428571428
INDHOTEL,4613488.857142857
INDIACEM,508033.14285714284
INDIAGLYCO,231149.85714285713
INDIAMART,107484.0
INDIANB,12953046.857142856
INDIANCARD,7927.428571428572
INDIANHUME,534136.0
INDIASHLTR,179164.14285714287
INDIFRA,8000.0
INDIGO,1860094.7142857143
INDIGOPNTS,312021.14285714284
INDIGRID,1090674.142857143
INDIQUBE,70584.14285714286
INDNIPPON,383351.28571428574
INDOAMIN,130576.57142857143
INDOBORAX,224318.2857142857
INDOCO,202819.85714285713
INDOFARM,227815.14285714287
INDORAMA,257351.85714285713
INDOSTAR,1029523.1428571428
INDOTECH,63691.857142857145
INDOTHAI,893351.2857142857
INDOUS,37129.142857142855
INDOWIND,545089.4285714285
INDPRUD,104.5
INDRAMEDCO,350967.0
INDSWFTLAB,2437698.0
INDTERRAIN,60612.28571428572
INDUSINDBK,4806305.571428572
INDUSINVIT,121372.57142857143
INDUSTOWER,9586911.57142857
INFINIUM,11428.57142857143
INFLUX,65571.42857142857
INFOBEAN,998561.8571428572
INFOLLION,15085.714285714286
INFOMEDIA,31040.571428571428
INFRA,63877.142857142855
INFRABEES,22394.85714285714
INFRAIETF,402026.0
INFY,28569878.714285713
INGERRAND,45926.42857142857
INM,7114.285714285715
INNOMET,24257.14285714286
INNOVACAP,67883.28571428571
INNOVANA,23942.0
INNOVISION,355552.85714285716
INOXGREEN,2298149.1428571427
INOXINDIA,246234.85714285713
INOXWIND,16637048.285714285
INSECTICID,55323.71428571428
INSPIRE,34800.0
INSPIRISYS,18343.428571428572
INTEGRITY,14400.0
INTELLECT,596553.8571428572
INTENTECH,83298.0
INTERARCH,72192.71428571429
INTERNET,286617.85714285716
INTLCONV,97440.28571428571
INVENTURE,1975718.142857143
INVICTA,48228.57142857143
INVPRECQ,7754.75
IOB,10441385.42857143
IOC,26874531.85714286
IOLCP,2524712.0
IONEXCHANG,338198.4285714286
IPCALAB,523257.14285714284
IPHL,33600.0
IPL,248685.0
IPSL,10400.0
IRB,42064192.28571428
IRBINVIT,1434143.142857143
IRCON,3829255.285714286
IRCTC,1860446.7142857143
IREDA,16981039.57142857
IRFC,15596582.857142856
IRIS,35502.71428571428
IRISDOREME,544304.7142857143
IRMENERGY,8757101.857142856
ISFT,24622.428571428572
ISGEC,188063.14285714287
ISHAN,198857.14285714287
ISHANCH,31151.0
IT,569453.1428571428
ITADD,433762.85714285716
ITALIANE,10400.0
ITBEES,18987981.85714286
ITBETA,3282.285714285714
ITC,25422105.14285714
ITCHOTELS,5952669.0
ITDC,52057.57142857143
ITETF,791777.7142857143
ITI,1047528.5714285715
ITIETF,1674476.142857143
ITTL,892.5
IVALUE,160947.14285714287
IVC,290753.0
IVP,8992.0
IVZINGOLD,15108.42857142857
IVZINNIFTY,214.0
IWARE,47485.71428571428
IWP,2226.0
IXIGO,1800754.5714285714
IZMO,56833.142857142855
J&KBANK,4852759.428571428
JAGRAN,2353618.4285714286
JAGSNPHARM,129419.57142857143
JAIBALAJI,2527681.5714285714
JAICORPLTD,653576.5714285715
JAINAM,6285.714285714285
JAINIK,32914.28571428572
JAINREC,1903489.4285714286
JAIPURKURT,34521.857142857145
JALAN,32142.85714285714
JAMNAAUTO,5492413.571428572
JARO,218230.0
JASH,133237.2857142857
JAYAGROGN,13283.0
JAYBARMARU,260361.0
JAYBEE,62428.57142857143
JAYESH,17857.14285714286
JAYKAY,942079.1428571428
JAYNECOIND,5995134.428571428
JAYSREETEA,86733.71428571429
JBCHEPHARM,275973.14285714284
JBMA,723684.2857142857
JETFREIGHT,223254.7142857143
JEYYAM,288000.0
JFLLIFE,32400.0
JGCHEM,314334.4285714286
JHS,144278.42857142858
JINDALPHOT,6253.285714285715
JINDALPOLY,21482.714285714286
JINDALSAW,4175808.714285714
JINDALSTEL,2251359.5714285714
JINDRILL,555748.4285714285
JINDWORLD,2595163.1428571427
JIOFIN,22827530.285714287
JISLDVREQS,36577.71428571428
JISLJALEQS,5143825.142857143
JITFINFRA,20259.428571428572
JIWANRAM,12000.0
JKCEMENT,114747.28571428571
JKIL,162719.42857142858
JKIPL,202085.85714285713
JKLAKSHMI,162355.7142857143
JKPAPER,276401.5714285714
JKTYRE,1546983.7142857143
JLHL,95391.28571428571
JMA,11807.857142857143
JMFINANCIL,3057176.285714286
JNKINDIA,1229470.142857143
JOCIL,15409.0
JPOLYINVST,15078.57142857143
JPPOWER,254645409.57142857
JSFB,634851.5714285715
JSL,1667820.5714285714
JSLL,674528.2857142857
JSWCEMENT,2108919.8571428573
JSWDULUX,194209.5
JSWENERGY,7394560.428571428
JSWHL,10333.285714285714
JSWINFRA,2150552.5714285714
JSWSTEEL,2521530.714285714
JTEKTINDIA,397044.14285714284
JTLIND,4323158.142857143
JUBLCPL,5900.857142857143
JUBLFOOD,14277713.285714285
JUBLINGREA,317445.71428571426
JUBLPHARMA,256624.57142857142
JUNIORBEES,900612.7142857143
JUNIPER,152215.0
JUSTDIAL,234310.7142857143
JWL,2913709.0
JYOTHYLAB,916708.1428571428
JYOTICNC,3277868.285714286
JYOTIGLOBL,54857.142857142855
JYOTISTRUC,17040807.85714286
K2INFRA,42171.42857142857
KABRAEXTRU,54251.42857142857
KAJARIACER,446492.71428571426
KAKATCEM,12675.0
KALAMANDIR,813162.5714285715
KALANA,10333.333333333334
KALPATARU,45666.42857142857
KALYANIFRG,1293.7142857142858
KALYANKJIL,17734351.85714286
KAMAHOLD,6912.25
KAMATHOTEL,134658.7142857143
KAMDHENU,1873335.2857142857
KAMOPAINTS,721554.0
KANANIIND,295921.28571428574
KANCHI,1461.25
KANDARP,65571.42857142857
KANORICHEM,28910.285714285714
KANPRPLA,14019.285714285714
KANSAINER,500579.0
KAPSTON,30252.428571428572
KARMAENG,5103.857142857143
KARNIKA,51714.28571428572
KARURVYSYA,3764128.4285714286
KATARIA,13200.0
KAUSHALYA,171.57142857142858
KAVDEFENCE,73211.0
KAYA,41552.57142857143
KAYNES,1228694.0
KAYTEX,68000.0
KCEIL,65714.28571428571
KCK,503928.5714285714
KCP,470835.5714285714
KCPSUGIND,497775.14285714284
KDDL,39072.57142857143
KDL,27514.285714285714
KEC,700129.5714285715
KECL,219635.85714285713
KEEPLEARN,118295.85714285714
KEI,550781.7142857143
KEL,16114.285714285714
KELLTONTEC,3865506.5714285714
KEN,17657.14285714286
KENNAMET,6884.5
KERNEX,800808.8571428572
KESORAMIND,1281996.857142857
KEYFINSERV,2569.8571428571427
KFINTECH,2087348.857142857
KHADIM,166044.85714285713
KHAICHEM,361923.14285714284
KHAITANLTD,2180.5714285714284
KHANDSE,19293.285714285714
KHFM,14614.285714285714
KICL,3363.285714285714
KILITCH,73310.42857142857
KIMS,341730.71428571426
KINGFA,9968.285714285714
KIOCL,339201.28571428574
KIRANVYPAR,13437.333333333334
KIRIINDUS,496456.71428571426
KIRLFER,56632.75
KIRLOSBROS,147708.85714285713
KIRLOSENG,540789.0
KIRLOSIND,6083.0
KIRLPNU,165539.14285714287
KISSHT,5366954.0
KITEX,760274.4285714285
KKCL,29753.14285714286
KKJEWELS,19428.571428571428
KLBRENG-B,71318.25
KLL,25257.14285714286
KMEW,108298.42857142857
KMSUGAR,337167.4285714286
KNAGRI,36178.42857142857
KNRCON,36629563.428571425
KODYTECH,4428.571428571428
KOHINOOR,122705.71428571429
KOKUYOCMLN,49289.71428571428
KOLTEPATIL,107062.0
KONSTELEC,25000.0
KONTOR,7542.857142857143
KOPRAN,1363123.2857142857
KORE,8571.42857142857
KOTAKBANK,31628407.285714287
KOTARISUG,152852.57142857142
KOTHARIPET,67816.85714285714
KOTHARIPRO,148914.2857142857
KOTIC,8411.25
KOTYARK,59952.142857142855
KOVAI,6989.25
KPEL,394536.85714285716
KPIGREEN,932663.4285714285
KPIL,222982.42857142858
KPITTECH,1703827.142857143
KPL,29722.75
KPRMILL,314676.85714285716
KRBL,483796.14285714284
KREBSBIO,13458.285714285714
KRIDHANINF,154158.57142857142
KRISHANA,265738.85714285716
KRISHCA,78071.42857142857
KRISHIVAL,7702.857142857143
KRISHNADEF,137522.57142857142
KRISHPP,11488.8
KRITI,168699.0
KRITIKA,338314.5714285714
KRITINUT,67350.42857142857
KRMAYURVED,107428.57142857143
KRN,412325.4285714286
KRONOX,119453.42857142857
KROSS,245359.7142857143
KRSNAA,118120.0
KRT,847924.4285714285
KRYSTAL,30837.14285714286
KSB,408356.4285714286
KSCL,226279.14285714287
KSHINTL,319526.71428571426
KSHITIJPOL,1192130.142857143
KSL,88826.57142857143
KSOLVES,130673.28571428571
KSR,20890.571428571428
KTKBANK,3734926.1428571427
KUANTUM,173796.42857142858
KWIL,11969783.57142857
LAGNAM,16432.571428571428
LAHOTIOV,29948.75
LAKPRE,1756.0
LAKSHYA,28800.0
LAL,85630.71428571429
LALPATHLAB,375634.28571428574
LAMBODHARA,13776.0
LAMOSAIC,16114.285714285714
LANCORHOL,70601.0
LANDMARK,134035.85714285713
LANDSMILL,7074483.75
LAOPALA,94784.57142857143
LASA,69141.57142857143
LATENTVIEW,888627.8571428572
LATTEYS,92334.57142857143
LAURUSLABS,2459073.4285714286
LAXMICOT,13239.57142857143
LAXMIDENTL,224586.85714285713
LAXMIINDIA,218550.85714285713
LCCINFOTEC,40470.142857142855
LEMERITE,494593.5714285714
LEMONTREE,4796277.857142857
LENSKART,2875317.8571428573
LEXUS,54018.42857142857
LFIC,4178.285714285715
LGBBROSLTD,34233.857142857145
LGEINDIA,998495.5714285715
LGHL,26873.714285714286
LIBAS,140261.42857142858
LIBERTSHOE,33596.42857142857
LICHSGFIN,2577125.0
LICI,3549085.5714285714
LICMFGOLD,218483.14285714287
LICNETFGSC,64344.71428571428
LICNETFN50,2044.4285714285713
LICNETFSEN,90.28571428571429
LICNFNHGP,597.5714285714286
LICNMID100,7830.571428571428
LIKHITHA,536504.2857142857
LINC,59261.0
LINCOLN,722879.5714285715
LINDEINDIA,91290.57142857143
LIQGRWBEES,118238.28571428571
LIQUID,186396.85714285713
LIQUID1,1332461.7142857143
LIQUIDADD,490218.14285714284
LIQUIDBEES,5067446.285714285
LIQUIDBETF,472718.4285714286
LIQUIDCASE,26194199.14285714
LIQUIDETF,137674.0
LIQUIDIETF,937497.7142857143
LIQUIDPLUS,266119.85714285716
LIQUIDSBI,11238.142857142857
LIQUIDSHRI,13777.0
LLOYDS,8000.0
LLOYDSENGG,11197444.857142856
LLOYDSENT,7255145.571428572
LLOYDSME,586443.4285714285
LMW,9891.0
LODHA,5847910.0
LOKESHMACH,55990.142857142855
LORDSCHLO,33217.142857142855
LOTUSDEV,1445239.2857142857
LOTUSEYE,10854.285714285714
LOVABLE,24283.85714285714
LOWVOL,3830.4285714285716
LOWVOL1,736466.7142857143
LOWVOLIETF,7584394.428571428
LOYALTEX,1276.2857142857142
LPDC,136538.85714285713
LRRPL,10750.0
LT,3657147.4285714286
LTF,7656946.285714285
LTFOODS,529580.8571428572
LTGILTBEES,2715256.1428571427
LTGILTCASE,173648.14285714287
LTM,686506.5714285715
LTTS,134954.7142857143
LUMAXIND,39509.857142857145
LUMAXTECH,332396.71428571426
LUPIN,1687990.7142857143
LUXIND,101420.71428571429
LXCHEM,945303.4285714285
LYKALABS,64382.42857142857
LYPSAGEMS,53269.28571428572
M&M,6291875.285714285
M&MFIN,2434228.727272727
MAANALU,221402.7142857143
MACOBSTECH,19466.666666666668
MACPOWER,46537.857142857145
MADHAV,23644.571428571428
MADHAVBAUG,20628.571428571428
MADHAVIPL,88606.75
MADHUCON,44667.42857142857
MADHUSUDAN,15000.0
MADRASFERT,123958.0
MAFANG,316347.0
MAFATIND,26030.75
MAGADSUGAR,63255.42857142857
MAGNUM,250933.0
MAGSON,74142.85714285714
MAHABANK,16945472.57142857
MAHAPEXLTD,21208.714285714286
MAHASTEEL,5467.571428571428
MAHEPC,70218.28571428571
MAHESHWARI,25533.714285714286
MAHICKRA,3000.0
MAHKTECH,1218349.4285714286
MAHLIFE,454141.5714285714
MAHLOG,136861.7142857143
MAHSCOOTER,11691.57142857143
MAHSEAMLES,288850.28571428574
MAITHANALL,72170.85714285714
MAITREYA,4333.333333333333
MAJESAUT,1871.5
MAKEINDIA,48779.142857142855
MAKS,24000.0
MAL,8228.57142857143
MALLCOM,9186.57142857143
MALUPAPER,16248.57142857143
MAMATA,171299.7142857143
MANAKALUCO,146959.85714285713
MANAKCOAT,297964.0
MANAKSIA,52497.42857142857
MANAKSTEEL,37601.42857142857
MANALIPETC,427578.71428571426
MANAPPURAM,3683407.4285714286
MANAV,8000.0
MANBA,96203.28571428571
MANCREDIT,177317.85714285713
MANDEEP,11200.0
MANGALAM,24378.0
MANGLMCEM,58134.57142857143
MANILAM,37142.857142857145
MANINDS,517951.28571428574
MANINFRA,3267596.714285714
MANKIND,988343.2857142857
MANOMAY,68679.14285714286
MANORAMA,152042.57142857142
MANORG,7849.285714285715
MANUFGBEES,7009.0
MANUGRAPH,20922.714285714286
MANYAVAR,493284.0
MAPMYINDIA,269132.28571428574
MARALOVER,24279.14285714286
MARATHON,196800.2857142857
MARC,14400.0
MARCO,12214.285714285714
MARICO,3730573.714285714
MARINE,2093703.857142857
MARINETRAN,10000.0
MARKOLINES,308960.28571428574
MARKSANS,2512860.8571428573
MARSONS,1148748.2857142857
MARUSHIKA,17485.714285714286
MARUTI,763006.2857142857
MASFIN,355048.0
MASKINVEST,548.1428571428571
MASON,15571.42857142857
MASPTOP50,202421.7142857143
MASTEK,105205.14285714286
MASTER,1200.0
MASTERTR,591489.7142857143
MATRIMONY,25677.428571428572
MAWANASUG,566281.7142857143
MAXESTATES,181490.2857142857
MAXHEALTH,6779225.714285715
MAXIND,83772.42857142857
MAXPOSURE,36571.42857142857
MAXVOLT,61485.71428571428
MAYASHEEL,51000.0
MAYURUNIQ,107827.0
MAZDA,57612.0
MAZDOCK,2472679.0
MBAPL,270045.4285714286
MBEL,269798.5714285714
MBLINFRA,274764.28571428574
MCCHRLS-B,194.75
MCL,65626.57142857143
MCLEODRUSS,1129393.4285714286
MCLOUD,2922326.8571428573
MCON,18285.714285714286
MCX,7964761.428571428
MDL,38285.71428571428
MEDANTA,231578.2857142857
MEDIASSIST,267513.5714285714
MEDICAMEQ,76386.14285714286
MEDICO,901732.0
MEDIORG,8571.42857142857
MEDISTEP,6857.142857142857
MEDPLUS,148588.14285714287
MEESHO,27505484.57142857
MEGAFLEX,2500.0
MEGASTAR,20992.14285714286
MEGATHERM,26285.714285714286
MEIL,84508.71428571429
MENNPIS,36285.0
MENONBE,93293.42857142857
MEP,75660.28571428571
MERCANTILE,9328.25
METAL,9275793.714285715
METALIETF,18159892.714285713
