SYMBOL,AVG_30D_VOLUME
ENRIN,974282.5714285715
ENSER,40833.333333333336
ENTERO,121012.0
ENVIRO,34000.0
EPACK,850614.4285714285
EPACKPEB,787641.1428571428
EPIGRAL,49843.142857142855
EPL,399818.71428571426
EPWINDIA,23800.0
EQUAL200,62434.0
EQUAL50,1852.5714285714287
EQUAL50ADD,53294.28571428572
EQUIPPP,19555.571428571428
EQUITASBNK,4155526.0
ERIS,106490.85714285714
ESABINDIA,8692.285714285714
ESAFSFB,887428.1428571428
ESCONET,29600.0
ESCORTS,328622.28571428574
ESENSEX,1540.7142857142858
ESFL,17588.571428571428
ESG,100595.0
ESILVER,119709.0
ESPRIT,30400.0
ESSARSHPNG,343582.28571428574
ESSEN-RE3,10571238.0
ESSENTIA,3826766.285714286
ESTER,51057.857142857145
ETERNAL,47938546.28571428
ETHOSLTD,22814.714285714286
ETL,1625.0
ETML,23800.0
EUREKAFORB,243659.14285714287
EUROBOND,5349.142857142857
EUROPRATIK,200588.42857142858
EUROTEXIND,4503.571428571428
EVEREADY,131605.42857142858
EVERESTIND,160809.57142857142
EVIETF,184467.85714285713
EVINDIA,338926.0
EXCELINDUS,10435.285714285714
EXCELLENT,13066.666666666666
EXCELSOFT,711783.5714285715
EXICOM,7591737.142857143
EXIDEIND,5207185.714285715
EXIMROUTES,51333.333333333336
EXPLEOSOL,21234.285714285714
EXXARO,363937.85714285716
FABTECH,185351.0
FACT,345413.71428571426
FAIRCHEMOR,52419.28571428572
FALCONTECH,53657.142857142855
FAZE3Q,39528.857142857145
FCL,15609723.142857144
FCONSUMER,3089733.0
FCSSOFT,1149352.857142857
FDC,862716.5714285715
FEDDERSHOL,2501968.0
FEDERALBNK,76585872.0
FEDFINA,1453109.5714285714
FEL,121946.57142857143
FELDVR,1540.4285714285713
FELIX,49357.142857142855
FERMENTA,52092.57142857143
FIBERWEB,30847.428571428572
FICRF3GP,13.5
FIDEL,10500.0
FIEMIND,35651.28571428572
FILATEX,987256.4285714285
FILATFASH,32523494.285714287
FINBUD,55714.28571428572
FINCABLES,591260.5714285715
FINEORG,13676.57142857143
FINIETF,4174900.5714285714
FINKURVE,86672.14285714286
FINOPB,402020.14285714284
FINPIPE,1004581.2857142857
FIRSTCRY,1174727.5714285714
FISCHER,2882539.4285714286
FIVESTAR,1517406.142857143
FLAIR,246325.85714285713
FLEXIADD,88681.71428571429
FLEXITUFF,33499.0
FLFL,41945.71428571428
FLUOROCHEM,248003.85714285713
FLYSBS,33085.71428571428
FMCGADD,7202.5
FMCGIETF,2055801.4285714286
FMGOETZE,48892.42857142857
FMNL,48036.71428571428
FOCE,2600.0
FOCUS,126454.28571428571
FONEBOX,5400.0
FOODSIN,94114.71428571429
FORCAS,16685.714285714286
FORCEMOT,133523.2857142857
FORGEAUTO,6000.0
FORTIS,2600261.8571428573
FOSECOIND,3093.5714285714284
FRACTAL,719370.5714285715
FRESHARA,39771.42857142857
FROG,25314.285714285714
FRONTSP,37819.71428571428
FSL,1761717.2857142857
FUSION,895936.4285714285
FWSTC,21600.0
GABRIEL,568607.2857142857
GAEL,1345177.142857143
GAIL,14675148.142857144
GAJANAND,6000.0
GALAPREC,54438.857142857145
GALAXYSURF,11647.42857142857
GALLANTT,195785.57142857142
GANDHAR,1897929.857142857
GANDHITUBE,7456.857142857143
GANECOS,214245.2857142857
GANESHBE,1942139.4285714286
GANESHCP,80481.42857142857
GANESHHOU,101789.28571428571
GANESHIN,53142.857142857145
GANGABATH,28285.714285714286
GANGAFORGE,361971.0
GANGESSECU,999.5714285714286
GARFIBRES,90914.71428571429
GARUDA,382422.85714285716
GATECH,5754219.285714285
GATECHDVR,423844.5714285714
GATEWAY,1207615.857142857
GAUDIUMIVF,129727.85714285714
GAYAHWS,281257.14285714284
GAYAPROJ,507511.5714285714
GCHOTELS,42514.28571428572
GCSL,391553.28571428574
GEECEE,3382.5714285714284
GEEKAYWIRE,113057.0
GEMAROMA,111806.28571428571
GENCON,600133.4285714285
GENESYS,888357.5714285715
GENSOL,9730.0
GENUSPAPER,51290.0
GENUSPOWER,8998143.285714285
GENXAI,70500.0
GEOJITFSL,334775.28571428574
GESHIP,1275730.7142857143
GFLLIMITED,35189.0
GFSTEELS,8801.0
GGBL,36428.57142857143
GHCL,686423.8571428572
GHCLTEXTIL,1143811.5714285714
GICHSGFIN,115640.14285714286
GICL,807457.5714285715
GICRE,649549.8571428572
GILLANDERS,4388.428571428572
GILLETTE,31283.428571428572
GILT10BETA,1414.4285714285713
GILT5BETA,2342.2
GILT5YBEES,532484.2857142857
GINNIFILA,153007.0
GIPCL,695269.8571428572
GIRIRAJ,3464.285714285714
GJL,15200.0
GKENERGY,1246750.142857143
GKSL,448118.28571428574
GKWLIMITED,487.57142857142856
GLAND,629268.0
GLAXO,188919.85714285713
GLENMARK,937699.1428571428
GLFL,2378.0
GLOBAL,132456.42857142858
GLOBALE,5177.571428571428
GLOBALPET,83100.0
GLOBALVECT,41767.28571428572
GLOBE,219792.85714285713
GLOBECIVIL,24508.14285714286
GLOBUSSPR,111471.57142857143
GLOSTERLTD,6011.857142857143
GLOTTIS,123900.85714285714
GMBREW,46309.42857142857
GMDCLTD,1621263.5714285714
GML,9200.0
GMMPFAUDLR,418609.85714285716
GMRAIRPORT,58899829.428571425
GMRP&UI,2238886.4285714286
GNA,196541.85714285713
GNFC,283624.0
GNRL,2328214.4285714286
GOACARBON,8712.142857142857
GOCLCORP,67767.85714285714
GOCOLORS,1305157.4285714286
GODAVARIB,110041.28571428571
GODFRYPHLP,834911.4285714285
GODIGIT,1183519.5714285714
GODREJAGRO,140828.42857142858
GODREJCP,1761347.5714285714
GODREJIND,222970.85714285713
GODREJPROP,1286732.4285714286
GOKEX,663711.7142857143
GOKUL,165682.57142857142
GOKULAGRO,466656.71428571426
GOLD1,3148970.285714286
GOLD360,51336.57142857143
GOLDADD,363118.14285714284
GOLDAXIS,2855494.0
GOLDBEES,29045625.0
GOLDBETA,512933.4285714286
GOLDBND,45532.0
GOLDCASE,10715905.0
GOLDENTOBC,2168.5714285714284
GOLDETF,1573536.0
GOLDIAM,679463.0
GOLDIETF,7999542.571428572
GOLDKART,1250.0
GOLDSTAR,49821.42857142857
GOLDTECH,334344.28571428574
GOODLUCK,377185.85714285716
GOODYEAR,10528.857142857143
GOPAL,81701.0
GOYALALUM,73783.28571428571
GOYALSALT,2400.0
GPECO,74057.14285714286
GPIL,2294764.714285714
GPPL,4209932.571428572
GPTHEALTH,185984.7142857143
GPTINFRA,181467.14285714287
GRADIENTE,1001773.6666666666
GRANDOAK,4497.571428571428
GRANULES,1348202.5714285714
GRAPHISAD,11600.0
GRAPHITE,1501093.7142857143
GRASIM,1104184.857142857
GRAUWEIL,320423.14285714284
GRAVISSHO,1585.2857142857142
GRAVITA,262895.28571428574
GRCL,1300.0
GREAVESCOT,2158331.0
GREENCHEF,9920.0
GREENLAM,527014.2857142857
GREENLEAF,20142.85714285714
GREENPANEL,216199.57142857142
GREENPLY,862266.2857142857
GREENPOWER,5457682.714285715
GRETEX,18750.0
GRINDWELL,94145.28571428571
GRINFRA,72526.85714285714
GRMOVER,1952014.4285714286
GROBTEA,79.28571428571429
GROWW,28582391.0
GROWWCAPM,569169.2857142857
GROWWCHEM,78356.57142857143
GROWWDEFNC,461618.0
GROWWEV,374931.71428571426
GROWWGOLD,2682350.4285714286
GROWWHOSPI,267371.71428571426
GROWWLIQID,781583.5714285715
GROWWLOVOL,57169.42857142857
GROWWMC150,1876.5714285714287
GROWWMETAL,819380.7142857143
GROWWMOM50,242196.0
GROWWN200,186044.0
GROWWNET,286390.71428571426
GROWWNIFTY,582779.8571428572
GROWWNXT50,7076.857142857143
GROWWPOWER,6546403.714285715
GROWWPSE,4746.714285714285
GROWWPSUBK,10307.57142857143
GROWWRAIL,693261.0
GROWWRLTY,487706.5714285714
GROWWSC250,156214.2857142857
GROWWSLVR,2320993.1428571427
GRPLTD,2679.0
GRSE,1252621.142857143
GRWRHITECH,102495.71428571429
GSEC10ABSL,316.3333333333333
GSEC10IETF,2281.8333333333335
GSEC10YEAR,3215.4285714285716
GSEC5IETF,7339.0
GSFC,627699.5714285715
GSLSU,79875.28571428571
GSMFOILS,42928.57142857143
GSPCROP,265049.4285714286
GSPL,579462.0
GSS,21925.85714285714
GSTL,6833.333333333333
GTECJAINX,9293.0
GTL,315444.71428571426
GTLINFRA,96040689.0
GTPL,45030.57142857143
GUFICBIO,1327814.0
GUJALKALI,380758.14285714284
GUJAPOLLO,8437.857142857143
GUJENERGY,1229853.0
GUJGASLTD,1729048.1666666667
GUJRAFFIA,8589.285714285714
GUJTHEM,162773.85714285713
GULFOILLUB,244233.2857142857
GULFPETRO,155320.7142857143
GULPOLY,271945.5714285714
GURUNANAK,10971.42857142857
GVKPIL,1125258.4285714286
GVPIL,378462.4285714286
GVPTECH,41131.857142857145
GVPTECHPP,2266.0
GVT&D,1841325.857142857
GYFTR,30644.0
HAL,1876214.7142857143
HALDER,17367.285714285714
HALDYNGL,49878.71428571428
HALEOSLABS,1557.2857142857142
HAPPSTMNDS,1245126.5714285714
HAPPY,36000.0
HAPPYFORGE,79385.71428571429
HARDWYN,4931178.285714285
HARIOMPIPE,429776.0
HARRMALAYA,18614.428571428572
HARSHA,217590.0
HATHWAY,2373529.714285714
HATSUN,22955.0
HAVELLS,1972045.857142857
HAVISHA,49281.142857142855
HAWKINCOOK,2370.714285714286
HBESD,7646.571428571428
HBLENGINE,2709808.285714286
HBSL,2728.1428571428573
HCC,40172244.28571428
HCG,179561.2857142857
HCL-INSYS,423666.85714285716
HCLTECH,7144066.142857143
HDBFS,506143.5714285714
HDFCAMC,1311059.0
HDFCBANK,60523707.571428575
HDFCBSE500,521799.4285714286
HDFCGOLD,3677471.714285714
HDFCGROWTH,26446.714285714286
HDFCLIFE,5759336.0
HDFCLIQUID,16525.285714285714
HDFCLOWVOL,29371.85714285714
HDFCMID150,922027.2857142857
HDFCMOMENT,319982.14285714284
HDFCNEXT50,185877.7142857143
HDFCNIF100,103012.28571428571
HDFCNIFBAN,819769.1428571428
HDFCNIFIT,345901.85714285716
HDFCNIFTY,183731.42857142858
HDFCPSUBK,185314.42857142858
HDFCPVTBAN,422876.4285714286
HDFCQUAL,10363.142857142857
HDFCSENSEX,109225.85714285714
HDFCSILVER,4284048.428571428
HDFCSML250,2359384.5714285714
HDFCVALUE,5026.857142857143
HDIL,112082.85714285714
HEADSUP,36600.42857142857
HEALTHADD,18967.571428571428
HEALTHAXIS,7431.0
HEALTHCARE,84251.14285714286
HEALTHIETF,145673.57142857142
HEALTHX,11082.857142857143
HEALTHY,416971.4285714286
HECPROJECT,12517.57142857143
HEG,1730966.142857143
HEIDELBERG,56573.57142857143
HEMIPROP,504161.5714285714
HERANBA,82401.71428571429
HERITGFOOD,578697.2857142857
HEROMOTOCO,1452706.142857143
HESTERBIO,12695.42857142857
HEXAGON,3292451.5
HEXATRADEX,3316.8571428571427
HEXT,2967366.8571428573
HFCL,84463251.42857143
HGINFRA,135422.0
HGM,3457.0
HGS,14950.42857142857
HIGREEN,24000.0
HIKAL,517343.71428571426
HILINFRA,42265.142857142855
HILTON,164657.7142857143
HIMATSEIDE,1747930.142857143
HINDALCO,8910451.714285715
HINDCOMPOS,4504.142857142857
HINDCON,31360.85714285714
HINDCOPPER,4150585.8571428573
HINDOILEXP,605074.0
HINDPETRO,8244139.428571428
HINDUNILVR,7924531.857142857
HINDWAREAP,305300.28571428574
HINDZINC,4751965.142857143
HIRECT,218410.85714285713
HISARMETAL,1420.0
HITECH,1308722.7142857143
HITECHCORP,13493.142857142857
HITECHGEAR,2628.8571428571427
HLEGLAS,75951.57142857143
HLVLTD,173527.2857142857
HMAAGRO,641929.0
HMT,19813.714285714286
HMVL,90646.14285714286
HNDFDS,49704.857142857145
HNGSNGBEES,145532.14285714287
HOACFOODS,5250.0
HOLMARC,3428.5714285714284
HOMEFIRST,456562.5714285714
HOMESFY,12300.0
HONASA,3178407.285714286
HONAUT,5949.714285714285
HONDAPOWER,8035.428571428572
HPAL,47756.857142857145
HPIL,1042.4285714285713
HPL,256837.85714285713
HPTL,3840.0
HRHNEXT,12000.0
HSBCGOLD,25021.0
HSCL,11271589.285714285
HTMEDIA,168729.2857142857
HUBTOWN,636486.0
HUDCO,2582235.714285714
HUHTAMAKI,1214565.5714285714
HVAX,1457.142857142857
HYBRIDFIN,14948.285714285714
HYUNDAI,6376411.142857143
IBLFL,14400.0
IBULLSLTD,10655496.142857144
ICDSLTD,618.5
ICELCO,84000.0
ICEMAKE,50659.857142857145
ICICIAMC,419415.4285714286
ICICIB22,369806.5714285714
ICICIBANK,21151822.57142857
ICICIGI,1422990.142857143
ICICIPRULI,2598736.4285714286
ICIL,748664.1428571428
ICRA,12114.0
IDBI,14204733.57142857
IDEA,608218095.1428572
IDEAFORGE,459524.28571428574
IDEALTECHO,900.0
IDENTICAL,21666.666666666668
IDFCFIRSTB,58596545.571428575
IDFNIFTYET,2169.4285714285716
IEML,410142.85714285716
IEX,8253002.571428572
IF3GPD,1.0
IFBAGRO,10988.142857142857
IFBIND,302272.14285714284
IFCI,31084033.85714286
IFGLEXPOR,46832.857142857145
IGARASHI,80970.14285714286
IGCL,255780.2857142857
IGIL,746572.0
IGL,2938094.714285714
IGPL,48252.142857142855
IIFL,5057679.428571428
IIFLCAPS,755981.4285714285
IITL,93273.85714285714
IKIO,1418980.142857143
IKS,335721.85714285716
IL&FSENGG,33850.0
IL&FSTRANS,43610.42857142857
IMAGICAA,1105175.0
IMFA,313307.85714285716
IMPAL,2907.714285714286
IMPEXFERRO,14403.75
INA,722229.7142857143
INCREDIBLE,3314.714285714286
INDBANK,33482.857142857145
INDGN,321682.0
INDHOTEL,3782998.714285714
INDIACEM,535007.4285714285
INDIAGLYCO,133815.7142857143
INDIAMART,113394.71428571429
INDIANB,13817794.857142856
INDIANCARD,5039.714285714285
INDIANHUME,506903.4285714286
INDIASHLTR,140083.85714285713
INDIGO,2044552.2857142857
INDIGOPNTS,239150.14285714287
INDIGRID,990015.5714285715
INDIQUBE,45277.857142857145
INDNIPPON,399878.71428571426
INDOAMIN,104779.85714285714
INDOBORAX,167640.2857142857
INDOCO,990988.5714285715
INDOFARM,125968.42857142857
INDORAMA,127092.42857142857
INDOSTAR,323678.0
INDOTECH,79612.57142857143
INDOTHAI,1780555.4285714286
INDOUS,15572.285714285714
INDOWIND,505412.4285714286
INDPRUD,100.14285714285714
INDRAMEDCO,237526.14285714287
INDSWFTLAB,2911065.4285714286
INDTERRAIN,19553.85714285714
INDUSINDBK,2676342.8571428573
INDUSINVIT,369371.14285714284
INDUSTOWER,8137379.571428572
INFINIUM,3571.4285714285716
INFLUX,59142.857142857145
INFOBEAN,1135990.2857142857
INFOLLION,12457.142857142857
INFOMEDIA,21538.428571428572
INFRA,66313.57142857143
INFRABEES,9513.142857142857
INFRAIETF,119368.57142857143
INFY,33364765.42857143
INGERRAND,17520.428571428572
INM,21171.428571428572
INNOMET,20057.14285714286
INNOVACAP,66774.85714285714
INNOVANA,24499.285714285714
INNOVISION,23749.85714285714
INOXGREEN,1530054.857142857
INOXINDIA,256263.0
INOXWIND,13652406.42857143
INSECTICID,32703.14285714286
INSPIRE,5000.0
INSPIRISYS,8771.42857142857
INTEGRITY,11400.0
INTELLECT,619508.2857142857
INTENTECH,22607.0
INTERARCH,40271.28571428572
INTERNET,106809.42857142857
INTLCONV,70988.28571428571
INVENTURE,1031560.2857142857
INVICTA,20114.285714285714
INVPRECQ,13894.0
IOB,3331724.285714286
IOC,20395383.285714287
IOLCP,4945221.0
IONEXCHANG,667820.4285714285
IPCALAB,566492.8571428572
IPHL,79542.85714285714
IPL,143699.2857142857
IPSL,11600.0
IRB,11949420.857142856
IRBINVIT,1062473.4285714286
IRCON,1859662.142857143
IRCTC,1132719.857142857
IREDA,12816198.285714285
IRFC,17956632.42857143
IRIS,20093.85714285714
IRISDOREME,662707.2857142857
IRMENERGY,3441772.5714285714
ISFT,9551.857142857143
ISGEC,109666.85714285714
ISHAN,233142.85714285713
ISHANCH,17108.14285714286
IT,1196627.7142857143
ITADD,195558.42857142858
ITALIANE,4666.666666666667
ITAXIS,24511.0
ITBEES,24159063.0
ITBETA,4536.285714285715
ITC,18538235.57142857
ITCHOTELS,3594844.4285714286
ITDC,73370.14285714286
ITETF,893862.0
ITI,780763.2857142857
ITIETF,2134411.4285714286
ITTL,210.0
IVALUE,1633066.5714285714
IVC,199462.2857142857
IVP,21094.571428571428
IVZINGOLD,26442.85714285714
IVZINNIFTY,381.2857142857143
IWARE,17314.285714285714
IWP,2825.0
IXIGO,1445090.2857142857
IZMO,87325.85714285714
J&KBANK,3445048.714285714
JAGRAN,2145165.285714286
JAGSNPHARM,1603073.2857142857
JAIBALAJI,713686.2857142857
JAICORPLTD,348060.71428571426
JAINAM,7100.0
JAINIK,37885.71428571428
JAINREC,1303721.0
JAIPURKURT,10328.42857142857
JALAN,13500.0
JAMNAAUTO,5183899.571428572
JARO,115261.28571428571
JASH,291952.28571428574
JAYAGROGN,13156.857142857143
JAYBARMARU,641538.5714285715
JAYBEE,21500.0
JAYESH,13500.0
JAYKAY,824168.5714285715
JAYNECOIND,4390519.285714285
JAYSREETEA,51915.28571428572
JBCHEPHARM,397286.6666666667
JBMA,531701.5714285715
JETFREIGHT,210774.14285714287
JEYYAM,23714.285714285714
JFLLIFE,21600.0
JGCHEM,301463.71428571426
JHS,47278.28571428572
JINDALPHOT,37618.142857142855
JINDALPOLY,32100.0
JINDALSAW,2618111.5714285714
JINDALSTEL,2234526.5714285714
JINDRILL,330742.14285714284
JINDWORLD,4501523.428571428
JIOFIN,14967470.714285715
JISLDVREQS,14515.57142857143
JISLJALEQS,2314880.4285714286
JITFINFRA,17520.571428571428
JIWANRAM,16800.0
JKCEMENT,144452.7142857143
JKIL,67828.0
JKIPL,25573.428571428572
JKLAKSHMI,155929.85714285713
JKPAPER,630532.8571428572
JKTYRE,1166159.857142857
JLHL,97411.42857142857
JMA,14411.42857142857
JMFINANCIL,1956121.0
JNKINDIA,468443.71428571426
JOCIL,8580.714285714286
JPOLYINVST,16801.0
JPPOWER,222721649.0
JSFB,544722.2857142857
JSL,1512819.7142857143
JSLL,797938.4285714285
JSWCEMENT,2672803.5714285714
JSWDULUX,128916.28571428571
JSWENERGY,5351755.714285715
JSWHL,7034.714285714285
JSWINFRA,3671174.1428571427
JSWSTEEL,2025911.857142857
JTEKTINDIA,224882.7142857143
JTLIND,2016565.857142857
JUBLCPL,8137.857142857143
JUBLFOOD,13064604.42857143
JUBLINGREA,303186.14285714284
JUBLPHARMA,118366.57142857143
JUNIORBEES,471727.5714285714
JUNIPER,111302.28571428571
JUSTDIAL,164355.0
JWL,1920978.7142857143
JYOTHYLAB,808468.8571428572
JYOTICNC,3582802.285714286
JYOTIGLOBL,10000.0
JYOTISTRUC,6320139.857142857
K2INFRA,17485.714285714286
KABRAEXTRU,101851.57142857143
KAJARIACER,516659.14285714284
KAKATCEM,3395.4285714285716
KALAMANDIR,842844.0
KALANA,8857.142857142857
KALPATARU,428833.4285714286
KALYANIFRG,1265.142857142857
KALYANKJIL,22961957.714285713
KAMAHOLD,3140.5714285714284
KAMATHOTEL,86990.0
KAMDHENU,952053.2857142857
KAMOPAINTS,281690.14285714284
KANANIIND,133476.57142857142
KANCHI,966.4285714285714
KANDARP,57428.57142857143
KANORICHEM,66823.42857142857
KANPRPLA,20145.428571428572
KANSAINER,356379.0
KAPSTON,37147.142857142855
KARMAENG,4224.142857142857
KARNIKA,12857.142857142857
KARURVYSYA,2949438.8571428573
KATARIA,4628.571428571428
KAUSHALYA,133.85714285714286
KAVDEFENCE,96078.28571428571
KAYA,10229.857142857143
KAYNES,1271800.857142857
KAYTEX,11085.714285714286
KCEIL,31214.285714285714
KCK,486071.4285714286
KCP,287442.0
KCPSUGIND,476186.4285714286
KDDL,38764.142857142855
KDL,18878.571428571428
KEC,2375979.714285714
KECL,152181.2857142857
KEEPLEARN,78352.0
KEI,635140.2857142857
KEL,7371.428571428572
KELLTONTEC,2327931.714285714
KEN,11314.285714285714
KENNAMET,7210.714285714285
KERNEX,750334.4285714285
KESORAMIND,586302.1428571428
KEYFINSERV,3433.8571428571427
KFINTECH,2357146.285714286
KHADIM,38017.28571428572
KHAICHEM,69635.57142857143
KHAITANLTD,1843.5714285714287
KHANDSE,5772.285714285715
KHFM,14983.333333333334
KICL,2054.0
KILITCH,108633.85714285714
KIMS,476426.4285714286
KINGFA,9829.285714285714
KIOCL,190035.7142857143
KIRANVYPAR,7945.166666666667
KIRIINDUS,204858.2857142857
KIRLFER,96150.85714285714
KIRLOSBROS,233009.0
KIRLOSENG,860782.1428571428
KIRLOSIND,12073.0
KIRLPNU,191671.85714285713
KISSHT,2742478.8333333335
KITEX,709115.5714285715
KKCL,23795.14285714286
KKJEWELS,8857.142857142857
KKVAPOW,513.0
KLBRENG-B,49198.57142857143
KLL,4000.0
KMEW,121101.28571428571
KMSUGAR,190342.14285714287
KNACK,1441246.0
KNAGRI,16053.142857142857
KNRCON,1325142.7142857143
KODYTECH,11871.42857142857
KOHINOOR,124150.14285714286
KOKUYOCMLN,23640.14285714286
KOLTEPATIL,33360.142857142855
KONSTELEC,10857.142857142857
KONTOR,4200.0
KOPRAN,1208943.0
KORE,9500.0
KOTAKBANK,28271774.14285714
KOTARISUG,66911.42857142857
KOTHARIPET,48889.28571428572
KOTHARIPRO,23727.714285714286
KOTIC,10349.142857142857
KOTYARK,84391.14285714286
KOVAI,7369.428571428572
KPEL,220059.85714285713
KPIGREEN,543952.1428571428
KPIL,312325.85714285716
KPITTECH,3297436.0
KPL,53838.42857142857
KPRMILL,540964.5714285715
KRBL,374856.4285714286
KREBSBIO,12711.42857142857
KRIDHANINF,37826.142857142855
KRISHANA,500746.0
KRISHCA,27500.0
KRISHIVAL,2668.8571428571427
KRISHNADEF,341296.5714285714
KRISHPP,2088.0
KRITI,19682.428571428572
KRITIKA,113033.57142857143
KRITINUT,13161.285714285714
KRMAYURVED,42428.57142857143
KRN,202072.85714285713
KRONOX,88579.42857142857
KROSS,289256.0
KRSNAA,81232.57142857143
KRT,684245.4285714285
KRYSTAL,17563.85714285714
KSB,239114.42857142858
KSCL,159019.57142857142
KSHINTL,349491.71428571426
KSHITIJPOL,1353031.2857142857
KSL,78343.28571428571
KSOLVES,81860.14285714286
KSR,21150.428571428572
KTKBANK,2491714.5714285714
KUANTUM,93401.85714285714
KUSUMGAR,374541.0
KWIL,9138276.57142857
LAGNAM,11142.42857142857
LAHOTIOV,6599.571428571428
LAKPRE,2317.3333333333335
LAKSHYA,8800.0
LAL,65748.42857142857
LALPATHLAB,389712.0
LAMBODHARA,10343.42857142857
LAMOSAIC,50314.28571428572
LANCORHOL,43712.71428571428
LANDMARK,158702.85714285713
LANDSMILL,3553129.8571428573
LAOPALA,73151.71428571429
LASA,16430.0
LASERPOWER,2809299.0
LATENTVIEW,1329754.7142857143
LATTEYS,44556.142857142855
LAURUSLABS,3903277.714285714
LAXMICOT,22336.0
LAXMIDENTL,124583.0
LAXMIINDIA,44831.57142857143
LCCINFOTEC,77016.42857142857
LEMERITE,1078900.5714285714
LEMONTREE,4195415.571428572
LENSKART,3722727.4285714286
LEXUS,93545.71428571429
LFIC,2116.1666666666665
LGBBROSLTD,32635.0
LGEINDIA,464086.0
LGHL,29541.571428571428
LIBAS,19765.85714285714
LIBERTSHOE,139132.42857142858
LICHSGFIN,2048302.5714285714
LICI,4074297.0
LICMFGOLD,113109.85714285714
LICNETFGSC,37464.42857142857
LICNETFN50,1168.5714285714287
LICNETFSEN,48.166666666666664
LICNFNHGP,220.42857142857142
LICNMID100,32504.714285714286
LIKHITHA,70491.0
LINC,78895.0
LINCOLN,240971.7142857143
LINDEINDIA,81561.14285714286
LIQGRWBEES,53595.0
LIQUID,295910.71428571426
LIQUID1,1711352.857142857
LIQUIDADD,376605.71428571426
LIQUIDBEES,4733207.857142857
LIQUIDBETA,504.0
LIQUIDBETF,366448.71428571426
LIQUIDCASE,19407471.57142857
LIQUIDETF,120015.85714285714
LIQUIDIETF,799875.5714285715
LIQUIDPLUS,582982.0
LIQUIDSBI,7192.285714285715
LIQUIDSHRI,9401.285714285714
LLOYDS,2000.0
LLOYDSENGG,10769348.57142857
LLOYDSENT,2994643.0
LLOYDSME,581222.2857142857
LMW,3389.8571428571427
LODHA,6708232.142857143
LOKESHMACH,18793.85714285714
LORDSCHLO,35258.57142857143
LOTUSDEV,1973821.7142857143
LOTUSEYE,6843.571428571428
LOVABLE,49604.857142857145
LOWVOL,1188.5
LOWVOL1,1095559.142857143
LOWVOLIETF,5594859.0
LOYALTEX,365.14285714285717
LPDC,33190.57142857143
LRRPL,23500.0
LT,3055381.285714286
LTF,10460876.285714285
LTFOODS,506730.0
LTGILTBEES,1566074.5714285714
LTGILTCASE,84264.57142857143
LTM,814195.7142857143
LTTS,123486.28571428571
LUMAXIND,38983.42857142857
LUMAXTECH,313493.28571428574
LUPIN,1621923.0
LUXIND,44110.42857142857
LXCHEM,784224.5714285715
LYKALABS,42502.57142857143
LYPSAGEMS,35486.0
M&M,5896453.0
M&MFIN,6117810.571428572
MAANALU,96999.42857142857
MACOBSTECH,7360.0
MACPOWER,148068.0
MADHAV,2021.7142857142858
MADHAVBAUG,8114.285714285715
MADHAVIPL,116307.57142857143
MADHUCON,22594.285714285714
MADHUSUDAN,129857.14285714286
MADRASFERT,72659.57142857143
MAFANG,120276.85714285714
MAFATIND,69178.14285714286
MAGADSUGAR,18101.0
MAGNUM,26094.0
MAGSON,51000.0
MAHABANK,18031706.42857143
MAHAPEXLTD,25888.85714285714
MAHASTEEL,4543.142857142857
MAHEPC,54873.857142857145
MAHESHWARI,29626.714285714286
MAHICKRA,7625.0
MAHKTECH,643672.0
MAHLIFE,260908.85714285713
MAHLOG,124311.85714285714
MAHSCOOTER,4171.0
MAHSEAMLES,438935.28571428574
MAITHANALL,52529.28571428572
MAITREYA,2333.3333333333335
MAJESAUT,2808.1428571428573
MAKEINDIA,30957.571428571428
MAL,13942.857142857143
MALLCOM,7659.0
MALUPAPER,16456.0
MAMATA,103672.14285714286
MANAKALUCO,119934.42857142857
MANAKCOAT,506090.85714285716
MANAKSIA,23824.571428571428
MANAKSTEEL,44429.57142857143
MANALIPETC,273939.71428571426
MANAPPURAM,4089994.714285714
MANAV,8571.42857142857
MANBA,198712.0
MANCREDIT,363297.28571428574
MANDEEP,4000.0
MANGALAM,18802.14285714286
MANGLMCEM,53965.28571428572
MANILAM,27714.285714285714
MANINDS,350559.5714285714
MANINFRA,1857421.7142857143
MANKIND,1013426.8571428572
MANOMAY,49346.57142857143
MANORAMA,181950.7142857143
MANORG,4424.571428571428
MANUFGBEES,5508.428571428572
MANUGRAPH,5594.571428571428
MANYAVAR,336728.28571428574
MAPMYINDIA,284010.85714285716
MARALOVER,11412.42857142857
MARATHON,65402.57142857143
MARC,34114.28571428572
MARCO,6000.0
MARICO,4515234.571428572
MARINE,2304958.1428571427
MARINETRAN,8000.0
MARKOLINES,389080.85714285716
MARKSANS,2988403.4285714286
MARSONS,1284480.142857143
MARUSHIKA,24200.0
MARUTI,981741.1428571428
MASFIN,313445.85714285716
MASKINVEST,239.42857142857142
MASON,6583.333333333333
MASPTOP50,84680.57142857143
MASTEK,139737.57142857142
MASTER,800.0
MASTERTR,241539.42857142858
MATRIMONY,6742.142857142857
MAWANASUG,297589.71428571426
MAXESTATES,64908.42857142857
MAXHEALTH,6569609.714285715
MAXIND,107587.85714285714
MAXPOSURE,35714.28571428572
MAXVOLT,51428.57142857143
MAYASHEEL,24500.0
MAYURUNIQ,172770.2857142857
