SYMBOL,AVG_30D_VOLUME
GOLDETF,1500121.0
GOLDIAM,631597.0
GOLDIETF,9466193.0
GOLDKART,1250.0
GOLDSTAR,11250.0
GOLDTECH,24454.0
GOODLUCK,976542.0
GOODYEAR,7100.0
GOPAL,136538.0
GOYALALUM,52681.0
GOYALSALT,21000.0
GPECO,9800.0
GPIL,2891684.0
GPPL,3304295.0
GPTHEALTH,68251.0
GPTINFRA,71885.0
GRADIENTE,1371007.0
GRANDOAK,2875.0
GRANULES,786881.0
GRAPHISAD,13200.0
GRAPHITE,852777.0
GRASIM,1019104.0
GRAUWEIL,363479.0
GRAVISSHO,187.0
GRAVITA,228359.0
GRCL,500.0
GREAVESCOT,1414011.0
GREENCHEF,10400.0
GREENLAM,39636.0
GREENLEAF,6000.0
GREENPANEL,134878.0
GREENPLY,188111.0
GREENPOWER,3004623.0
GRETEX,750.0
GRINDWELL,19350.0
GRINFRA,21324.0
GRMOVER,1150228.0
GROBTEA,1355.0
GROWW,235495223.0
GROWWCAPM,440075.0
GROWWCHEM,64398.0
GROWWDEFNC,224067.0
GROWWEV,218423.0
GROWWGOLD,3768984.0
GROWWHOSPI,706664.0
GROWWLIQID,190001.0
GROWWLOVOL,6962.0
GROWWMC150,579.0
GROWWMETAL,606601.0
GROWWMOM50,500570.0
GROWWN200,45158.0
GROWWNET,786689.0
GROWWNIFTY,766113.0
GROWWNXT50,5776.0
GROWWPOWER,5386633.0
GROWWPSE,2646.0
GROWWPSUBK,1481.0
GROWWRAIL,1643909.0
GROWWRLTY,443205.0
GROWWSC250,217074.0
GROWWSLVR,2404223.0
GRPLTD,410.0
GRSE,393623.0
GRWRHITECH,46301.0
GSEC10ABSL,205.0
GSEC10ADD,1245.0
GSEC10IETF,899.0
GSEC10YEAR,1546.0
GSEC5IETF,19626.0
GSFC,778578.0
GSLSU,282182.0
GSMFOILS,59000.0
GSPCROP,153052.0
GSS,37707.0
GSTL,8000.0
GTECJAINX,3038.0
GTL,314684.0
GTLINFRA,47942226.0
GTPL,197142.0
GUFICBIO,166583.0
GUJALKALI,80924.0
GUJAPOLLO,6818.0
GUJENERGY,2189326.0
GUJRAFFIA,3355.0
GUJTHEM,665567.0
GULFOILLUB,100957.0
GULFPETRO,267461.0
GULPOLY,149630.0
GURUNANAK,12800.0
GVKPIL,978067.0
GVPIL,265179.0
GVPTECH,623315.0
GVT&D,850283.0
GYFTR,659877.0
HAL,681564.0
HALDER,24971.0
HALDYNGL,86871.0
HALEOSLABS,700.0
HAMPTON,25750.0
HAPPSTMNDS,1878980.0
HAPPY,76000.0
HAPPYFORGE,241750.0
HARDWYN,3840229.0
HARIOMPIPE,101385.0
HARRMALAYA,7805.0
HARSHA,460199.0
HATHWAY,2227419.0
HATSUN,90965.0
HAVELLS,986855.0
HAVISHA,52919.0
HAWKINCOOK,826.0
HAZOOR,319595.0
HBESD,1823.0
HBLENGINE,782084.0
HBPOR,1196.0
HBSL,3564.0
HCC,41845918.0
HCG,264044.0
HCL-INSYS,424928.0
HCLTECH,3125051.0
HDBFS,213407.0
HDFCAMC,835216.0
HDFCBANK,78157067.0
HDFCBSE500,6680643.0
HDFCGOLD,4601204.0
HDFCGROWTH,16139.0
HDFCLIFE,3683600.0
HDFCLIQUID,29229.0
HDFCLOWVOL,12455.0
HDFCMID150,293227.0
HDFCMOMENT,196089.0
HDFCNEXT50,158041.0
HDFCNIF100,54567.0
HDFCNIFBAN,33490.0
HDFCNIFIT,201040.0
HDFCNIFTY,290274.0
HDFCNIMEG,23975.0
HDFCPSUBK,17618.0
HDFCPVTBAN,182077.0
HDFCQUAL,16283.0
HDFCSENSEX,55664.0
HDFCSILVER,4903606.0
HDFCSML250,1468062.0
HDFCVALUE,3551.0
HDIL,82861.0
HEADSUP,3091.0
HEALTHADD,21183.0
HEALTHAXIS,4479.0
HEALTHCARE,43575.0
HEALTHIETF,110950.0
HEALTHX,2173.0
HEALTHY,232876.0
HECPROJECT,9218.0
HEG,889024.0
HEIDELBERG,257731.0
HEMIPROP,184752.0
HERANBA,32428.0
HERITGFOOD,295270.0
HEROMOTOCO,485204.0
HESTERBIO,1905.0
HEXAGON,171956.0
HEXATRADEX,428.0
HEXT,200168.0
HFCL,16617911.0
HGINFRA,60402.0
HGM,3659.0
HGS,18554.0
HIGREEN,4800.0
HIKAL,320355.0
HILINFRA,60409.0
HILTON,64609.0
HIMATSEIDE,692262.0
HINDADH,1233.0
HINDALCO,5759006.0
HINDALUMI,14308.0
HINDCOMPOS,1966.0
HINDCON,70524.0
HINDCOPPER,8811548.0
HINDOILEXP,202887.0
HINDPETRO,7728957.0
HINDUNILVR,1800025.0
HINDWAREAP,106120.0
HINDZINC,8585078.0
HIRECT,32439.0
HISARMETAL,4308.0
HITECH,781287.0
HITECHCORP,11521.0
HITECHGEAR,2758.0
HLEGLAS,70780.0
HLVLTD,126898.0
HMAAGRO,4079732.0
HMT,16295.0
HMVL,2383.0
HNDFDS,148418.0
HNGSNGBEES,85512.0
HOACFOODS,3750.0
HOLMARC,6750.0
HOMEFIRST,220000.0
HOMESFY,600.0
HONASA,1503528.0
HONAUT,12171.0
HONDAPOWER,2579.0
HORIZONIND,7670563.0
HPAL,47825.0
HPIL,824.0
HPL,73480.0
HPTL,1800.0
HRHNEXT,9000.0
HRYNSHP,830.0
HSBCGOLD,116741.0
HSCL,4860217.0
HTMEDIA,70171.0
HUBTOWN,180263.0
HUDCO,4500235.0
HUHTAMAKI,136898.0
HVAX,600.0
HYBRIDETF,23784.0
HYBRIDFIN,2454.0
HYUNDAI,619880.0
IBLFL,2000.0
IBULLSLTD,5301576.0
ICDSLTD,548.0
ICELCO,80400.0
ICEMAKE,23389.0
ICICIAMC,688005.0
ICICIB22,244027.0
ICICIBANK,15331697.0
ICICIGI,1409815.0
ICICIPRULI,3462285.0
ICIL,2744850.0
ICRA,124239.0
IDBI,6742579.0
IDEA,419238465.0
IDEAFORGE,225516.0
IDENTICAL,6000.0
IDFCFIRSTB,19780056.0
IDFNIFTYET,2515.0
IEML,11500.0
IEX,3053129.0
IFBAGRO,5786.0
IFBIND,23664.0
IFCI,50607497.0
IFGLEXPOR,13790.0
IGARASHI,29408.0
IGCL,77009.0
IGIL,386651.0
IGL,5205064.0
IGPL,131004.0
IIFL,1485055.0
IIFLCAPS,428778.0
IITL,103135.0
IKIO,1279645.0
IKS,285121.0
IL&FSENGG,32215.0
IL&FSTRANS,53714.0
IMAGICAA,1274443.0
IMFA,138576.0
IMPAL,1377.0
IMPEXFERRO,26316.0
INA,293357.0
INCREDIBLE,11733.0
INDBANK,11287.0
INDGN,3972278.0
INDHOTEL,5220998.0
INDIACEM,424393.0
INDIAGLYCO,513156.0
INDIAMART,79285.0
INDIANB,1651759.0
INDIANCARD,1010.0
INDIANHUME,14633.0
INDIASHLTR,94560.0
INDIFRA,4000.0
INDIGO,559798.0
INDIGOPNTS,43048.0
INDIGRID,715253.0
INDIQUBE,34262.0
INDNIPPON,14139.0
INDOAMIN,34995.0
INDOBORAX,263866.0
INDOCO,146872.0
INDOFARM,84186.0
INDOKEM,1374.0
INDOMIM,1025680.0
INDORAMA,1880656.0
INDOSTAR,874311.0
INDOTECH,11815.0
INDOTHAI,132627.0
INDOUS,2907.0
INDOWIND,86864.0
INDPRUD,54.0
INDRAMEDCO,166493.0
INDSWFTLAB,667877.0
INDTERRAIN,21689.0
INDUSINDBK,1476566.0
INDUSINVIT,158770.0
INDUSTOWER,5410734.0
INFINIUM,5000.0
INFLUX,52200.0
INFOBEAN,1937855.0
INFOLLION,1200.0
INFOMEDIA,2914.0
INFRA,70547.0
INFRABEES,7194.0
INFRAIETF,13176892.0
INFY,8808120.0
INGERRAND,54154.0
INNOMET,18000.0
INNOVACAP,105170.0
INNOVANA,2326.0
INNOVISION,344387.0
INOXGREEN,819416.0
INOXINDIA,325080.0
INOXWIND,12489778.0
INSECTICID,53856.0
INSPIRISYS,8761.0
INSUREIETF,708490.0
INTEGRITY,3600.0
INTELLECT,352523.0
INTENTECH,16191.0
INTERARCH,60639.0
INTERNET,236363.0
INTLCONV,109955.0
INVENTURE,525311.0
INVICTA,11200.0
INVPRECQ,2949.0
IOB,2323365.0
IOC,14038943.0
IOLCP,2853525.0
IONEXCHANG,120992.0
IPCALAB,357067.0
IPHL,18000.0
IPL,76444.0
IPRINGLTD,16074.0
IRB,39531560.0
IRBINVIT,1160671.0
IRCON,1491825.0
IRCTC,596415.0
IREDA,3402439.0
IRFC,8457431.0
IRIS,44482.0
IRISDOREME,378733.0
IRMENERGY,114488.0
ISFT,124345.0
ISGEC,69348.0
ISHAN,1056000.0
ISHANCH,60302.0
ISTLTD,1071.0
IT,174288.0
ITADD,21039.0
ITALIANE,14000.0
ITAXIS,1689.0
ITBEES,8469973.0
ITBETA,405.0
ITC,24575845.0
ITCHOTELS,2138675.0
ITDC,92714.0
ITETF,174913.0
ITI,143544.0
ITIETF,884965.0
ITL,2353.0
IVALUE,240038.0
IVC,1801813.0
IVP,55043.0
IVZBANKNF,2056.0
IVZINGOLD,69973.0
IVZINNIFTY,777.0
IVZSENSEX,7330.0
IWARE,10800.0
IWP,1015.0
IXIGO,979684.0
IZMO,46858.0
J&KBANK,2266184.0
JAGRAN,280785.0
JAGSNPHARM,235599.0
JAIBALAJI,4088355.0
JAICORPLTD,307790.0
JAINREC,1224859.0
JAIPURKURT,12639.0
JAMNAAUTO,1049835.0
JARO,124160.0
JASH,114015.0
JAYAGROGN,18470.0
JAYBARMARU,225464.0
JAYBEE,36000.0
JAYESH,12000.0
JAYKAY,266234.0
JAYNECOIND,2575057.0
JAYSREETEA,132744.0
JBMA,323494.0
JENBURPH,676.0
JETFREIGHT,156445.0
JEYYAM,18000.0
JFLLIFE,6000.0
JGCHEM,550496.0
JHS,81083.0
JINDALPHOT,856.0
JINDALPOLY,8853.0
JINDALSAW,2370636.0
JINDALSTEL,781759.0
JINDRILL,139375.0
JINDWORLD,6010851.0
JIOFIN,22007832.0
JISLDVREQS,7696.0
JISLJALEQS,1284920.0
JITFINFRA,13704.0
JIWANRAM,42000.0
JKCEMENT,44810.0
JKIL,84545.0
JKIPL,175236.0
JKLAKSHMI,175521.0
JKPAPER,270778.0
JKTYRE,459606.0
JLHL,592428.0
JMA,21086.0
JMFINANCIL,2912872.0
JNKINDIA,85768.0
JNPR,1279179.0
JOCIL,3262.0
JPOLYINVST,5196.0
JPPOWER,52936878.0
JSFB,517584.0
JSL,994727.0
JSLL,595768.0
JSWCEMENT,1280096.0
JSWDULUX,23185.0
JSWENERGY,5957635.0
JSWHL,10505.0
JSWINFRA,782174.0
JSWSTEEL,1981744.0
JTEKTINDIA,140452.0
JTLIND,6446492.0
JUBLCPL,34830.0
JUBLFOOD,1471448.0
JUBLINGREA,652427.0
JUBLPHARMA,231665.0
JUNIORBEES,371018.0
JUNIPER,276987.0
JUSTDIAL,1918706.0
JWL,481503.0
JYOTHYLAB,931930.0
JYOTICNC,1082315.0
JYOTIRES,9887.0
JYOTISTRUC,5122475.0
K2INFRA,15000.0
KABRAEXTRU,208624.0
KAJARIACER,541157.0
KAKATCEM,2670.0
KALAMANDIR,173816.0
KALANA,8000.0
KALPATARU,23452.0
KALYANIFRG,60208.0
KALYANKJIL,4778980.0
KAMAHOLD,2399.0
KAMANWALA,280.0
KAMATHOTEL,115926.0
KAMDHENU,681405.0
KAMOPAINTS,269308.0
KANANIIND,308743.0
KANCHI,3220.0
KANCOTEA,21.0
KANORICHEM,25870.0
KANPRPLA,13338.0
KANSAINER,145647.0
KAPSTON,214986.0
KARMAENG,2489.0
KARNIKA,30000.0
KARURVYSYA,1814597.0
KATARIA,5400.0
KAUSHALYA,205.0
KAVDEFENCE,92104.0
KAYA,6342.0
KAYNES,2144603.0
KAYTEX,9600.0
KCEIL,6500.0
KCK,190000.0
KCP,135296.0
KCPSUGIND,153670.0
KDDL,14881.0
KDL,90300.0
KEC,715932.0
KECL,206266.0
KEEPLEARN,9193.0
KEI,297706.0
KELLTONTEC,4180309.0
KEN,3600.0
KENNAMET,38870.0
KERNEX,169404.0
KESORAMIND,151658.0
KEYFINSERV,878.0
KFINTECH,1020676.0
KHADIM,24195.0
KHAICHEM,204868.0
KHAITANLTD,4745.0
KHANDSE,1160.0
KICL,260.0
KILITCH,27456.0
KIMS,735694.0
KINGFA,9546.0
KIOCL,67427.0
KIRANVYPAR,14004.0
KIRIINDUS,3059050.0
KIRLFER,74624.0
KIRLOSBROS,27515.0
KIRLOSENG,414064.0
KIRLOSIND,4670.0
KIRLPNU,116349.0
KISSHT,722180.0
KITEX,286359.0
KJMCFIN,270.0
KKCL,17590.0
KKJEWELS,4000.0
KLBRENG-B,556586.0
KMCSHIL,125433.0
KMEW,197892.0
KMSUGAR,554748.0
KNACK,372016.0
KNAGRI,7484.0
KNRCON,3134063.0
KODYTECH,92700.0
KOHINOOR,118577.0
KOKUYOCMLN,48839.0
KOLTEPATIL,57327.0
KONSTELEC,82000.0
KONTOR,3000.0
KOPRAN,1881351.0
KORE,10500.0
KOTAKBANK,18992797.0
KOTARISUG,238890.0
KOTHARIPET,56225.0
KOTHARIPRO,12030.0
KOTIC,15735.0
KOTYARK,203917.0
KOVAI,8540.0
KPEL,166524.0
KPIGREEN,749825.0
KPIL,219589.0
KPITTECH,2324629.0
KPL,16351.0
KPRMILL,909149.0
KRBL,731450.0
KREBSBIO,2334.0
KRIDHANINF,15820.0
KRISHANA,584116.0
KRISHCA,42500.0
KRISHIVAL,17652.0
KRISHNADEF,186259.0
KRITI,36883.0
KRITIKA,150610.0
KRITINUT,8623.0
KRMAYURVED,72000.0
KRN,416684.0
KRONOX,250550.0
KROSS,295238.0
KRSNAA,47620.0
KRT,12687573.0
KRYSTAL,8945.0
KSB,514414.0
KSCL,187852.0
KSE,18660.0
KSHINTL,199894.0
KSHITIJ-RE,2763108.0
KSHITIJPOL,879511.0
KSL,126318.0
KSOLVES,28034.0
KSR,54412.0
KTKBANK,4358321.0
KUANTUM,78578.0
KUSUMGAR,363568.0
KWIL,18674540.0
LADDERUP,48.0
LAGNAM,1204.0
LAHOTIOV,820.0
LAKPRE,2410.0
LAKSHMIMIL,21.0
LAKSHYA,2400.0
LAL,134099.0
LALITHAA,9443545.0
LALPATHLAB,157780.0
LAMBODHARA,30356.0
LAMOSAIC,63600.0
LANCER,3208132.0
LANCORHOL,319310.0
LANDMARK,112656.0
LANDSMILL,1498207.0
LAOPALA,159255.0
LARGEMID50,232544.0
LASA,36812.0
LASERPOWER,538005.0
LATENTVIEW,2244730.0
LATTEYS,69836.0
LAURUSLABS,30995343.0
LAXMICOT,36920.0
LAXMIDENTL,137145.0
LAXMIINDIA,339636.0
LCCINFOTEC,40734.0
LCL,317066.0
LEAPIND,7393714.0
LEENEE,44248.0
LEMERITE,176420.0
LEMONTREE,4742751.0
LENSKART,111714980.0
LEXUS,217521.0
LFIC,1765.0
LGBBROSLTD,20323.0
LGEINDIA,565245.0
LGHL,9019.0
LIBAS,121561.0
LIBERTSHOE,6057.0
LICHSGFIN,3367439.0
LICI,7463242.0
LICMFGOLD,184092.0
LICNETFGSC,15996.0
LICNETFN50,161.0
LICNETFSEN,7.0
LICNFNHGP,239.0
LICNMID100,6377.0
LIKHITHA,31624.0
LINC,11893.0
LINCOLN,30631.0
LINDEINDIA,26826.0
LIQGRWBEES,24661.0
LIQUID,43589.0
LIQUID1,805832.0
LIQUIDADD,261426.0
LIQUIDBEES,2735032.0
LIQUIDBETA,1231.0
LIQUIDBETF,574214.0
LIQUIDCASE,18542895.0
LIQUIDETF,125941.0
LIQUIDIETF,815952.0
LIQUIDPLUS,488269.0
LIQUIDSBI,743.0
LIQUIDSHRI,1966.0
LKPSEC,7031.0
LLOYDSENGG,9719782.0
LLOYDSENT,2230337.0
LLOYDSME,450097.0
LMW,23753.0
LODHA,2185679.0
LOKESHMACH,351870.0
LORDSCHLO,6826.0
LOTUSCHO,9848.0
LOTUSDEV,229344.0
LOTUSEYE,25250.0
LOVABLE,16889.0
LOWVOL,5097.0
LOWVOL1,98483.0
LOWVOLIETF,3212428.0
LOYALTEX,214.0
LPDC,53484.0
LRRPL,1500.0
LT,1553171.0
LTF,4489382.0
LTFOODS,1011116.0
LTGILTBEES,993548.0
LTGILTCASE,120693.0
LTM,344374.0
LTTS,685826.0
LUMAXIND,22681.0
LUMAXTECH,452857.0
LUPIN,1010826.0
LUXIND,38797.0
LXCHEM,768172.0
LYKALABS,3385.0
M&M,3613080.0
M&MFIN,1571593.0
MAANALU,80744.0
MACOBSTECH,4800.0
MACPOWER,50074.0
MADHAV,1684.0
MADHAVBAUG,6000.0
MADHAVIPL,100649.0
MADHUCON,34967.0
MADHUSUDAN,20000.0
MADRASFERT,73973.0
MAFANG,205427.0
MAFATIND,10463.0
MAGADSUGAR,77937.0
MAGNUM,6343.0
MAGSON,7000.0
MAHABANK,13734000.0
MAHAPEXLTD,19709.0
MAHASTEEL,37097.0
MAHEPC,55864.0
MAHESHWARI,34569.0
MAHKTECH,689321.0
MAHLIFE,110729.0
MAHLOG,128678.0
MAHSCOOTER,7564.0
MAHSEAMLES,393023.0
MAITHANALL,30417.0
MAITREYA,8400.0
MAJESAUT,3218.0
MAKEINDIA,47618.0
MAKERSL,13591.0
MAKS,18000.0
MALLCOM,1666.0
MALUPAPER,4558.0
MAMATA,77485.0
MANAKALUCO,115255.0
MANAKCOAT,353301.0
MANAKSIA,47565.0
MANAKSTEEL,80576.0
MANALIPETC,73402171.0
MANAPPURAM,4825226.0
MANAV,12000.0
MANBA,63369.0
MANBRO,139546.0
MANCREDIT,249942.0
MANDEEP,50000.0
MANGALAM,20199.0
MANGLMCEM,261791.0
MANINDS,486506.0
MANINFRA,2592923.0
MANIPALHOS,1043905.0
MANKIND,391957.0
MANOMAY,70308.0
MANORAMA,442413.0
MANORG,14191.0
MANUFGBEES,4643.0
MANUGRAPH,32539.0
MANYAVAR,365032.0
MAPMYINDIA,706255.0
MARALOVER,3143.0
MARATHON,205782.0
MARCO,18000.0
MARICO,3971812.0
MARINE,1844097.0
MARKOLINES,315129.0
MARKSANS,2486251.0
MARSONS,2858394.0
MARUTI,443131.0
MASFIN,1801135.0
MASKINVEST,172.0
MASON,4500.0
MASPTOP50,181151.0
MASTEK,1576060.0
MASTER,500.0
MASTERTR,194239.0
MATRIMONY,12218.0
MAWANASUG,715571.0
MAXESTATES,887005.0
MAXHEALTH,1685171.0
MAXIND,34695.0
MAXVOLT,21200.0
MAYURUNIQ,50403.0
MAZDA,36774.0
MAZDOCK,607734.0
MBAPL,458732.0
MBEL,140164.0
MBLINFRA,14106.0
MCCHRLS-B,41.0
MCL,48171.0
MCLEODRUSS,311078.0
MCLOUD,2438558.0
MCON,11000.0
MCX,2802136.0
MEDANTA,246468.0
MEDIASSIST,109305.0
MEDICAMEQ,109301.0
MEDICAPQ,101.0
MEDICO,220022.0
MEDIORG,6000.0
MEDISTEP,18000.0
MEDPLUS,72278.0
MEESHO,12726384.0
MEGAFLEX,1000.0
MEGASTAR,809.0
MEGATHERM,21600.0
MEIL,65021.0
MENNPIS,84935.0
MENONBE,60959.0
MEP,44831.0
MERCURYEV,80285.0
METAL,2235145.0
METALIC,182400.0
METALIETF,6745132.0
METROBRAND,9799.0
METROGLOBL,259.0
METROPOLIS,415667.0
MFML,716.0
MFSL,389651.0
MGEL,76522.0
MGL,248071.0
MGSL,12000.0
MHLXMIRU,4660.0
MHRIL,128032.0
MICEL,536276.0
MICROPRO,1600.0
MID150,63322.0
MID150BEES,586198.0
MID150CASE,1533526.0
MIDBANKADD,10234.0
MIDCAP,418792.0
MIDCAPADD,2957500.0
MIDCAPBETA,1023.0
MIDCAPETF,3710252.0
MIDCAPIETF,726756.0
MIDHANI,420195.0
MIDQ50ADD,41401.0
MIDSELIETF,169075.0
MIDSMALL,261744.0
MIDWESTLTD,10061.0
MIEL,6000.0
MIIL,85795.0
MILKYMIST,13349862.0
MILTON,2200.0
MINALIND,64252.0
MINDACORP,503866.0
MINDSPACE,688166.0
MINDTECK,17323.0
MIRZAINT,59563.0
MITCON,1432.0
MITTAL,899179.0
MKEXIM,17681.0
MKPL,172888.0
MLKFOOD,3217.0
MMEL,58000.0
MMFL,140309.0
MMP,162115.0
MMTC,943688.0
MMWL,13913.0
MNC,48518.0
MOALPHA50,11371.0
MOBANK10,33464.0
MOBIKWIK,555254.0
MOBILISE,1600.0
MOCAPITAL,614209.0
MODEFENCE,974260.0
MODINATUR,34478.0
MODIRUBBER,1812.0
MODIS,19201.0
MODISONLTD,392989.0
MODTHREAD,4993.0
MOENERGY,142310.0
MOGOLD,64887.0
MOGSEC,826.0
MOHEALTH,50952.0
MOHITE,202176.0
MOHITIND,5796.0
MOIL,2985237.0
MOINFRA,15102.0
MOIPO,5995.0
MOKSH,93250.0
MOL,5062453.0
MOLBIO,1158527.0
MOLDTECH,30564.0
MOLDTKPAC,94897.0
MOLOWVOL,9955.0
MOM100,427791.0
MOM30IETF,735788.0
MOM50,3060.0
MOMENTUM,112504.0
MOMENTUM30,42151.0
MOMENTUM50,437797.0
MOMETAL,75593.0
MOMGF,3301.0
MOMIDMTM,229567.0
MOMMIDCAP,3169649.0
MOMNC,1225.0
MOMOMENTUM,24500.0
MON100,462295.0
MON50EQUAL,11315.0
MONARCH,103311.0
MONEXT50,8720.0
MONEYBOXX,3415.0
MONIFTY100,11031.0
MONIFTY500,381112.0
MONOLITH,47750.0
MONOPHARMA,12000.0
MONQ50,86081.0
MONTECARLO,136923.0
MOOILGAS,4430.0
MOPSE,1470.0
MOQUALITY,840.0
MORARJEE,14858.0
MOREALTY,2147253.0
MOREPENLAB,41094007.0
MOS,304000.0
MOSCHIP,1578513.0
MOSERVICE,3262.0
MOSILVER,74753.0
MOSMALL250,849381.0
MOTHERSON,20098698.0
MOTILALOFS,635723.0
MOTISONS,15042446.0
MOTOGENFIN,12719.0
MOTOUR,15909.0
MOVALUE,71303.0
MPDL,2174.0
MPEL,1600.0
MPHASIS,354361.0
MPSLTD,8315.0
MRF,12796.0
MRPL,5763255.0
MSCI360,1079.0
MSCIADD,1741.0
MSCIINDIA,54001.0
MSL,248.0
MSPL,831053.0
MSTCLTD,730593.0
MSUMI,8620766.0
MTARTECH,102068.0
MTEDUCARE,79631.0
MTNL,757661.0
MUFIN,447793.0
MUFTI,91999.0
MUKANDLTD,88008.0
MUKESHB,2009.0
MUKKA,366161.0
MUKTAARTS,6237.0
MULTICAP,158360.0
MUNISH,15600.0
MUNJALAU,984874.0
MUNJALSHOW,17107.0
MURUDCERA,18276.0
MUTHOOTCAP,5918.0
MUTHOOTFIN,894840.0
MUTHOOTMF,397251.0
MVELECTRO,10367613.0
MVGJL,43786.0
MVKAGRO,887100.0
MWL,188740.0
MYMUDRA,28800.0
MYSORPETRO,3840.0
NACLIND,371469.0
NAGAFERT,682258.0
NAGREEKCAP,9258.0
NAGREEKEXP,4116.0
NAHARCAP,8051.0
NAHARINDUS,31994.0
NAHARPOLY,4684.0
NAHARSPING,54535.0
NAM-INDIA,6320108.0
NAMAN,11200.0
NAMOEWASTE,44800.0
NARMADA,235608.0
NATCAPSUQ,69502.0
NATCOPHARM,412911.0
NATHBIOGEN,12831.0
NATIONALUM,11959002.0
NATIONSTD,31624.0
NAUKRI,2345418.0
NAVA,293604.0
NAVINFLUOR,216396.0
NAVKARCORP,308846.0
NAVKARURB,572504.0
NAVNETEDUL,179507.0
NAZARA,5730211.0
NBCC,5142217.0
NBIFIN,190.0
NCC,1532869.0
NCLIND,56589.0
NDGL,87.0
NDL,1903856.0
NDLVENTURE,4675.0
NDRAUTO,22114.0
NDRINVIT,50000.0
NDTV,93028.0
NEAGI,34.0
NECCLTD,38859.0
NECLIFE,227798.0
NEELAM,12000.0
NELCAST,139927.0
NELCO,162293.0
NEOCHEM,26400.0
NEOGEN,85393.0
NEPHROCARE,12000.0
NEPHROPLUS,247293.0
NEPTUNE,1500.0
NESCO,46705.0
NESTLEIND,2320372.0
NETF,1254.0
NETWEB,1058849.0
NETWORK18,23912433.0
NEUEON,24539.0
NEULANDLAB,41464.0
NEWGEN,2474710.0
NEWJAISA,39000.0
NEXT30ADD,6321.0
NEXT50,44448.0
NEXT50ADD,4484.0
NEXT50BETA,52985.0
NEXT50ETF,15935.0
NEXT50IETF,1273708.0
NEXTMEDIA,1347728.0
NFL,412490.0
NFPSAMPOOR,26000.0
NGIL,81138.0
NGLFINE,18852.0
NH,240562.0
NHPC,16814619.0
NIACL,26274670.0
NIBE,32949.0
NIBL,12737.0
NICCOPAR,1663.0
NIDAN,5000.0
NIF100BEES,30703.0
NIF100IETF,76846.0
NIF500BETA,3875.0
NIFTY1,63255.0
NIFTY100EW,382315.0
NIFTYADD,6941.0
NIFTYAXIS,20553.0
NIFTYBEES,4690050.0
NIFTYBETA,53636.0
NIFTYBETF,1399.0
NIFTYCASE,1517025.0
NIFTYETF,66656.0
NIFTYIETF,866411.0
NIFTYJBLK,146129.0
NIFTYQLITY,57238.0
NIITLTD,1128924.0
NIITMTS,66127.0
NILAINFRA,179658.0
NILASPACES,378591.0
NILE,3192.0
NILKAMAL,49450.0
NIMBSPROJ,187585.0
NINSYS,3014.0
NIPPOBATRY,2206.0
NIRAJ,31120.0
NIRAJISPAT,428.0
NIRLON,13162.0
NIRMAN,11400.0
NITCO,375191.0
NITINSPIN,143546.0
NITIRAJ,6446.0
NITTAGELA,4350.0
NIVABUPA,354517.0
NKIND,1775.0
NLCINDIA,2058793.0
NMDC,16906053.0
NMSTEEL,3200.0
NOCIL,1326791.0
NOIDATOLL,39856.0
NORBTEAEXP,353.0
NORTHARC,25296223.0
NOVAAGRI,61311.0
NOVARTIND,31457.0
NPBET,1046.0
NPST,19622.0
NRAIL,6910.0
NRBBEARING,356380.0
NRL,65909.0
NRVANDANA,129000.0
NSIL,1267.0
NSLNISP,16317011.0
NTCIND,1684.0
NTPC,18400774.0
NTPCGREEN,2180606.0
NUCLEUS,26116.0
NURECA,4270.0
NUVAMA,166778.0
NUVOCO,149999.0
NV20,24908.0
NV20BEES,9049.0
NV20IETF,351046.0
NXST,537034.0
NXT-INFRA,225000.0
NYKAA,7930224.0
OAL,124234.0
OBCL,11302.0
OBEROIRLTY,777602.0
OBSCP,36000.0
OCCLLTD,23940.0
ODIGMA,13178.0
ODYCORP,93697.0
OFSS,487111.0
OIL,4790739.0
OILCOUNTUB,90546.0
OILIETF,1531427.0
OLAELEC,178357536.0
OLECTRA,440298.0
OLIL,29200.0
OMAXAUTO,78494.0
OMAXE,4347484.0
OMFREIGHT,8623.0
OMINFRAL,22374.0
OMNI,515214.0
OMPOWER,160344.0
ONDOOR,1800.0
ONEGLOBAL,9861.0
ONELIFECAP,13947.0
ONEPOINT,385439.0
ONESOURCE,98831.0
ONGC,11732655.0
ONIDA,232475.0
ONIXSOLAR,592882.0
ONMOBILE,19865.0
ONWARDTEC,57308.0
ONYX,50000.0
OPTIEMUS,131536.0
OPTIFIN,6033.0
OPTIMYSTIX,76000.0
OPTIVALUE,27200.0
ORBTEXP,4053.0
ORCHASP,268591.0
ORCHPHARMA,27730.0
ORIANA,53475.0
ORICONENT,8995.0
ORIENTALTL,30073.0
ORIENTBELL,104827.0
ORIENTCEM,119165.0
ORIENTCER,81879.0
ORIENTELEC,151675.0
ORIENTHOT,1691333.0
ORIENTLTD,2049.0
ORIENTPPR,498593.0
ORIENTTECH,132262.0
ORIRAIL,107168.0
ORISSAMINE,9878.0
ORKLAINDIA,217344.0
ORTEL,7481.0
ORTINGLOBE,1215.0
OSELDEVICE,17600.0
OSIAHYPER,565966.0
OSWALAGRO,63130.0
OSWALGREEN,227383.0
OSWALPUMPS,279873.0
OSWALSEEDS,71325.0
