SYMBOL,AVG_30D_VOLUME
GROWWMOM50,298786.0
GROWWN200,84322.0
GROWWNET,397594.0
GROWWNIFTY,524909.0
GROWWNXT50,6869.0
GROWWPOWER,7030283.0
GROWWPSE,3098.0
GROWWPSUBK,8867.0
GROWWRAIL,1464362.0
GROWWRLTY,232677.0
GROWWSC250,188886.0
GROWWSLVR,1213869.0
GRPLTD,5361.0
GRSE,1118570.0
GRWRHITECH,214990.0
GSEC10ABSL,31.0
GSEC10IETF,61.0
GSEC10YEAR,3834.0
GSEC5IETF,4468.0
GSFC,1239204.0
GSLSU,10697.0
GSMFOILS,63500.0
GSPCROP,165873.0
GSS,38478.0
GSTL,12000.0
GTECJAINX,4056.0
GTL,564677.0
GTLINFRA,234225152.0
GTPL,101188.0
GUFICBIO,267768.0
GUJALKALI,384778.0
GUJAPOLLO,8028.0
GUJGASLTD,2598864.0
GUJRAFFIA,20060.0
GUJTHEM,350107.0
GULFOILLUB,588617.0
GULFPETRO,124645.0
GULPOLY,272528.0
GURUNANAK,9600.0
GVKPIL,2304462.0
GVPIL,549391.0
GVPTECH,38630.0
GVPTECHPP,3074.0
GVT&D,2379024.0
HAL,4597399.0
HALDER,4173.0
HALDYNGL,78928.0
HALEOSLABS,1467.0
HAPPSTMNDS,1614645.0
HAPPYFORGE,87596.0
HARDWYN,4770480.0
HARIOMPIPE,861467.0
HARRMALAYA,11445.0
HARSHA,306105.0
HATHWAY,3124721.0
HATSUN,28027.0
HAVELLS,4333519.0
HAVISHA,97904.0
HAWKINCOOK,4378.0
HBESD,676.0
HBLENGINE,5948248.0
HBSL,3561.0
HCC,64253697.0
HCG,205589.0
HCL-INSYS,1036688.0
HCLTECH,12446602.0
HDBFS,276971.0
HDFCAMC,2092882.0
HDFCBANK,101299431.0
HDFCBSE500,10729.0
HDFCGOLD,2770846.0
HDFCGROWTH,12118.0
HDFCLIFE,11094751.0
HDFCLIQUID,21833.0
HDFCLOWVOL,15857.0
HDFCMID150,953353.0
HDFCMOMENT,174493.0
HDFCNEXT50,61351.0
HDFCNIF100,77989.0
HDFCNIFBAN,1769530.0
HDFCNIFIT,356505.0
HDFCNIFTY,253461.0
HDFCPSUBK,14764.0
HDFCPVTBAN,359637.0
HDFCQUAL,5367.0
HDFCSENSEX,127656.0
HDFCSILVER,2814352.0
HDFCSML250,1430589.0
HDFCVALUE,2409.0
HDIL,164260.0
HEADSUP,43498.0
HEALTHADD,10548.0
HEALTHCARE,97661.0
HEALTHIETF,204812.0
HEALTHX,6271.0
HEALTHY,333220.0
HECPROJECT,16685.0
HEG,1085366.0
HEIDELBERG,55655.0
HEMIPROP,406461.0
HERANBA,204283.0
HERITGFOOD,188553.0
HEROMOTOCO,1648645.0
HESTERBIO,19894.0
HEXATRADEX,1190.0
HEXT,511956.0
HFCL,111112652.0
HGINFRA,212887.0
HGM,3811.0
HGS,20218.0
HIGREEN,33600.0
HIKAL,1142633.0
HILINFRA,46673.0
HILTON,193533.0
HIMATSEIDE,1100973.0
HINDALCO,11987286.0
HINDCOMPOS,5515.0
HINDCON,32520.0
HINDCOPPER,5365662.0
HINDOILEXP,887716.0
HINDPETRO,12624474.0
HINDUNILVR,17701621.0
HINDWAREAP,134573.0
HINDZINC,4146682.0
HIRECT,570326.0
HISARMETAL,694.0
HITECH,2882059.0
HITECHCORP,20068.0
HITECHGEAR,762.0
HLEGLAS,59582.0
HLVLTD,213882.0
HMAAGRO,1303481.0
HMT,25126.0
HMVL,127023.0
HNDFDS,41488.0
HNGSNGBEES,207014.0
HOACFOODS,7125.0
HOLMARC,6000.0
HOMEFIRST,604512.0
HOMESFY,22800.0
HONASA,1394041.0
HONAUT,11346.0
HONDAPOWER,20470.0
HPAL,65691.0
HPIL,2743.0
HPL,509535.0
HPTL,5400.0
HSBCGOLD,1803.0
HSCL,6139031.0
HTMEDIA,431472.0
HUBTOWN,507993.0
HUDCO,1720084.0
HUHTAMAKI,297898.0
HVAX,3300.0
HYBRIDFIN,8180.0
HYUNDAI,20806845.0
IBLFL,20000.0
IBULLSLTD,10488003.0
ICDSLTD,906.0
ICEMAKE,101324.0
ICICIAMC,680397.0
ICICIB22,462341.0
ICICIBANK,31007884.0
ICICIGI,2916778.0
ICICIPRULI,6149632.0
ICIL,383976.0
ICRA,5034.0
IDBI,13441911.0
IDEA,846740260.0
IDEAFORGE,375987.0
IDEALTECHO,500.0
IDENTICAL,46000.0
IDFCFIRSTB,116119106.0
IDFNIFTYET,2160.0
IEML,1334500.0
IEX,7112020.0
IF3GPD,1.0
IFBAGRO,17115.0
IFBIND,912172.0
IFCI,45005174.0
IFGLEXPOR,52979.0
IGARASHI,45373.0
IGCL,536647.0
IGIL,1106297.0
IGL,3052492.0
IGPL,79125.0
IIFL,3116222.0
IIFLCAPS,1571170.0
IITL,93551.0
IKIO,76345.0
IKS,357907.0
IL&FSENGG,77008.0
IL&FSTRANS,43715.0
IMAGICAA,1352962.0
IMFA,532050.0
IMPAL,2365.0
IMPEXFERRO,18342.0
INA,1306042.0
INCREDIBLE,1975.0
INDBANK,37844.0
INDGN,582028.0
INDHOTEL,5298646.0
INDIACEM,524636.0
INDIAGLYCO,92597.0
INDIAMART,131355.0
INDIANB,34509165.0
INDIANCARD,9407.0
INDIANHUME,55607.0
INDIASHLTR,209699.0
INDIGO,1359472.0
INDIGOPNTS,653666.0
INDIGRID,812238.0
INDIQUBE,30054.0
INDNIPPON,1260773.0
INDOAMIN,206571.0
INDOBORAX,273569.0
INDOCO,490667.0
INDOFARM,76284.0
INDORAMA,285586.0
INDOSTAR,852336.0
INDOTECH,24220.0
INDOTHAI,1105874.0
INDOUS,9993.0
INDOWIND,202649.0
INDPRUD,6.0
INDRAMEDCO,427905.0
INDSWFTLAB,7365010.0
INDTERRAIN,31206.0
INDUSINDBK,3160610.0
INDUSINVIT,100172.0
INDUSTOWER,14310382.0
INFINIUM,5500.0
INFLUX,132000.0
INFOBEAN,305094.0
INFOLLION,18000.0
INFOMEDIA,38271.0
INFRA,96165.0
INFRABEES,12973.0
INFRAIETF,151108.0
INFY,69085430.0
INGERRAND,19771.0
INM,11400.0
INNOMET,13800.0
INNOVACAP,36595.0
INNOVANA,3140.0
INNOVISION,28940.0
INOXGREEN,1176531.0
INOXINDIA,226271.0
INOXWIND,16314958.0
INSECTICID,44204.0
INSPIRISYS,17626.0
INTELLECT,904651.0
INTENTECH,37736.0
INTERARCH,59973.0
INTERNET,150851.0
INTLCONV,104824.0
INVENTURE,1230998.0
INVICTA,35200.0
INVPRECQ,2180.0
IOB,3503704.0
IOC,36212028.0
IOLCP,2824555.0
IONEXCHANG,501475.0
IPCALAB,979166.0
IPHL,58800.0
IPL,207407.0
IPSL,24500.0
IRB,17478108.0
IRBINVIT,893783.0
IRCON,2689199.0
IRCTC,1654816.0
IREDA,31424380.0
IRFC,9652408.0
IRIS,14145.0
IRISDOREME,331370.0
IRMENERGY,417661.0
ISFT,13667.0
ISGEC,295677.0
ISHAN,96000.0
ISHANCH,34811.0
IT,524273.0
ITADD,79940.0
ITALIANE,6000.0
ITBEES,19888606.0
ITBETA,3533.0
ITC,31930439.0
ITCHOTELS,4153816.0
ITDC,22555.0
ITETF,1133947.0
ITI,1947665.0
ITIETF,1576842.0
IVALUE,169276.0
IVC,164567.0
IVP,12991.0
IVZINGOLD,15218.0
IVZINNIFTY,185.0
IWARE,4800.0
IWP,1731.0
IXIGO,2016973.0
IZMO,101014.0
J&KBANK,3114207.0
JAGRAN,7083803.0
JAGSNPHARM,43254.0
JAIBALAJI,353699.0
JAICORPLTD,321800.0
JAINAM,14000.0
JAINIK,75600.0
JAINREC,1691300.0
JAIPURKURT,8739.0
JALAN,9000.0
JAMNAAUTO,14745250.0
JARO,78656.0
JASH,114484.0
JAYAGROGN,11711.0
JAYBARMARU,420810.0
JAYBEE,33500.0
JAYESH,15000.0
JAYKAY,2575642.0
JAYNECOIND,3618727.0
JAYSREETEA,39525.0
JBCHEPHARM,324822.0
JBMA,680048.0
JETFREIGHT,516101.0
JEYYAM,36000.0
JFLLIFE,12000.0
JGCHEM,807267.0
JHS,26133.0
JINDALPHOT,4301.0
JINDALPOLY,18137.0
JINDALSAW,4042280.0
JINDALSTEL,4256869.0
JINDRILL,571546.0
JINDWORLD,6798103.0
JIOFIN,22534996.0
JISLDVREQS,3601.0
JISLJALEQS,2017186.0
JITFINFRA,20192.0
JIWANRAM,12000.0
JKCEMENT,103183.0
JKIL,70382.0
JKIPL,27252.0
JKLAKSHMI,140934.0
JKPAPER,354162.0
JKTYRE,1552369.0
JLHL,47148.0
JMA,21065.0
JMFINANCIL,2377331.0
JNKINDIA,469584.0
JOCIL,27340.0
JPOLYINVST,5759.0
JPPOWER,656884514.0
JSFB,452606.0
JSL,3368094.0
JSLL,730284.0
JSWCEMENT,3731743.0
JSWDULUX,377196.0
JSWENERGY,11039282.0
JSWHL,19909.0
JSWINFRA,2487702.0
JSWSTEEL,3129836.0
JTEKTINDIA,248099.0
JTLIND,772605.0
JUBLCPL,6193.0
JUBLFOOD,41607027.0
JUBLINGREA,590562.0
JUBLPHARMA,149716.0
JUNIORBEES,718861.0
JUNIPER,88739.0
JUSTDIAL,108499.0
JWL,2893884.0
JYOTHYLAB,794961.0
JYOTICNC,10148134.0
JYOTIGLOBL,16000.0
JYOTISTRUC,7515710.0
K2INFRA,16800.0
KABRAEXTRU,55619.0
KAJARIACER,375752.0
KAKATCEM,5158.0
KALAMANDIR,614571.0
KALANA,2000.0
KALPATARU,22628.0
KALYANIFRG,2387.0
KALYANKJIL,52597584.0
KAMAHOLD,2282.0
KAMATHOTEL,212151.0
KAMDHENU,1483562.0
KAMOPAINTS,425140.0
KANANIIND,100479.0
KANCHI,1498.0
KANDARP,130000.0
KANORICHEM,27724.0
KANPRPLA,4244.0
KANSAINER,486286.0
KAPSTON,64820.0
KARMAENG,3702.0
KARNIKA,12000.0
KARURVYSYA,2006790.0
KATARIA,6600.0
KAUSHALYA,158.0
KAVDEFENCE,90461.0
KAYA,16188.0
KAYNES,1268705.0
KAYTEX,7200.0
KCEIL,37500.0
KCK,170000.0
KCP,763591.0
KCPSUGIND,689469.0
KDDL,50725.0
KDL,19050.0
KEC,744063.0
KECL,10973.0
KEEPLEARN,52225.0
KEI,348840.0
KEL,16800.0
KELLTONTEC,4104739.0
KEN,4800.0
KENNAMET,7287.0
KERNEX,2204926.0
KESORAMIND,1054896.0
KEYFINSERV,2274.0
KFINTECH,1492069.0
KHADIM,68930.0
KHAICHEM,93538.0
KHAITANLTD,1371.0
KHANDSE,7480.0
KHFM,6200.0
KICL,3695.0
KILITCH,138343.0
KIMS,361245.0
KINGFA,13939.0
KIOCL,393856.0
KIRANVYPAR,19806.0
KIRIINDUS,397466.0
KIRLFER,71633.0
KIRLOSBROS,220787.0
KIRLOSENG,1104553.0
KIRLOSIND,4112.0
KIRLPNU,220596.0
KISSHT,5366954.0
KITEX,495281.0
KKCL,13626.0
KKJEWELS,3000.0
KLBRENG-B,103581.0
KLL,1600.0
KMEW,197103.0
KMSUGAR,114970.0
KNAGRI,41230.0
KNRCON,1264802.0
KODYTECH,5700.0
KOHINOOR,93276.0
KOKUYOCMLN,32161.0
KOLTEPATIL,31576.0
KONSTELEC,24000.0
KONTOR,6600.0
KOPRAN,3854785.0
KORE,250.0
KOTAKBANK,40109830.0
KOTARISUG,38592.0
KOTHARIPET,68150.0
KOTHARIPRO,64909.0
KOTIC,6422.0
KOTYARK,16135.0
KOVAI,11272.0
KPEL,285713.0
KPIGREEN,856374.0
KPIL,382079.0
KPITTECH,1432401.0
KPL,50697.0
KPRMILL,317957.0
KRBL,645080.0
KREBSBIO,23975.0
KRIDHANINF,46384.0
KRISHANA,165182.0
KRISHCA,71000.0
KRISHIVAL,2260.0
KRISHNADEF,150077.0
KRISHPP,1000.0
KRITI,27408.0
KRITIKA,101643.0
KRITINUT,21996.0
KRMAYURVED,43000.0
KRN,107530.0
KRONOX,81514.0
KROSS,251822.0
KRSNAA,195633.0
KRT,942358.0
KRYSTAL,8028.0
KSB,297734.0
KSCL,279086.0
KSHINTL,643724.0
KSHITIJPOL,3013513.0
KSL,51575.0
KSOLVES,43039.0
KSR,47266.0
KTKBANK,3485669.0
KUANTUM,147844.0
KWIL,16578757.0
LAGNAM,3029.0
LAHOTIOV,5714.0
LAKPRE,660.0
LAKSHYA,2400.0
LAL,61429.0
LALPATHLAB,414912.0
LAMBODHARA,18665.0
LAMOSAIC,4800.0
LANCORHOL,70828.0
LANDMARK,270261.0
LANDSMILL,5344672.0
LAOPALA,61241.0
LASA,21794.0
LATENTVIEW,1551946.0
LATTEYS,46694.0
LAURUSLABS,1775559.0
LAXMICOT,17268.0
LAXMIDENTL,178764.0
LAXMIINDIA,55596.0
LCCINFOTEC,28839.0
LEMERITE,1550858.0
LEMONTREE,7558587.0
LENSKART,3942099.0
LEXUS,155884.0
LFIC,2969.0
LGBBROSLTD,25784.0
LGEINDIA,618907.0
LGHL,24658.0
LIBAS,21242.0
LIBERTSHOE,35813.0
LICHSGFIN,1618769.0
LICI,5247712.0
LICMFGOLD,59326.0
LICNETFGSC,36967.0
LICNETFN50,1090.0
LICNETFSEN,54.0
LICNFNHGP,274.0
LICNMID100,6939.0
LIKHITHA,74045.0
LINC,56158.0
LINCOLN,545069.0
LINDEINDIA,143448.0
LIQGRWBEES,56763.0
LIQUID,118496.0
LIQUID1,1271231.0
LIQUIDADD,366913.0
LIQUIDBEES,6224058.0
LIQUIDBETF,613479.0
LIQUIDCASE,20857748.0
LIQUIDETF,141607.0
LIQUIDIETF,812733.0
LIQUIDPLUS,178078.0
LIQUIDSBI,3265.0
LIQUIDSHRI,22819.0
LLOYDSENGG,11323968.0
LLOYDSENT,2869049.0
LLOYDSME,649536.0
LMW,4027.0
LODHA,9135214.0
LOKESHMACH,12179.0
LORDSCHLO,41069.0
LOTUSDEV,382446.0
LOTUSEYE,5834.0
LOVABLE,9999.0
LOWVOL,275.0
LOWVOL1,1276912.0
LOWVOLIETF,15526520.0
LOYALTEX,525.0
LPDC,36148.0
LRRPL,6000.0
LT,4882940.0
LTF,10147089.0
LTFOODS,452284.0
LTGILTBEES,2249053.0
LTGILTCASE,119040.0
LTM,1338486.0
LTTS,107585.0
LUMAXIND,103578.0
LUMAXTECH,572256.0
LUPIN,2937904.0
LUXIND,40520.0
LXCHEM,508096.0
LYKALABS,31052.0
LYPSAGEMS,22355.0
M&M,11402867.0
M&MFIN,3373271.0
MAANALU,112116.0
MACOBSTECH,2400.0
MACPOWER,113629.0
MADHAV,2984.0
MADHAVBAUG,15200.0
MADHAVIPL,123876.0
MADHUCON,18211.0
MADHUSUDAN,11000.0
MADRASFERT,67003.0
MAFANG,134283.0
MAFATIND,27115.0
MAGADSUGAR,9952.0
MAGNUM,48021.0
MAGSON,10000.0
MAHABANK,11912803.0
MAHAPEXLTD,9945.0
MAHASTEEL,7715.0
MAHEPC,29731.0
MAHESHWARI,13167.0
MAHICKRA,2250.0
MAHKTECH,1079549.0
MAHLIFE,525023.0
MAHLOG,109434.0
MAHSCOOTER,7769.0
MAHSEAMLES,199636.0
MAITHANALL,95043.0
MAITREYA,2400.0
MAJESAUT,3141.0
MAKEINDIA,56563.0
MAL,1600.0
MALLCOM,19071.0
MALUPAPER,15912.0
MAMATA,111911.0
MANAKALUCO,130318.0
MANAKCOAT,80818.0
MANAKSIA,41459.0
MANAKSTEEL,50459.0
MANALIPETC,447299.0
MANAPPURAM,2700070.0
MANAV,12000.0
MANBA,53199.0
MANCREDIT,550841.0
MANDEEP,4000.0
MANGALAM,15412.0
MANGLMCEM,46195.0
MANILAM,68000.0
MANINDS,642710.0
MANINFRA,1475016.0
MANKIND,2347838.0
MANOMAY,27814.0
MANORAMA,130499.0
MANORG,4723.0
MANUFGBEES,8281.0
MANUGRAPH,7441.0
MANYAVAR,237006.0
MAPMYINDIA,548328.0
MARALOVER,5683.0
MARATHON,75390.0
MARC,10800.0
MARCO,9000.0
MARICO,7257304.0
MARINE,6125091.0
MARKOLINES,414852.0
MARKSANS,6577763.0
MARSONS,1062677.0
MARUSHIKA,40800.0
MARUTI,963291.0
MASFIN,159797.0
MASKINVEST,60.0
MASON,10000.0
MASPTOP50,64919.0
MASTEK,96912.0
MASTER,500.0
MASTERTR,222586.0
MATRIMONY,6047.0
MAWANASUG,78842.0
MAXESTATES,144388.0
MAXHEALTH,15388949.0
MAXIND,140003.0
MAXPOSURE,92000.0
MAXVOLT,85600.0
MAYASHEEL,3000.0
MAYURUNIQ,227077.0
MAZDA,110093.0
MAZDOCK,1843801.0
MBAPL,170823.0
MBEL,85609.0
MBLINFRA,185215.0
MCCHRLS-B,349.0
MCL,114525.0
MCLEODRUSS,491327.0
MCLOUD,2369768.0
MCON,34000.0
MCX,17655814.0
MDL,5000.0
MEDANTA,161671.0
MEDIASSIST,75419.0
MEDICAMEQ,80954.0
MEDICO,202915.0
MEDIORG,10000.0
MEDISTEP,6000.0
MEDPLUS,238733.0
MEESHO,10366317.0
MEGASTAR,5828.0
MEGATHERM,10000.0
MEIL,34254.0
MENNPIS,66761.0
MENONBE,106390.0
MEP,85202.0
MERCANTILE,16036.0
METAL,3748313.0
METALIETF,31826409.0
METROBRAND,31436.0
METROGLOBL,3257.0
METROPOLIS,460621.0
MFML,30838.0
MFSL,805981.0
MGEL,4184793.0
MGL,571325.0
MGSL,18000.0
MHHL,1500.0
MHLXMIRU,3770.0
MHRIL,1564957.0
MICEL,662402.0
MID150,69467.0
MID150BEES,1153986.0
MID150CASE,2434150.0
MIDCAP,622051.0
MIDCAPADD,2942.0
MIDCAPBETA,1854.0
MIDCAPETF,4296754.0
MIDCAPIETF,1176859.0
MIDHANI,4271969.0
MIDQ50ADD,4402.0
MIDSELIETF,345671.0
MIDSMALL,557069.0
MIDWESTLTD,32983.0
MIEL,4000.0
MINDACORP,1349391.0
MINDSPACE,548909.0
MINDTECK,433531.0
MIRCELECTR,932950.0
MIRZAINT,280905.0
MITCON,29608.0
MITTAL,915428.0
MKPL,252640.0
MMFL,76418.0
MMP,38387.0
MMTC,1768441.0
MMWL,1608955.0
MNC,93125.0
MOALPHA50,5016.0
MOBANK10,3183.0
MOBIKWIK,929674.0
MOBILISE,4800.0
MOCAPITAL,1259182.0
MODEFENCE,2247475.0
MODINATUR,3984.0
MODIRUBBER,11076.0
MODIS,6186.0
MODISONLTD,1419614.0
MODTHREAD,1305.0
MOENERGY,508428.0
MOGOLD,57863.0
MOGSEC,7630.0
MOHEALTH,148362.0
MOHITIND,48684.0
MOIL,470519.0
MOINFRA,21937.0
MOIPO,8553.0
MOKSH,77518.0
MOL,652541.0
MOLDTECH,35473.0
MOLDTKPAC,160181.0
MOLOWVOL,16941.0
MOM100,589846.0
MOM30IETF,1208676.0
MOM50,33455.0
MOMENTUM,53811.0
MOMENTUM30,27510.0
MOMENTUM50,999599.0
MOMGF,523.0
MOMIDMTM,70394.0
MOMNC,1924.0
MOMOMENTUM,105447.0
MON100,512620.0
MON50EQUAL,7080.0
MONARCH,109697.0
MONEXT50,2160.0
MONEYBOXX,16608.0
MONIFTY100,33076.0
MONIFTY500,845824.0
MONOLITH,42250.0
MONOPHARMA,12000.0
MONQ50,17729.0
MONTECARLO,19397.0
MOPSE,2555.0
MOQUALITY,8993.0
MORARJEE,2650.0
MOREALTY,5068848.0
MOREPENLAB,8585978.0
MOS,1292000.0
MOSCHIP,9044251.0
MOSERVICE,1649.0
MOSILVER,34120.0
MOSMALL250,1302753.0
MOTHERSON,84670792.0
MOTILALOFS,696554.0
MOTISONS,15657095.0
MOTOGENFIN,293616.0
MOTOUR,26595.0
MOVALUE,302973.0
MOXSH,1600.0
MPEL,8000.0
MPHASIS,1301407.0
MPSLTD,11144.0
MRF,17159.0
MRIL,6400.0
MRPL,2928626.0
MSCI360,18570.0
MSCIADD,7513.0
MSCIINDIA,5088.0
MSPL,1849090.0
MSTCLTD,188416.0
MSUMI,9818726.0
MTARTECH,1528301.0
MTEDUCARE,48648.0
MTNL,1209828.0
MUFIN,2267446.0
MUFTI,211893.0
MUKANDLTD,230001.0
MUKKA,261559.0
MUKTAARTS,16449.0
MULTICAP,192299.0
MUNISH,1200.0
MUNJALAU,687845.0
MUNJALSHOW,54713.0
MURUDCERA,31255.0
MUTHOOTCAP,11633.0
MUTHOOTFIN,1954693.0
MUTHOOTMF,248724.0
MVGJL,54028.0
MVKAGRO,25500.0
MWL,47962.0
MYMUDRA,14400.0
NACLIND,161843.0
NAGREEKCAP,8885.0
NAGREEKEXP,80146.0
NAHARCAP,3921.0
NAHARINDUS,43838.0
NAHARPOLY,39526.0
NAHARSPING,33294.0
NAM-INDIA,2331691.0
NAMAN,3200.0
NAMOEWASTE,71200.0
NARMADA,427796.0
NATCAPSUQ,16467.0
NATCOPHARM,3936884.0
NATHBIOGEN,32939.0
NATIONALUM,107733950.0
NATIONSTD,24.0
NAUKRI,8551128.0
NAVA,493691.0
NAVINFLUOR,252025.0
NAVKARCORP,555618.0
NAVKARURB,815627.0
NAVNETEDUL,169845.0
NAZARA,2075459.0
NBCC,29675566.0
NBIFIN,59.0
NCC,1867276.0
NCLIND,548849.0
NDGL,100.0
NDL,787325.0
NDLVENTURE,46381.0
NDRAUTO,18818.0
NDTV,1368897.0
NEAGI,23.0
NECCLTD,25525.0
NECLIFE,129996.0
NEELAM,18000.0
NELCAST,370288.0
NELCO,57520.0
NEOCHEM,26400.0
NEOGEN,203571.0
NEPHROCARE,16800.0
NEPHROPLUS,150243.0
NEPTUNE,500.0
NESCO,47255.0
NESTLEIND,13063475.0
NETF,6983.0
NETWEB,10623544.0
NETWORK18,6975058.0
NEULANDLAB,73932.0
NEWGEN,681255.0
NEWJAISA,108000.0
NEXT30ADD,17908.0
NEXT50,36262.0
NEXT50ADD,4097.0
NEXT50BETA,119573.0
NEXT50ETF,23348.0
NEXT50IETF,1006610.0
NEXTMEDIA,16168.0
NFL,1433556.0
NFPSAMPOOR,6000.0
NGIL,26966.0
NGLFINE,15999.0
NH,537699.0
NHIT,25000.0
NHPC,60162141.0
NIACL,541498.0
NIBE,226998.0
NIBL,40921.0
NIDAN,1000.0
NIF100BEES,43379.0
NIF100IETF,84384.0
NIFTY1,1122497.0
NIFTY100EW,30574.0
NIFTYADD,119719.0
NIFTYBEES,11388803.0
NIFTYBETA,158657.0
NIFTYBETF,27755.0
NIFTYCASE,2759903.0
NIFTYETF,447275.0
NIFTYIETF,1884776.0
NIFTYQLITY,29227.0
NIITLTD,318378.0
NIITMTS,2413313.0
NIKITA,98400.0
NILAINFRA,230557.0
NILASPACES,312120.0
NILE,2448.0
NILKAMAL,3006.0
NIMBSPROJ,2510.0
NINSYS,9780.0
NIPPOBATRY,6024.0
NIRAJ,20514.0
NIRAJISPAT,165.0
NIRLON,30043.0
NIRMAN,21300.0
NITCO,872590.0
NITINSPIN,278876.0
NITIRAJ,993.0
NITTAGELA,12172.0
NIVABUPA,1462589.0
NKIND,408.0
NLCINDIA,10148326.0
NMDC,50736815.0
NMSTEEL,9600.0
NOCIL,264880.0
NOIDATOLL,70598.0
NORBTEAEXP,3553.0
NORTHARC,547107.0
NOVAAGRI,71339.0
NOVARTIND,52927.0
NPBET,1343.0
NPST,285957.0
NRAIL,1851.0
NRBBEARING,407103.0
NRL,674920.0
NRVANDANA,84000.0
NSIL,4129.0
NSLNISP,5076368.0
NTPC,17003143.0
NTPCGREEN,8384667.0
NUCLEUS,39166.0
NURECA,17255.0
NUVAMA,665522.0
NUVOCO,5329817.0
NV20,57885.0
NV20BEES,30955.0
NV20IETF,465979.0
NXST,614868.0
NXT-INFRA,350000.0
NYKAA,19333644.0
OAL,15310.0
OBCL,5431.0
OBEROIRLTY,1489810.0
OBSCP,61600.0
OCCLLTD,64677.0
ODIGMA,111116.0
OFSS,682054.0
OIL,9869236.0
OILCOUNTUB,22502.0
OILIETF,2105047.0
OLAELEC,326178767.0
OLECTRA,482544.0
OLIL,3200.0
OMAXAUTO,106991.0
OMAXE,98957.0
OMFREIGHT,38517.0
OMINFRAL,79663.0
OMNI,3307375.0
OMPOWER,705861.0
ONDOOR,56100.0
ONELIFECAP,127229.0
ONEPOINT,4783760.0
ONESOURCE,604575.0
ONGC,74403401.0
ONMOBILE,133052.0
ONWARDTEC,41250.0
ONYX,92000.0
OPTIEMUS,85909.0
OPTIVALUE,33600.0
ORBTEXP,11324.0
ORCHASP,574836.0
ORCHPHARMA,290120.0
ORIANA,298500.0
ORICONENT,212513.0
ORIENTALTL,70041.0
ORIENTBELL,15198.0
ORIENTCEM,385854.0
ORIENTCER,151150.0
ORIENTELEC,164904.0
ORIENTHOT,383282.0
ORIENTLTD,5537.0
ORIENTPPR,247490.0
ORIENTTECH,368436.0
ORISSAMINE,4002.0
ORKLAINDIA,28846.0
ORTEL,5518.0
ORTINGLOBE,49238.0
OSELDEVICE,27800.0
OSIAHYPER,3020214.0
OSWALAGRO,82095.0
OSWALGREEN,264218.0
OSWALPUMPS,579412.0
OSWALSEEDS,103505.0
OWAIS,17000.0
PACEDIGITK,3899838.0
PAGEIND,84377.0
PAISALO,25618040.0
PAKKA,84970.0
PALASHSECU,2861.0
PALREDTEC,4221.0
PANACEABIO,99419.0
PANACHE,27960.0
PANAMAPET,1586553.0
PANSARI,536.0
PAR,3045.0
PARACABLES,4265442.0
PARADEEP,2395161.0
PARAGMILK,1235854.0
PARAGON,24000.0
PARAMOUNT,2400.0
PARAS,1226801.0
PARASPETRO,194035.0
PARIN,51000.0
PARKHOSPS,910879.0
PARKHOTELS,131176.0
PARSVNATH,242764.0
PARTH,25200.0
PARTYCRUS,13000.0
PASHUPATI,195728.0
PASUPTAC,290121.0
PATANJALI,3322253.0
PATELENG,4009689.0
PATELRMART,71045.0
PATILAUTOM,46200.0
PATINTLOG,368620.0
PAUSHAKLTD,7556.0
PAVNAIND,61018.0
PAYTM,3065803.0
PCBL,971874.0
PCCL,6000.0
PCJEWELLER,365842949.0
PDMJEPAPER,133851.0
PDSL,104905.0
PEARLPOLY,26872.0
PELATRO,12300.0
PENIND,1729477.0
PENINLAND,119448.0
PENTAGON,36000.0
PERSISTENT,1393236.0
PETRONET,8651681.0
PFC,16317068.0
PFIZER,16273.0
PFOCUS,184753.0
PFS,833187.0
PGEL,11009379.0
PGHH,38325.0
PGHL,68807.0
PGIL,80818.0
PGINVIT,2274824.0
PHANTOMFX,38700.0
PHARMABEES,9896004.0
PHOENIXLTD,1303824.0
PHOGLOBAL,16000.0
PICCADIL,158968.0
PIDILITIND,4438929.0
PIGL,70235.0
PIIND,1148826.0
PILANIINVS,10406.0
PILITA,51437.0
PINELABS,65636370.0
PIONEEREMB,4857.0
PIONRINV,5293.0
PIRAMALFIN,494359.0
PITTIENG,37949.0
PIXTRANS,45446.0
PKTEA,682.0
PLADAINFO,15000.0
PLASTIBLEN,19355.0
PLATIND,70054.0
PLAZACABLE,41321.0
PML,1471.0
PNB,32063993.0
PNBGILTS,898216.0
PNBHOUSING,2065203.0
PNC,27635.0
PNCINFRA,690655.0
PNGJL,485648.0
PNGSREVA,111145.0
POCL,588789.0
PODDARMENT,1435.0
POKARNA,146034.0
POLICYBZR,3301589.0
POLYCAB,496089.0
POLYMED,438114.0
POLYPLEX,160198.0
POLYSIL,5500.0
PONNIERODE,9316.0
POONAWALLA,2142714.0
POSITRON,9000.0
POWERGRID,77407363.0
POWERICA,505080.0
POWERINDIA,376115.0
POWERMECH,121185.0
PPAP,11077.0
PPL,168354.0
PPLPHARMA,2626463.0
PPSL,3000.0
PRABHA,42600.0
PRADPME,18437.0
PRAENG,35852.0
PRAJIND,2584090.0
PRAKASH,450639.0
PRAKASHSTL,158722.0
PRAMARA,4500.0
PRANIK,3200.0
